Row, Predicted, Correct
1, 0.171509, 0.194746
2, 0.191993, 0.206283
3, 0.106707, 0.106437
4, 0.259294, 0.195511
5, 0.108538, 0.108471
6, 0.279893, 0.275744
7, 0.100632, 0.100703
8, 0.0951709, 0.111622
9, 0.287974, 0.330988
10, 0.312761, 0.204666
11, 0.100842, 0.102879
12, 0.128005, 0.122534
13, 0.105055, 0.113107
14, 0.141929, 0.147888
15, 0.105724, 0.106441
16, 0.137271, 0.135121
17, 0.178492, 0.153149
18, 0.102347, 0.103974
19, 0.0987388, 0.101886
20, 0.655084, 0.592693
21, 0.243027, 0.178938
22, 0.0996668, 0.110757
23, 0.19245, 0.213101
24, 0.368473, 0.415752
25, 0.142647, 0.158419
26, 0.118526, 0.129448
27, 0.335629, 0.355434
28, 0.108875, 0.102742
29, 0.106057, 0.104809
30, 0.127075, 0.181858
31, 0.124161, 0.146523
32, 0.482458, 0.480336
33, 0.356397, 0.291857
34, 0.114502, 0.103075
35, 0.360522, 0.309347
36, 0.233697, 0.18155
37, 0.126875, 0.117135
38, 0.208928, 0.151299
39, 0.103386, 0.103673
40, 0.190839, 0.160313
41, 0.127579, 0.153564
42, 0.142542, 0.142718
43, 0.112401, 0.104653
44, 0.109509, 0.10756
45, 0.246, 0.234647
46, 0.103948, 0.100685
47, 0.173579, 0.178732
48, 0.181969, 0.208508
49, 0.143722, 0.136937
50, 0.264239, 0.233544
51, 0.317986, 0.312054
52, 0.239837, 0.248116
53, 0.323538, 0.375542
54, 0.123974, 0.113417
55, 0.127729, 0.128676
56, 0.112635, 0.111223
57, 0.170887, 0.161236
58, 0.111806, 0.108279
59, 0.178488, 0.181165
60, 0.136504, 0.133635
61, 0.281268, 0.199765
62, 0.160355, 0.170201
63, 0.18422, 0.164462
64, 0.103379, 0.10951
65, 0.109971, 0.110344
66, 0.124175, 0.121467
67, 0.111706, 0.117517
68, 0.10379, 0.106182
69, 0.141996, 0.145976
70, 0.113216, 0.126728
71, 0.206217, 0.242446
72, 0.73857, 0.729116
73, 0.189529, 0.186049
74, 0.11392, 0.110357
75, 0.112164, 0.112265
76, 0.155342, 0.156657
77, 0.202754, 0.253566
78, 0.151106, 0.113029
79, 0.099072, 0.108759
80, 0.146802, 0.130042
81, 0.329773, 0.357685
82, 0.191175, 0.199012
83, 0.103985, 0.112175
84, 0.112456, 0.129674
85, 0.108293, 0.109569
86, 0.20961, 0.210592
87, 0.328368, 0.311163
88, 0.263166, 0.261746
89, 0.151246, 0.165846
90, 0.0968148, 0.108541
91, 0.235723, 0.236125
92, 0.131129, 0.117316
93, 0.111012, 0.10342
94, 0.270047, 0.281671
95, 0.776724, 0.776247
96, 0.14414, 0.162481
97, 0.117228, 0.105971
98, 0.172709, 0.205717
99, 0.139574, 0.166813
100, 0.131636, 0.132457
101, 0.194141, 0.210707
102, 0.19466, 0.164687
103, 0.124712, 0.109878
104, 0.203922, 0.192397
105, 0.155181, 0.167755
106, 0.11978, 0.137327
107, 0.136198, 0.143356
