Row, Predicted, Correct
1, 0.138336, 0.117534
2, 0.861462, 0.776247
3, 0.10278, 0.10127
4, 0.151046, 0.172093
5, 0.199214, 0.151299
6, 0.42929, 0.403377
7, 0.197692, 0.166743
8, 0.255003, 0.166689
9, 0.140798, 0.116288
10, 0.129104, 0.111313
11, 0.0992552, 0.10094
12, 0.115303, 0.114374
13, 0.126089, 0.115289
14, 0.111083, 0.1091
15, 0.102872, 0.109569
16, 0.12738, 0.121994
17, 0.125232, 0.112784
18, 0.174524, 0.130914
19, 0.153478, 0.166745
20, 0.430291, 0.454988
21, 0.106741, 0.102688
22, 0.103478, 0.111036
23, 0.106448, 0.102594
24, 0.194428, 0.181165
25, 0.193685, 0.283951
26, 0.142261, 0.133655
27, 0.112547, 0.101683
28, 0.130532, 0.146523
29, 0.31833, 0.286304
30, 0.128645, 0.118788
31, 0.135303, 0.116375
32, 0.317971, 0.29982
33, 0.177814, 0.168685
34, 0.10867, 0.107647
35, 0.0866925, 0.103615
36, 0.12885, 0.121157
37, 0.112708, 0.10332
38, 0.145416, 0.112046
39, 0.177101, 0.196229
40, 0.138313, 0.157134
41, 0.146462, 0.121901
42, 0.148546, 0.15774
43, 0.124199, 0.113298
44, 0.256873, 0.330988
45, 0.377788, 0.309347
46, 0.135344, 0.140505
47, 0.40068, 0.382201
48, 0.211062, 0.195861
49, 0.198113, 0.20438
50, 0.424818, 0.405155
51, 0.0928111, 0.103601
52, 0.119055, 0.10647
53, 0.184228, 0.186049
54, 0.133797, 0.13003
55, 0.144118, 0.147185
56, 0.147968, 0.145047
57, 0.466656, 0.480336
58, 0.100675, 0.106437
59, 0.250358, 0.178938
60, 0.43174, 0.412547
61, 0.150773, 0.133812
62, 0.153938, 0.15934
63, 0.132887, 0.124815
64, 0.304642, 0.315225
65, 0.106032, 0.100753
66, 0.201494, 0.168939
67, 0.145229, 0.135639
68, 0.106562, 0.100579
69, 0.138158, 0.112265
70, 0.244035, 0.375542
71, 0.111015, 0.111496
72, 0.139939, 0.137327
73, 0.181225, 0.208508
74, 0.287148, 0.233544
75, 0.14102, 0.151993
76, 0.148427, 0.164368
77, 0.148234, 0.162925
78, 0.176624, 0.147996
79, 0.14166, 0.113403
80, 0.166394, 0.184395
81, 0.178443, 0.177498
82, 0.224874, 0.209358
83, 0.103088, 0.110644
84, 0.156294, 0.153564
85, 0.188287, 0.173157
86, 0.615012, 0.592693
87, 0.144823, 0.143356
88, 0.107714, 0.110987
89, 0.117855, 0.122916
90, 0.106638, 0.106356
91, 0.0958678, 0.104096
92, 0.147645, 0.152263
93, 0.200648, 0.208598
94, 0.133404, 0.135121
95, 0.198922, 0.23223
96, 0.244271, 0.263934
97, 0.102932, 0.110144
98, 0.115134, 0.105639
99, 0.160369, 0.138922
100, 0.222087, 0.301266
