Row, Predicted, Correct
1, 0.191422, 0.23148
2, 0.103063, 0.100517
3, 0.297527, 0.213215
4, 0.130889, 0.111832
5, 0.171811, 0.16288
6, 0.180788, 0.283951
7, 0.118949, 0.105082
8, 0.122109, 0.103673
9, 0.204115, 0.198531
10, 0.192153, 0.168685
11, 0.890052, 0.9
12, 0.143446, 0.112175
13, 0.126853, 0.10644
14, 0.148247, 0.134751
15, 0.171405, 0.147996
16, 0.11074, 0.113424
17, 0.0984851, 0.110242
18, 0.12854, 0.157134
19, 0.161172, 0.221413
20, 0.195014, 0.166743
21, 0.151007, 0.140902
22, 0.271604, 0.195511
23, 0.189947, 0.197017
24, 0.16706, 0.176001
25, 0.128735, 0.136522
26, 0.107637, 0.115925
27, 0.219628, 0.1994
28, 0.51224, 0.52702
29, 0.314412, 0.357685
30, 0.322224, 0.382201
31, 0.13962, 0.130121
32, 0.21667, 0.228233
33, 0.143792, 0.148532
34, 0.103194, 0.100521
35, 0.223605, 0.242922
36, 0.10071, 0.129674
37, 0.140313, 0.151232
38, 0.132486, 0.132457
39, 0.219154, 0.164687
40, 0.325404, 0.321445
41, 0.10992, 0.111641
42, 0.120451, 0.116375
43, 0.18129, 0.138898
44, 0.191366, 0.242446
45, 0.121585, 0.108793
46, 0.143996, 0.116288
47, 0.206665, 0.210707
48, 0.160997, 0.133812
49, 0.108457, 0.11021
50, 0.153004, 0.172616
51, 0.343756, 0.321486
52, 0.124328, 0.120597
53, 0.25626, 0.18155
54, 0.281999, 0.258124
55, 0.119409, 0.112738
56, 0.110221, 0.107076
57, 0.147003, 0.162481
58, 0.0957984, 0.103615
59, 0.121937, 0.118788
60, 0.143467, 0.139162
61, 0.116629, 0.129448
62, 0.175979, 0.218798
63, 0.192867, 0.19565
64, 0.0959514, 0.104625
65, 0.102362, 0.110822
66, 0.180377, 0.16507
67, 0.236342, 0.166689
68, 0.189818, 0.186367
69, 0.147009, 0.1432
70, 0.241253, 0.32508
71, 0.333758, 0.35195
72, 0.474686, 0.329614
73, 0.172229, 0.156408
74, 0.103325, 0.1041
75, 0.342458, 0.415752
76, 0.289836, 0.301551
77, 0.110601, 0.109569
78, 0.298659, 0.178827
79, 0.355621, 0.309347
80, 0.105833, 0.110405
81, 0.121637, 0.121467
82, 0.170029, 0.129706
83, 0.102772, 0.10127
84, 0.151283, 0.14821
85, 0.177406, 0.20438
86, 0.173015, 0.130042
87, 0.142277, 0.115278
88, 0.162412, 0.196229
89, 0.308382, 0.249396
90, 0.38606, 0.45608
91, 0.0969658, 0.108428
92, 0.108436, 0.103627
93, 0.116354, 0.104653
94, 0.135262, 0.148727
95, 0.149044, 0.138988
96, 0.289173, 0.282664
97, 0.0990635, 0.100847
98, 0.174141, 0.1811
99, 0.119548, 0.121509
100, 0.102707, 0.101496
101, 0.528383, 0.602205
102, 0.112873, 0.106032
103, 0.216018, 0.236452
104, 0.131987, 0.12775
105, 0.145712, 0.11604
106, 0.116389, 0.108992
107, 0.12518, 0.123991
108, 0.2314, 0.209358
109, 0.112922, 0.102742
110, 0.156295, 0.129652
111, 0.230004, 0.261458
112, 0.121513, 0.131306
113, 0.23928, 0.330988
114, 0.105189, 0.109071
115, 0.103937, 0.105166
116, 0.19495, 0.167797
117, 0.369941, 0.563139
118, 0.294552, 0.348933
119, 0.124, 0.121994
120, 0.100027, 0.102371
121, 0.116744, 0.113297
122, 0.120693, 0.125122
123, 0.100107, 0.102503
124, 0.213772, 0.253012
125, 0.119584, 0.122349
126, 0.149977, 0.118342
127, 0.428708, 0.480336
128, 0.144045, 0.148135
129, 0.14761, 0.156162
130, 0.277738, 0.291126
131, 0.19141, 0.192397
132, 0.132017, 0.112199
133, 0.128313, 0.125164
134, 0.136459, 0.13032
135, 0.101126, 0.103352
136, 0.0895871, 0.105333
137, 0.302288, 0.262518
138, 0.0998661, 0.107647
139, 0.110532, 0.105639
140, 0.249521, 0.288884
141, 0.100074, 0.10088
142, 0.173842, 0.165381
143, 0.140093, 0.115134
144, 0.15021, 0.138783
145, 0.115601, 0.110987
146, 0.122191, 0.119726
147, 0.268699, 0.236125
148, 0.126401, 0.113205
149, 0.196349, 0.195861
150, 0.243981, 0.274922
151, 0.15757, 0.133655
152, 0.106394, 0.109878
153, 0.194239, 0.199012
154, 0.154122, 0.165846
155, 0.111344, 0.111622
156, 0.142049, 0.123425
157, 0.102918, 0.1
158, 0.14353, 0.140196
159, 0.109126, 0.102368
160, 0.199319, 0.213101
161, 0.289222, 0.385624
162, 0.101784, 0.110757
163, 0.116808, 0.108681
164, 0.0990793, 0.102594
165, 0.189297, 0.194727
166, 0.0994519, 0.107607
167, 0.760693, 0.776247
168, 0.216466, 0.210592
169, 0.13091, 0.140119
170, 0.0954729, 0.105778
171, 0.112362, 0.121157
172, 0.11901, 0.112726
173, 0.115249, 0.108279
174, 0.221687, 0.315018
175, 0.209381, 0.19893
176, 0.0956906, 0.101432
177, 0.105484, 0.102214
178, 0.401999, 0.402651
179, 0.1005, 0.111496
180, 0.114947, 0.106182
181, 0.172361, 0.136585
182, 0.185771, 0.194558
183, 0.270075, 0.275744
184, 0.102545, 0.110344
185, 0.134465, 0.139623
186, 0.090914, 0.102836
187, 0.166293, 0.192442
188, 0.153367, 0.155542
189, 0.184006, 0.194746
190, 0.116972, 0.154206
191, 0.182521, 0.143354
192, 0.144817, 0.137327
193, 0.191076, 0.208598
194, 0.102457, 0.100579
195, 0.151872, 0.130701
196, 0.160953, 0.152263
197, 0.127831, 0.134974
198, 0.115108, 0.106337
199, 0.123819, 0.107594
200, 0.171731, 0.174649
201, 0.105333, 0.100944
202, 0.105477, 0.106437
203, 0.22885, 0.253566
204, 0.0951827, 0.11065
205, 0.369118, 0.371482
206, 0.376792, 0.356558
207, 0.367778, 0.263561
208, 0.154776, 0.145452
209, 0.15104, 0.137319
210, 0.102699, 0.102688
211, 0.152627, 0.156657
212, 0.118835, 0.118141
213, 0.243018, 0.242264
214, 0.148888, 0.170201
215, 0.314236, 0.252585
216, 0.111492, 0.104342
217, 0.360674, 0.385837
218, 0.134384, 0.151188
219, 0.171522, 0.136267
220, 0.0933319, 0.100703
221, 0.297162, 0.287878
222, 0.175194, 0.151299
223, 0.101356, 0.111036
224, 0.147814, 0.144443
225, 0.29584, 0.311163
226, 0.10641, 0.102879
227, 0.106801, 0.106399
228, 0.139347, 0.177113
229, 0.292376, 0.273557
230, 0.120701, 0.133635
231, 0.168061, 0.15774
232, 0.330228, 0.233544
233, 0.14939, 0.139528
234, 0.0945737, 0.106737
