Row, Predicted, Correct
1, 0.157111, 0.156162
2, 0.283509, 0.315225
3, 0.141629, 0.151972
4, 0.097295, 0.106356
5, 0.143192, 0.129356
6, 0.13746, 0.112201
7, 0.272045, 0.178827
8, 0.194696, 0.253012
9, 0.0971968, 0.101886
10, 0.153366, 0.138988
11, 0.119281, 0.118141
12, 0.145646, 0.128676
13, 0.236599, 0.261458
14, 0.12733, 0.117409
15, 0.103227, 0.10798
16, 0.122905, 0.114916
17, 0.140706, 0.140902
18, 0.101173, 0.109821
19, 0.159049, 0.142718
20, 0.130079, 0.117498
21, 0.106969, 0.110298
22, 0.414199, 0.329614
23, 0.134382, 0.132457
24, 0.0961181, 0.106399
25, 0.0944714, 0.104041
26, 0.180929, 0.194727
27, 0.275678, 0.244175
28, 0.126408, 0.122534
29, 0.13741, 0.133655
30, 0.183908, 0.283951
31, 0.0977587, 0.102188
32, 0.113285, 0.129059
33, 0.143276, 0.138783
34, 0.0996658, 0.106032
35, 0.149018, 0.145047
36, 0.208534, 0.188267
37, 0.16058, 0.192442
38, 0.100396, 0.110851
39, 0.152592, 0.140705
40, 0.158104, 0.140196
41, 0.135032, 0.129587
42, 0.110926, 0.113107
43, 0.180044, 0.15934
44, 0.158359, 0.147996
45, 0.14136, 0.116288
46, 0.132222, 0.121901
47, 0.129721, 0.113403
48, 0.111717, 0.10756
49, 0.126429, 0.11103
50, 0.0875608, 0.100795
51, 0.0845333, 0.103865
52, 0.162154, 0.172616
53, 0.137879, 0.148532
54, 0.304555, 0.422719
55, 0.202532, 0.213101
56, 0.216681, 0.241157
57, 0.125256, 0.104922
58, 0.176148, 0.158264
59, 0.200719, 0.19565
