Row, Predicted, Correct
1, 0.140395, 0.132428
2, 0.151091, 0.165846
3, 0.291199, 0.35195
4, 0.104395, 0.110144
5, 0.114273, 0.10672
6, 0.154401, 0.146468
7, 0.203674, 0.210592
8, 0.146747, 0.140325
9, 0.168127, 0.13667
10, 0.142689, 0.145826
11, 0.143078, 0.153564
12, 0.191188, 0.232143
13, 0.147831, 0.140005
14, 0.318472, 0.321445
15, 0.198136, 0.209683
16, 0.10035, 0.111186
17, 0.432658, 0.526459
18, 0.132052, 0.123922
19, 0.132824, 0.14182
20, 0.102994, 0.102214
21, 0.100742, 0.105166
22, 0.183465, 0.186367
23, 0.131499, 0.157499
24, 0.618665, 0.749997
25, 0.351214, 0.460326
26, 0.127873, 0.144443
27, 0.284013, 0.236125
28, 0.159186, 0.136585
29, 0.175168, 0.162441
30, 0.35225, 0.548279
31, 0.192657, 0.200233
32, 0.243945, 0.375542
33, 0.150254, 0.148135
34, 0.165822, 0.194951
35, 0.114127, 0.109808
36, 0.571408, 0.356558
37, 0.158121, 0.165381
38, 0.209692, 0.245124
39, 0.158269, 0.130983
40, 0.126044, 0.113205
41, 0.26224, 0.291126
42, 0.118077, 0.104818
43, 0.127443, 0.131306
44, 0.32132, 0.415752
45, 0.186975, 0.190725
46, 0.06954, 0.134683
47, 0.142595, 0.154803
48, 0.125829, 0.108569
49, 0.150095, 0.149737
50, 0.103234, 0.111975
51, 0.133554, 0.130827
52, 0.110629, 0.100579
53, 0.103056, 0.108471
54, 0.0911479, 0.10285
55, 0.197257, 0.208316
56, 0.0940806, 0.1041
57, 0.164878, 0.184395
58, 0.220463, 0.330988
59, 0.099981, 0.105235
