Row, Predicted, Correct
1, 0.135989, 0.148727
2, 0.151224, 0.133635
3, 0.14032, 0.141417
4, 0.118192, 0.104342
5, 0.187847, 0.196229
6, 0.181885, 0.208598
7, 0.111635, 0.10342
8, 0.10107, 0.107607
9, 0.115958, 0.10644
10, 0.111654, 0.110987
11, 0.104562, 0.111036
12, 0.145022, 0.166745
13, 0.156704, 0.154023
14, 0.101259, 0.106319
15, 0.350982, 0.402651
16, 0.101319, 0.110297
17, 0.114215, 0.121157
18, 0.104353, 0.102491
19, 0.133815, 0.12537
20, 0.103902, 0.110822
21, 0.080284, 0.154206
22, 0.368378, 0.439275
23, 0.109012, 0.1091
24, 0.455919, 0.602205
25, 0.161814, 0.129652
26, 0.182344, 0.194746
27, 0.100377, 0.10519
28, 0.213978, 0.166689
29, 0.274383, 0.311241
30, 0.0804643, 0.102972
31, 0.192327, 0.23148
32, 0.181616, 0.168685
33, 0.107261, 0.115105
34, 0.114003, 0.108992
35, 0.130685, 0.146523
36, 0.158, 0.181997
37, 0.0930901, 0.104625
38, 0.0917134, 0.10296
39, 0.113467, 0.119817
40, 0.13642, 0.124178
41, 0.0918888, 0.102544
42, 0.133343, 0.122009
43, 0.269978, 0.40531
44, 0.183287, 0.210707
45, 0.484223, 0.439137
46, 0.278195, 0.357685
47, 0.0813897, 0.100703
48, 0.0929766, 0.1028
49, 0.220389, 0.212445
50, 0.115043, 0.108307
51, 0.3852, 0.478406
52, 0.26003, 0.263934
53, 0.102677, 0.103871
54, 0.134682, 0.147185
55, 0.484965, 0.592693
56, 0.111404, 0.106316
57, 0.11177, 0.108681
58, 0.234173, 0.256049
59, 0.124806, 0.117517
