Row, Predicted, Correct
1, 0.190998, 0.242446
2, 0.22769, 0.236452
3, 0.123504, 0.129448
4, 0.414955, 0.403377
5, 0.123167, 0.115306
6, 0.159887, 0.113066
7, 0.145485, 0.123425
8, 0.41776, 0.405155
9, 0.196864, 0.164895
10, 0.221787, 0.132854
11, 0.129775, 0.158419
12, 0.306265, 0.311163
13, 0.0834285, 0.100521
14, 0.0959095, 0.108818
15, 0.193159, 0.175354
16, 0.379358, 0.263561
17, 0.0965455, 0.104096
18, 0.322137, 0.213215
19, 0.195009, 0.243333
20, 0.115642, 0.124564
21, 0.141434, 0.123998
22, 0.283938, 0.258124
23, 0.295673, 0.301551
24, 0.199782, 0.151299
25, 0.0930257, 0.100517
26, 0.0977702, 0.105971
27, 0.373411, 0.204666
28, 0.101016, 0.112265
29, 0.11935, 0.132361
30, 0.125099, 0.129015
31, 0.172906, 0.136267
32, 0.0975107, 0.100685
33, 0.141468, 0.11021
34, 0.155701, 0.170201
35, 0.30753, 0.300505
36, 0.146932, 0.162925
37, 0.136347, 0.122916
38, 0.129188, 0.11295
39, 0.157603, 0.145452
40, 0.166987, 0.167755
41, 0.131125, 0.120945
42, 0.10981, 0.104014
43, 0.227977, 0.300712
44, 0.105209, 0.108502
45, 0.103322, 0.103673
46, 0.104881, 0.109569
47, 0.361962, 0.252585
48, 0.123319, 0.113298
49, 0.0918267, 0.109878
50, 0.0872783, 0.102834
51, 0.107913, 0.109393
52, 0.113965, 0.104653
53, 0.167562, 0.130042
54, 0.137934, 0.151442
55, 0.298312, 0.282664
56, 0.109971, 0.107594
57, 0.171894, 0.186049
58, 0.475738, 0.385837
59, 0.101861, 0.106337
