Row, Predicted, Correct
1, 0.13057, 0.121467
2, 0.103254, 0.1073
3, 0.18905, 0.168939
4, 0.112129, 0.115641
5, 0.140811, 0.119726
6, 0.125656, 0.129224
7, 0.107325, 0.108428
8, 0.158396, 0.139528
9, 0.162547, 0.115134
10, 0.457231, 0.371482
11, 0.11617, 0.109967
12, 0.121433, 0.112784
13, 0.101858, 0.103974
14, 0.117288, 0.10922
15, 0.146991, 0.119677
16, 0.161595, 0.14934
17, 0.189415, 0.16507
18, 0.113061, 0.114374
19, 0.10644, 0.108747
20, 0.102251, 0.102371
21, 0.0923259, 0.10228
22, 0.0992488, 0.101678
23, 0.107691, 0.104163
24, 0.0879788, 0.102023
25, 0.306925, 0.219167
26, 0.141118, 0.136522
27, 0.150623, 0.177113
28, 0.142304, 0.153149
29, 0.10282, 0.10893
30, 0.109098, 0.109683
31, 0.326413, 0.309347
32, 0.114518, 0.111744
33, 0.140084, 0.117534
34, 0.131947, 0.108541
35, 0.137024, 0.112265
36, 0.174348, 0.129706
37, 0.059099, 0.104839
38, 0.0911519, 0.100711
39, 0.114266, 0.101974
40, 0.155874, 0.134751
41, 0.158022, 0.148817
42, 0.0944941, 0.1
43, 0.119147, 0.117294
44, 0.180966, 0.161236
45, 0.19632, 0.25709
46, 0.098975, 0.102788
47, 0.180565, 0.143503
48, 0.0935808, 0.104394
49, 0.124812, 0.113777
50, 0.0979806, 0.10951
51, 0.165073, 0.176001
52, 0.124867, 0.115289
53, 0.123813, 0.112726
54, 0.282705, 0.264273
55, 0.110659, 0.111223
56, 0.222732, 0.184193
57, 0.119291, 0.12437
58, 0.192997, 0.184531
59, 0.341599, 0.45608
