Row, Predicted, Correct
1, 0.0995771, 0.105778
2, 0.282636, 0.370387
3, 0.106431, 0.107431
4, 0.197381, 0.253566
5, 0.0931891, 0.100753
6, 0.168393, 0.177498
7, 0.219627, 0.208508
8, 0.164686, 0.221413
9, 0.246171, 0.32508
10, 0.107988, 0.107076
11, 0.107706, 0.105628
12, 0.193803, 0.186072
13, 0.0837915, 0.103615
14, 0.121699, 0.111622
15, 0.101018, 0.101496
16, 0.0940549, 0.106441
17, 0.0965674, 0.11065
18, 0.0937639, 0.102688
19, 0.262208, 0.294163
20, 0.16836, 0.206977
21, 0.125964, 0.111313
22, 0.214558, 0.214211
23, 0.13383, 0.139623
24, 0.103803, 0.111641
25, 0.156556, 0.181858
26, 0.0850472, 0.102018
27, 0.488014, 0.480336
28, 0.242976, 0.281671
29, 0.173777, 0.190445
30, 0.130327, 0.12775
31, 0.0952544, 0.104899
32, 0.140347, 0.112046
33, 0.180811, 0.178732
34, 0.313405, 0.299533
35, 0.175167, 0.181165
36, 0.308632, 0.247382
37, 0.257585, 0.280686
38, 0.28503, 0.276431
39, 0.128599, 0.112175
40, 0.144098, 0.130121
41, 0.103845, 0.100847
42, 0.130406, 0.150536
43, 0.0831034, 0.101432
44, 0.205156, 0.154268
45, 0.157074, 0.127665
46, 0.270403, 0.262518
47, 0.192646, 0.173157
48, 0.104845, 0.102795
49, 0.149045, 0.138922
50, 0.1101, 0.102742
51, 0.14549, 0.129347
52, 0.232149, 0.234647
53, 0.132871, 0.123991
54, 0.0966997, 0.103352
55, 0.0979649, 0.104708
56, 0.157013, 0.141521
57, 0.0967948, 0.102017
58, 0.197558, 0.194558
59, 0.197159, 0.192397
