Row, Predicted, Correct
1, 0.180221, 0.20438
2, 0.139765, 0.128556
3, 0.0911257, 0.103135
4, 0.281965, 0.377871
5, 0.152261, 0.139162
6, 0.129672, 0.248116
7, 0.359571, 0.412547
8, 0.162266, 0.163074
9, 0.171565, 0.164462
10, 0.117066, 0.105082
11, 0.125281, 0.121509
12, 0.105301, 0.10088
13, 0.135085, 0.140119
14, 0.131688, 0.126728
15, 0.0942895, 0.101683
16, 0.0943162, 0.110769
17, 0.148832, 0.170473
18, 0.135177, 0.123708
19, 0.214594, 0.275744
20, 0.309732, 0.291857
21, 0.13709, 0.151232
22, 0.131212, 0.125122
23, 0.223278, 0.288884
24, 0.122133, 0.13003
25, 0.240699, 0.209358
26, 0.108086, 0.110405
27, 0.137911, 0.130095
28, 0.170795, 0.166743
29, 0.152953, 0.1432
30, 0.318566, 0.355434
31, 0.0962698, 0.101487
32, 0.409066, 0.351986
33, 0.14005, 0.13032
34, 0.163329, 0.149623
35, 0.242249, 0.215572
36, 0.130429, 0.118342
37, 0.0983702, 0.106437
38, 0.121715, 0.11132
39, 0.172195, 0.164897
40, 0.281127, 0.287878
41, 0.0970042, 0.10816
42, 0.195737, 0.1811
43, 0.136739, 0.143356
44, 0.106957, 0.100872
45, 0.107614, 0.100213
46, 0.124118, 0.118592
47, 0.133595, 0.124642
48, 0.128214, 0.125869
49, 0.301187, 0.195511
50, 0.204604, 0.19893
51, 0.161041, 0.137429
52, 0.175842, 0.189598
53, 0.112817, 0.113424
54, 0.284877, 0.273557
55, 0.17514, 0.138898
56, 0.105303, 0.100944
57, 0.155563, 0.137319
58, 0.226634, 0.26141
59, 0.153956, 0.156657
