Row, Predicted, Correct
1, 0.293954, 0.342078
2, 0.119425, 0.103075
3, 0.106013, 0.102714
4, 0.12017, 0.113029
5, 0.0932629, 0.10127
6, 0.172931, 0.165144
7, 0.138324, 0.125408
8, 0.152368, 0.145976
9, 0.194558, 0.150383
10, 0.0907595, 0.106939
11, 0.351346, 0.217141
12, 0.172466, 0.185918
13, 0.804176, 0.776247
14, 0.0993998, 0.110242
15, 0.107359, 0.105639
16, 0.0988833, 0.10816
17, 0.089147, 0.108759
18, 0.115846, 0.114844
19, 0.205424, 0.1994
20, 0.151358, 0.218798
21, 0.271425, 0.286304
22, 0.239748, 0.274922
23, 0.135758, 0.12269
24, 0.130528, 0.135121
25, 0.101177, 0.107647
26, 0.22492, 0.301266
27, 0.309185, 0.348933
28, 0.132786, 0.11604
29, 0.184044, 0.199012
30, 0.283191, 0.249396
31, 0.227724, 0.242922
32, 0.256896, 0.261746
33, 0.136222, 0.151046
34, 0.12683, 0.140505
35, 0.0908974, 0.106737
36, 0.883725, 0.9
37, 0.113908, 0.115925
38, 0.0819795, 0.105333
39, 0.393949, 0.199765
40, 0.151006, 0.133812
41, 0.104424, 0.103627
42, 0.200891, 0.167797
43, 0.131395, 0.132348
44, 0.112492, 0.117986
45, 0.127445, 0.172093
46, 0.737705, 0.729116
47, 0.106309, 0.110644
48, 0.165463, 0.151993
49, 0.144456, 0.162481
50, 0.0938406, 0.102879
51, 0.325306, 0.382201
52, 0.179735, 0.156925
53, 0.132485, 0.108793
54, 0.185098, 0.156408
55, 0.0891785, 0.107022
56, 0.129802, 0.155542
57, 0.102115, 0.102642
58, 0.0949435, 0.102594
59, 0.130893, 0.120077
