Row, Predicted, Correct
1, 0.129265, 0.13003
2, 0.191334, 0.194558
3, 0.134405, 0.125408
4, 0.087399, 0.100517
5, 0.181667, 0.164687
6, 0.299146, 0.282664
7, 0.164843, 0.166813
8, 0.103053, 0.1041
9, 0.22143, 0.210592
10, 0.16872, 0.184395
11, 0.175249, 0.16288
12, 0.249685, 0.209683
13, 0.103168, 0.104809
14, 0.312767, 0.29982
15, 0.442689, 0.526459
16, 0.126478, 0.138898
17, 0.107733, 0.106316
18, 0.105816, 0.123922
19, 0.116286, 0.112201
20, 0.108602, 0.102544
21, 0.129037, 0.130983
22, 0.0960771, 0.103615
23, 0.117022, 0.119817
24, 0.0950232, 0.101487
25, 0.267272, 0.300505
26, 0.0938245, 0.114844
27, 0.114785, 0.112175
28, 0.135907, 0.143354
29, 0.175045, 0.14821
30, 0.129742, 0.118342
31, 0.138317, 0.136937
32, 0.095479, 0.103075
33, 0.16987, 0.186367
34, 0.106478, 0.10893
35, 0.114132, 0.132361
36, 0.334499, 0.357685
37, 0.130588, 0.139623
38, 0.508167, 0.52702
39, 0.155124, 0.13667
40, 0.163307, 0.130914
41, 0.0966861, 0.10342
42, 0.262907, 0.256049
43, 0.13012, 0.132428
44, 0.148993, 0.122916
45, 0.239921, 0.26141
46, 0.0995507, 0.104653
47, 0.120034, 0.115306
48, 0.115309, 0.112726
49, 0.139032, 0.130095
50, 0.103912, 0.106136
51, 0.18234, 0.204047
52, 0.124597, 0.137319
53, 0.103005, 0.112265
54, 0.12212, 0.128556
55, 0.0824459, 0.102836
56, 0.144076, 0.163074
57, 0.213111, 0.219167
58, 0.101933, 0.100521
59, 0.113429, 0.124564
60, 0.279635, 0.280686
61, 0.219961, 0.236125
62, 0.0963463, 0.107647
63, 0.197811, 0.197017
64, 0.288308, 0.301551
65, 0.279675, 0.263561
66, 0.295267, 0.330988
67, 0.0919471, 0.105333
68, 0.111733, 0.105628
69, 0.116981, 0.105971
70, 0.141786, 0.126728
71, 0.12871, 0.157499
72, 0.194829, 0.301266
73, 0.191576, 0.199012
74, 0.195902, 0.194747
75, 0.202077, 0.19893
76, 0.295067, 0.276431
77, 0.215947, 0.212445
78, 0.279033, 0.284527
79, 0.150421, 0.167755
80, 0.122052, 0.150536
81, 0.101998, 0.109683
82, 0.121416, 0.108279
83, 0.106564, 0.102714
84, 0.145256, 0.11604
85, 0.14812, 0.128303
86, 0.111493, 0.124178
87, 0.112727, 0.129059
88, 0.0941778, 0.100753
89, 0.110011, 0.101325
90, 0.261308, 0.32508
91, 0.120211, 0.12437
92, 0.120854, 0.129448
93, 0.10541, 0.102795
94, 0.229595, 0.283951
95, 0.146766, 0.148817
96, 0.0937549, 0.103552
97, 0.104539, 0.122009
98, 0.142737, 0.169073
99, 0.761625, 0.776247
100, 0.147346, 0.145452
101, 0.115895, 0.108747
102, 0.172757, 0.174649
103, 0.101035, 0.108992
104, 0.100477, 0.1073
105, 0.171777, 0.194746
106, 0.127408, 0.1432
107, 0.0938607, 0.102972
108, 0.122989, 0.118588
109, 0.133404, 0.125122
110, 0.107845, 0.106437
111, 0.272812, 0.249396
112, 0.203349, 0.253566
113, 0.179048, 0.165381
114, 0.488548, 0.548279
115, 0.267921, 0.213215
116, 0.34084, 0.35195
117, 0.11362, 0.112157
118, 0.298228, 0.315225
119, 0.360721, 0.460326
120, 0.106676, 0.113266
121, 0.110744, 0.109393
122, 0.13953, 0.151232
123, 0.14545, 0.15774
124, 0.102528, 0.1091
125, 0.101186, 0.101678
126, 0.11008, 0.11132
127, 0.23671, 0.215572
128, 0.139567, 0.164368
129, 0.196656, 0.175354
130, 0.100695, 0.100928
131, 0.219283, 0.25709
132, 0.198966, 0.208508
133, 0.185274, 0.194727
134, 0.113309, 0.110357
135, 0.185156, 0.190445
136, 0.095932, 0.101432
137, 0.105495, 0.102018
138, 0.0954453, 0.102017
139, 0.167239, 0.172093
140, 0.111377, 0.113205
141, 0.120855, 0.122534
142, 0.140831, 0.117534
143, 0.126708, 0.129587
144, 0.135421, 0.147185
145, 0.104068, 0.110144
146, 0.142112, 0.139162
147, 0.220502, 0.214211
148, 0.220074, 0.241157
149, 0.229896, 0.261458
150, 0.151217, 0.142323
151, 0.104495, 0.103871
152, 0.0979677, 0.10816
153, 0.164171, 0.189598
154, 0.121959, 0.121157
155, 0.108195, 0.113777
156, 0.129013, 0.113403
157, 0.0986319, 0.111496
158, 0.13526, 0.145976
159, 0.213861, 0.248116
160, 0.135499, 0.154023
161, 0.242265, 0.245124
162, 0.14194, 0.133655
163, 0.897045, 0.9
164, 0.111539, 0.117316
165, 0.0985436, 0.107607
166, 0.104219, 0.113298
167, 0.155574, 0.170201
168, 0.366942, 0.291857
169, 0.105078, 0.104899
170, 0.588812, 0.602205
171, 0.126348, 0.119726
172, 0.116667, 0.152263
173, 0.146893, 0.15934
174, 0.136738, 0.123852
175, 0.127075, 0.147888
176, 0.350902, 0.279586
177, 0.102526, 0.102688
178, 0.124342, 0.112199
179, 0.132995, 0.140325
180, 0.114866, 0.10644
181, 0.21307, 0.23223
182, 0.114352, 0.108681
183, 0.266638, 0.242264
184, 0.128402, 0.113029
185, 0.370506, 0.309347
186, 0.0927347, 0.106737
187, 0.0996048, 0.10756
188, 0.19162, 0.190725
189, 0.262669, 0.287878
190, 0.145176, 0.132854
191, 0.0985107, 0.100872
192, 0.127287, 0.157134
193, 0.202357, 0.158422
194, 0.110011, 0.118788
195, 0.113947, 0.117135
196, 0.39178, 0.405155
197, 0.150188, 0.115134
198, 0.140369, 0.181997
199, 0.0967249, 0.100944
200, 0.310813, 0.321445
201, 0.133227, 0.129347
202, 0.107629, 0.111186
203, 0.121349, 0.115278
204, 0.181313, 0.185918
205, 0.58385, 0.592693
206, 0.152079, 0.139528
207, 0.130138, 0.132457
208, 0.28575, 0.288884
209, 0.101447, 0.1028
210, 0.12943, 0.122448
211, 0.199559, 0.1994
212, 0.0972555, 0.102642
213, 0.332838, 0.321486
214, 0.128171, 0.151972
215, 0.114424, 0.115289
216, 0.171213, 0.206977
217, 0.0903009, 0.100795
218, 0.195817, 0.181266
219, 0.184453, 0.184531
220, 0.126013, 0.112738
221, 0.127614, 0.128676
222, 0.103361, 0.117517
223, 0.186238, 0.192397
224, 0.124044, 0.129224
225, 0.136007, 0.135639
226, 0.168947, 0.20438
227, 0.273344, 0.233544
228, 0.133966, 0.136522
229, 0.171103, 0.192442
230, 0.104234, 0.115925
231, 0.121857, 0.111313
232, 0.243571, 0.261746
233, 0.156188, 0.205717
234, 0.105004, 0.108471
235, 0.121841, 0.120945
236, 0.101501, 0.107076
237, 0.0977799, 0.102879
238, 0.200154, 0.219593
239, 0.104333, 0.110405
240, 0.2356, 0.263934
241, 0.124553, 0.12537
242, 0.0856814, 0.100703
243, 0.115075, 0.10647
244, 0.196988, 0.166743
245, 0.184691, 0.165144
246, 0.102156, 0.105639
247, 0.100768, 0.137327
248, 0.162471, 0.161236
249, 0.12791, 0.130701
250, 0.111893, 0.110644
251, 0.104439, 0.108502
252, 0.214276, 0.151299
253, 0.103535, 0.105166
254, 0.0951503, 0.10332
255, 0.10085, 0.103135
256, 0.108087, 0.113297
257, 0.111206, 0.112157
258, 0.0990332, 0.104818
259, 0.117619, 0.113066
260, 0.474667, 0.480336
261, 0.137462, 0.133812
262, 0.129512, 0.124642
263, 0.104292, 0.112046
264, 0.0954329, 0.10088
265, 0.144526, 0.138988
266, 0.119379, 0.130827
267, 0.408972, 0.422719
268, 0.0941536, 0.100847
269, 0.417345, 0.454988
270, 0.168612, 0.178732
271, 0.138848, 0.129652
272, 0.104515, 0.102503
273, 0.197178, 0.167797
274, 0.75144, 0.749997
275, 0.114692, 0.120597
276, 0.176421, 0.164895
277, 0.226626, 0.216679
278, 0.390774, 0.351986
279, 0.730089, 0.729116
280, 0.196636, 0.23148
281, 0.354585, 0.40531
282, 0.108732, 0.123708
283, 0.142426, 0.142718
284, 0.0961486, 0.102491
285, 0.114022, 0.118141
286, 0.119121, 0.13032
287, 0.187039, 0.195861
288, 0.181251, 0.208316
289, 0.100103, 0.110769
290, 0.127146, 0.149737
291, 0.0873198, 0.103865
292, 0.127205, 0.117409
293, 0.286462, 0.312054
294, 0.215267, 0.242922
295, 0.108476, 0.111641
296, 0.129238, 0.135336
297, 0.130075, 0.148532
298, 0.203254, 0.232143
299, 0.101752, 0.105082
300, 0.11452, 0.131306
301, 0.193428, 0.184193
302, 0.156336, 0.136585
303, 0.0928932, 0.108759
304, 0.0938399, 0.103352
305, 0.277209, 0.217141
306, 0.110542, 0.107594
307, 0.146904, 0.145047
308, 0.107892, 0.106182
309, 0.134217, 0.117454
310, 0.256581, 0.228233
311, 0.111469, 0.108569
312, 0.191756, 0.156925
313, 0.439728, 0.439137
314, 0.273137, 0.342078
315, 0.190445, 0.196229
316, 0.363834, 0.382201
317, 0.102844, 0.111744
318, 0.218463, 0.299811
319, 0.0988976, 0.106337
320, 0.136258, 0.162925
321, 0.39796, 0.402651
322, 0.135659, 0.140705
323, 0.192966, 0.180858
324, 0.103221, 0.104625
325, 0.136949, 0.134683
326, 0.101511, 0.108818
327, 0.106755, 0.114374
328, 0.101837, 0.110297
329, 0.298066, 0.286304
330, 0.136351, 0.148135
331, 0.184284, 0.131418
332, 0.178525, 0.160313
333, 0.106885, 0.105778
334, 0.303321, 0.247382
335, 0.115355, 0.125164
336, 0.338139, 0.375542
337, 0.264859, 0.262518
338, 0.349613, 0.415752
339, 0.100345, 0.10798
340, 0.208509, 0.173157
341, 0.159257, 0.153149
342, 0.132375, 0.118592
343, 0.280336, 0.280334
344, 0.230705, 0.252585
345, 0.237895, 0.274922
346, 0.0934266, 0.101886
347, 0.236086, 0.342768
348, 0.174437, 0.186049
349, 0.538812, 0.563139
350, 0.118942, 0.122349
351, 0.260756, 0.315018
352, 0.101005, 0.104163
353, 0.162432, 0.156408
354, 0.085388, 0.108836
355, 0.21171, 0.168685
356, 0.0975738, 0.109071
357, 0.346105, 0.371482
358, 0.204079, 0.19565
359, 0.0998026, 0.11103
360, 0.102201, 0.11065
361, 0.134369, 0.140005
362, 0.174011, 0.14751
363, 0.103503, 0.103627
364, 0.172264, 0.177498
365, 0.226243, 0.209358
366, 0.11137, 0.109808
367, 0.0959435, 0.104342
368, 0.0965079, 0.102594
369, 0.116078, 0.121467
370, 0.147972, 0.141521
371, 0.142835, 0.138922
372, 0.22279, 0.300712
373, 0.427869, 0.396128
374, 0.234022, 0.273557
375, 0.115376, 0.131539
376, 0.103181, 0.10519
377, 0.0878676, 0.10094
378, 0.113313, 0.146523
379, 0.124524, 0.122459
380, 0.3361, 0.356558
381, 0.121259, 0.129356
382, 0.108298, 0.104041
383, 0.232197, 0.18155
384, 0.127002, 0.123991
385, 0.114437, 0.112784
386, 0.15829, 0.194951
387, 0.294482, 0.264273
388, 0.10054, 0.110851
389, 0.121047, 0.133635
390, 0.105204, 0.109569
391, 0.118265, 0.12775
392, 0.121772, 0.108307
393, 0.19306, 0.186072
394, 0.0956242, 0.103601
395, 0.216569, 0.198531
396, 0.0951323, 0.107022
397, 0.113157, 0.121994
398, 0.0884551, 0.110298
399, 0.186495, 0.189618
400, 0.139512, 0.151442
401, 0.116566, 0.124815
402, 0.254362, 0.281671
403, 0.0929497, 0.106939
404, 0.439952, 0.45608
405, 0.137297, 0.129706
406, 0.0911247, 0.101683
407, 0.0978922, 0.100685
408, 0.306727, 0.311163
409, 0.153879, 0.172616
410, 0.136256, 0.132348
411, 0.197624, 0.200233
412, 0.148051, 0.138783
413, 0.0960361, 0.102188
414, 0.10954, 0.111975
415, 0.117229, 0.117986
416, 0.154362, 0.218798
417, 0.182533, 0.164462
418, 0.297224, 0.385624
419, 0.291951, 0.291126
420, 0.127481, 0.12269
421, 0.105974, 0.111223
422, 0.171845, 0.162441
423, 0.119057, 0.129015
424, 0.131836, 0.146468
425, 0.133605, 0.130042
426, 0.183376, 0.208598
427, 0.175663, 0.242446
428, 0.135001, 0.181858
429, 0.121601, 0.111832
430, 0.132975, 0.141417
431, 0.109283, 0.10922
432, 0.10527, 0.103974
433, 0.0951027, 0.102023
434, 0.136714, 0.154803
435, 0.115278, 0.11295
436, 0.132899, 0.140119
437, 0.123144, 0.121509
438, 0.281465, 0.204666
439, 0.124698, 0.104839
440, 0.288589, 0.244175
441, 0.134725, 0.151046
442, 0.141959, 0.177113
443, 0.169469, 0.206283
444, 0.218886, 0.178827
445, 0.105775, 0.111622
446, 0.121826, 0.11021
447, 0.107051, 0.113424
448, 0.133211, 0.140902
449, 0.109075, 0.109821
450, 0.173106, 0.221413
451, 0.14197, 0.154206
452, 0.107975, 0.104096
453, 0.200277, 0.195511
454, 0.19962, 0.168939
455, 0.160526, 0.147996
456, 0.152525, 0.167282
457, 0.233946, 0.275744
458, 0.105066, 0.104014
459, 0.129922, 0.123998
460, 0.204453, 0.154268
461, 0.0988053, 0.108428
462, 0.105983, 0.106399
463, 0.107345, 0.104922
464, 0.157503, 0.14934
465, 0.125744, 0.151188
466, 0.107059, 0.106032
467, 0.102581, 0.109878
468, 0.0971415, 0.102371
469, 0.105981, 0.110822
470, 0.0974526, 0.110242
471, 0.106959, 0.102742
472, 0.12516, 0.120077
473, 0.0987821, 0.102834
474, 0.313343, 0.385837
475, 0.216633, 0.236452
476, 0.12208, 0.125869
477, 0.0983763, 0.101496
478, 0.111493, 0.115641
479, 0.426796, 0.478406
480, 0.101613, 0.104394
481, 0.101713, 0.113107
482, 0.206625, 0.259875
483, 0.0959569, 0.102368
484, 0.120949, 0.113417
485, 0.354753, 0.403377
486, 0.19103, 0.188267
487, 0.153188, 0.165846
488, 0.0887034, 0.100579
489, 0.152689, 0.156657
490, 0.26777, 0.294163
491, 0.106878, 0.106319
492, 0.183565, 0.166689
493, 0.289575, 0.254207
494, 0.0968824, 0.101974
495, 0.272914, 0.285274
496, 0.103933, 0.104708
497, 0.16367, 0.211733
498, 0.115824, 0.116375
499, 0.0850973, 0.1
500, 0.219379, 0.253012
501, 0.102304, 0.10296
502, 0.133325, 0.148727
503, 0.128043, 0.14182
504, 0.186745, 0.16507
505, 0.129656, 0.117498
506, 0.0950457, 0.106441
507, 0.139652, 0.143356
508, 0.137731, 0.162481
509, 0.14036, 0.145826
510, 0.106055, 0.103673
511, 0.115011, 0.108793
512, 0.132609, 0.136412
513, 0.129006, 0.135121
514, 0.0953669, 0.10816
515, 0.0943112, 0.101395
516, 0.14198, 0.150383
517, 0.107014, 0.129674
518, 0.170454, 0.172843
519, 0.294622, 0.311241
520, 0.130755, 0.126031
521, 0.117578, 0.105927
522, 0.402758, 0.412547
523, 0.301535, 0.199765
524, 0.135054, 0.127565
525, 0.154833, 0.119677
526, 0.1093, 0.109967
527, 0.400386, 0.329614
528, 0.138748, 0.166745
529, 0.238273, 0.234647
530, 0.151094, 0.140196
531, 0.106086, 0.112265
532, 0.206914, 0.213101
533, 0.0903613, 0.100213
534, 0.118856, 0.130121
535, 0.363162, 0.377871
536, 0.11748, 0.110987
537, 0.113417, 0.114916
538, 0.304777, 0.299533
539, 0.212873, 0.243333
540, 0.0969166, 0.10127
541, 0.100997, 0.10951
542, 0.0988947, 0.110757
543, 0.142029, 0.153564
544, 0.137984, 0.156162
545, 0.80444, 0.809529
546, 0.142392, 0.144443
547, 0.0999064, 0.105235
548, 0.128104, 0.123425
549, 0.094832, 0.107431
550, 0.478471, 0.439275
551, 0.101101, 0.102788
552, 0.0974499, 0.106356
553, 0.149998, 0.176001
554, 0.119809, 0.140505
555, 0.123069, 0.134974
556, 0.307909, 0.355434
557, 0.152039, 0.127665
558, 0.163171, 0.1811
559, 0.146583, 0.155542
560, 0.0991776, 0.110344
561, 0.101204, 0.10285
562, 0.188546, 0.164897
563, 0.110927, 0.115105
