Row, Predicted, Correct
1, 0.131964, 0.123425
2, 0.606818, 0.592693
3, 0.144328, 0.117409
4, 0.126463, 0.118592
5, 0.099751, 0.10798
6, 0.303576, 0.385837
7, 0.111426, 0.105333
8, 0.129788, 0.133635
9, 0.127937, 0.109878
10, 0.112425, 0.115105
11, 0.188781, 0.196229
12, 0.270943, 0.245124
13, 0.26133, 0.213215
14, 0.123615, 0.107594
15, 0.114583, 0.104708
16, 0.12482, 0.110987
17, 0.149221, 0.142718
18, 0.194288, 0.198531
19, 0.205977, 0.210707
20, 0.140879, 0.117316
21, 0.395224, 0.402651
22, 0.103871, 0.10296
23, 0.213395, 0.190725
24, 0.797418, 0.809529
25, 0.139972, 0.140005
26, 0.143779, 0.136412
27, 0.115131, 0.109683
28, 0.120115, 0.104163
29, 0.157148, 0.156657
30, 0.127692, 0.129587
31, 0.104248, 0.10285
32, 0.158578, 0.170201
33, 0.121437, 0.104342
34, 0.292337, 0.258124
35, 0.141059, 0.162925
36, 0.158731, 0.151442
37, 0.316948, 0.276431
38, 0.152698, 0.154206
39, 0.122047, 0.117294
40, 0.266316, 0.280334
41, 0.14066, 0.135639
42, 0.251005, 0.273557
43, 0.196515, 0.178732
44, 0.41376, 0.351986
45, 0.102924, 0.102503
46, 0.119718, 0.102491
47, 0.270334, 0.284527
48, 0.148334, 0.129706
49, 0.149002, 0.139162
50, 0.207277, 0.19565
51, 0.199587, 0.132854
52, 0.106155, 0.104899
53, 0.111257, 0.111496
54, 0.216437, 0.194747
55, 0.141545, 0.127565
56, 0.155188, 0.15774
57, 0.184746, 0.164462
58, 0.118897, 0.104653
59, 0.188805, 0.175354
60, 0.501199, 0.480336
61, 0.120253, 0.124642
62, 0.119822, 0.112157
63, 0.0998778, 0.100517
64, 0.125509, 0.129059
65, 0.109233, 0.112726
66, 0.179317, 0.181165
67, 0.11192, 0.1041
68, 0.25466, 0.234647
69, 0.150149, 0.145976
70, 0.115771, 0.103871
71, 0.175183, 0.150383
72, 0.292279, 0.280686
73, 0.119937, 0.103627
74, 0.122752, 0.120077
75, 0.118649, 0.113297
76, 0.145244, 0.134751
77, 0.116844, 0.106032
78, 0.101532, 0.104041
79, 0.107839, 0.109569
80, 0.147313, 0.137319
81, 0.115666, 0.108502
82, 0.226103, 0.154268
83, 0.105795, 0.106337
84, 0.19112, 0.160313
85, 0.490309, 0.526459
86, 0.147242, 0.133655
87, 0.116928, 0.1091
88, 0.109585, 0.1028
89, 0.117574, 0.100579
90, 0.118489, 0.111641
91, 0.123145, 0.109808
92, 0.131974, 0.126728
93, 0.121583, 0.105082
94, 0.11404, 0.105971
95, 0.102116, 0.101432
96, 0.117288, 0.112175
97, 0.10213, 0.1
98, 0.109668, 0.106182
99, 0.140011, 0.130827
100, 0.153924, 0.116288
101, 0.19758, 0.23223
102, 0.261099, 0.256049
103, 0.113977, 0.117986
104, 0.321081, 0.348933
105, 0.121971, 0.104014
106, 0.135752, 0.143356
107, 0.113085, 0.1073
108, 0.104841, 0.110144
109, 0.143243, 0.1432
110, 0.216067, 0.188267
111, 0.26052, 0.288884
112, 0.170013, 0.189598
113, 0.105218, 0.103615
114, 0.121687, 0.113424
115, 0.187911, 0.158264
116, 0.49382, 0.548279
117, 0.18843, 0.186049
118, 0.085155, 0.104922
119, 0.174607, 0.20438
120, 0.109595, 0.102017
121, 0.10412, 0.113266
122, 0.150902, 0.133812
123, 0.196377, 0.166743
124, 0.110123, 0.106136
125, 0.152147, 0.138783
126, 0.113014, 0.101678
127, 0.0984805, 0.108818
128, 0.359941, 0.291857
129, 0.142817, 0.148817
130, 0.163403, 0.181997
131, 0.123679, 0.123708
132, 0.397377, 0.415752
133, 0.113635, 0.101422
134, 0.135269, 0.112738
135, 0.116403, 0.106316
136, 0.363825, 0.40531
137, 0.141354, 0.117534
138, 0.786529, 0.776247
139, 0.146876, 0.167282
140, 0.143544, 0.130095
141, 0.344667, 0.370859
142, 0.122726, 0.122459
143, 0.356394, 0.356558
144, 0.101699, 0.10816
145, 0.159552, 0.129652
146, 0.160294, 0.169073
147, 0.36455, 0.309347
148, 0.104774, 0.113107
149, 0.100245, 0.102371
150, 0.130667, 0.123991
151, 0.178593, 0.192442
152, 0.263341, 0.281671
153, 0.137273, 0.151046
154, 0.127927, 0.124178
155, 0.260773, 0.252585
156, 0.114664, 0.101325
157, 0.144696, 0.151232
158, 0.129638, 0.114916
159, 0.125836, 0.121467
160, 0.164751, 0.221413
161, 0.133995, 0.148135
162, 0.137415, 0.14182
163, 0.12216, 0.100928
164, 0.305533, 0.311241
165, 0.144858, 0.136937
