Row, Predicted, Correct
1, 0.167313, 0.167755
2, 0.0933816, 0.106737
3, 0.282797, 0.315225
4, 0.108427, 0.109393
5, 0.0993574, 0.105235
6, 0.163829, 0.172616
7, 0.19458, 0.253012
8, 0.10328, 0.102714
9, 0.140257, 0.136585
10, 0.135899, 0.128556
11, 0.101367, 0.10893
12, 0.435308, 0.280334
13, 0.135092, 0.130827
14, 0.287548, 0.273557
15, 0.0944947, 0.102879
16, 0.0926361, 0.101487
17, 0.17361, 0.205717
18, 0.132697, 0.133655
19, 0.109646, 0.109808
20, 0.194266, 0.243333
21, 0.138181, 0.142323
22, 0.166297, 0.149623
23, 0.154361, 0.139528
24, 0.125695, 0.131306
25, 0.185408, 0.184531
26, 0.133215, 0.14182
27, 0.156812, 0.128303
28, 0.0989851, 0.10519
29, 0.100462, 0.109071
30, 0.202314, 0.195861
31, 0.114797, 0.119817
32, 0.0980373, 0.100685
33, 0.114321, 0.100928
34, 0.138012, 0.151046
35, 0.151878, 0.145452
36, 0.487605, 0.385837
37, 0.205165, 0.154268
38, 0.134366, 0.148532
39, 0.103369, 0.112265
40, 0.214511, 0.288884
41, 0.183026, 0.194727
42, 0.113948, 0.129059
43, 0.134393, 0.12537
44, 0.1121, 0.107594
45, 0.103452, 0.110144
46, 0.143441, 0.129356
47, 0.0825122, 0.102023
48, 0.138975, 0.145826
49, 0.265975, 0.286304
50, 0.111876, 0.110298
51, 0.0824915, 0.103615
52, 0.0965622, 0.102371
53, 0.8758, 0.9
54, 0.109149, 0.110405
55, 0.111499, 0.105628
56, 0.299369, 0.422719
57, 0.107129, 0.103673
58, 0.153355, 0.181858
59, 0.09418, 0.106441
60, 0.187557, 0.211733
61, 0.102199, 0.110851
62, 0.213529, 0.212445
63, 0.124317, 0.248116
64, 0.175296, 0.131418
65, 0.150944, 0.139162
66, 0.16969, 0.136267
67, 0.190982, 0.190725
68, 0.203412, 0.219593
69, 0.130328, 0.117498
70, 0.134108, 0.132348
71, 0.0797426, 0.102972
72, 0.211611, 0.245124
73, 0.510309, 0.592693
74, 0.100692, 0.101496
75, 0.0971258, 0.106356
76, 0.198858, 0.181266
77, 0.122666, 0.113298
78, 0.0932045, 0.101886
79, 0.146907, 0.15774
80, 0.250728, 0.178938
81, 0.176068, 0.158264
82, 0.0948832, 0.102368
83, 0.0928358, 0.1
84, 0.101553, 0.111036
85, 0.130929, 0.135336
86, 0.110163, 0.110644
87, 0.103996, 0.110822
88, 0.156943, 0.113066
89, 0.139587, 0.125164
90, 0.368483, 0.279586
91, 0.283987, 0.276431
92, 0.15445, 0.130701
93, 0.14726, 0.218798
94, 0.265159, 0.294163
95, 0.220154, 0.216679
96, 0.14884, 0.138922
97, 0.0970409, 0.10951
98, 0.13615, 0.122459
99, 0.138317, 0.117534
100, 0.0811649, 0.101432
101, 0.131125, 0.105927
102, 0.222127, 0.301266
103, 0.151607, 0.145976
104, 0.115788, 0.121157
105, 0.160518, 0.129706
106, 0.101305, 0.104096
107, 0.132908, 0.132457
108, 0.0903241, 0.101422
109, 0.106994, 0.104163
110, 0.169327, 0.166743
111, 0.162842, 0.164368
112, 0.129441, 0.121467
113, 0.100339, 0.106182
114, 0.0939221, 0.100753
115, 0.0999935, 0.105971
116, 0.196769, 0.164895
117, 0.100449, 0.108836
118, 0.301403, 0.348933
119, 0.101106, 0.109569
120, 0.132177, 0.127565
121, 0.177475, 0.14751
122, 0.134935, 0.112175
123, 0.111878, 0.113424
124, 0.310991, 0.213215
125, 0.204796, 0.166689
126, 0.120672, 0.132361
127, 0.331503, 0.321445
128, 0.158578, 0.156162
129, 0.13915, 0.119726
