Row, Predicted, Correct
1, 0.122956, 0.117135
2, 0.253706, 0.178938
3, 0.22424, 0.216679
4, 0.185287, 0.211733
5, 0.187849, 0.204047
6, 0.281991, 0.385624
7, 0.110354, 0.110357
8, 0.123893, 0.113417
9, 0.484557, 0.563139
10, 0.107406, 0.10332
11, 0.138153, 0.101325
12, 0.287685, 0.312054
13, 0.0991455, 0.108836
14, 0.238308, 0.242264
15, 0.127478, 0.127565
16, 0.142365, 0.126031
17, 0.195938, 0.228233
18, 0.154596, 0.152263
19, 0.0843848, 0.101422
20, 0.203703, 0.219593
21, 0.128375, 0.106136
22, 0.172668, 0.143354
23, 0.265014, 0.285274
24, 0.12328, 0.124815
25, 0.123513, 0.122448
26, 0.124868, 0.120597
27, 0.238432, 0.342768
28, 0.0956718, 0.107558
29, 0.0782269, 0.102836
30, 0.187541, 0.197017
31, 0.166793, 0.205717
32, 0.113382, 0.101395
33, 0.140431, 0.135639
34, 0.186179, 0.198531
35, 0.145139, 0.136937
36, 0.172442, 0.206283
37, 0.132115, 0.111832
38, 0.10193, 0.109071
39, 0.366929, 0.279586
40, 0.127042, 0.115278
41, 0.176303, 0.131418
42, 0.147241, 0.136412
43, 0.13122, 0.105927
44, 0.155634, 0.259875
45, 0.129605, 0.112738
46, 0.122612, 0.123852
47, 0.155666, 0.128303
48, 0.363618, 0.233544
49, 0.106687, 0.113266
50, 0.103297, 0.102503
51, 0.138875, 0.117454
52, 0.149984, 0.15774
53, 0.135129, 0.157134
54, 0.199298, 0.164687
55, 0.119085, 0.122349
56, 0.219956, 0.315018
57, 0.230704, 0.299811
58, 0.110497, 0.112157
59, 0.108524, 0.129674
