Row, Predicted, Correct
1, 0.181235, 0.180858
2, 0.147797, 0.147888
3, 0.116303, 0.10647
4, 0.119404, 0.117316
5, 0.182388, 0.160313
6, 0.128263, 0.112199
7, 0.150424, 0.169073
8, 0.159306, 0.172843
9, 0.100186, 0.100255
10, 0.184786, 0.194747
11, 0.120355, 0.151188
12, 0.336028, 0.52702
13, 0.182554, 0.14751
14, 0.26164, 0.254207
15, 0.662799, 0.809529
16, 0.0968092, 0.103552
17, 0.134986, 0.142323
18, 0.0920751, 0.104809
19, 0.115545, 0.113297
20, 0.109696, 0.110344
21, 0.115215, 0.108279
22, 0.0938259, 0.103601
23, 0.129903, 0.118588
24, 0.136802, 0.134974
25, 0.249391, 0.18155
26, 0.16752, 0.189618
27, 0.129458, 0.131539
28, 0.104941, 0.111496
29, 0.397223, 0.396128
30, 0.1705, 0.130914
31, 0.294756, 0.321486
32, 0.119692, 0.100928
33, 0.238505, 0.158422
34, 0.130924, 0.116375
35, 0.132671, 0.14821
36, 0.188557, 0.23223
37, 0.129945, 0.121994
38, 0.165965, 0.166813
39, 0.126607, 0.137327
40, 0.410084, 0.280334
41, 0.307151, 0.370859
42, 0.165019, 0.167282
43, 0.0953522, 0.102368
44, 0.280719, 0.29982
45, 0.138508, 0.125164
46, 0.103109, 0.106182
47, 0.152802, 0.130701
48, 0.161367, 0.164368
49, 0.128839, 0.135336
50, 0.4036, 0.454988
51, 0.201441, 0.181266
52, 0.103383, 0.110757
53, 0.266194, 0.284527
54, 0.135906, 0.122459
55, 0.0902344, 0.10094
56, 0.166211, 0.16288
57, 0.181019, 0.174649
58, 0.133411, 0.118788
59, 0.118479, 0.112157
