Row, Predicted, Correct
1, 0.130276, 0.147185
2, 0.104259, 0.101487
3, 0.17318, 0.194951
4, 0.133822, 0.14182
5, 0.100794, 0.100847
6, 0.123536, 0.11295
7, 0.109141, 0.10647
8, 0.118191, 0.109808
9, 0.126244, 0.117498
10, 0.103399, 0.101496
11, 0.15951, 0.126728
12, 0.113503, 0.112157
13, 0.302956, 0.321486
14, 0.280982, 0.258124
15, 0.184104, 0.143354
16, 0.198477, 0.131418
17, 0.11073, 0.113266
18, 0.13047, 0.119726
19, 0.102364, 0.103615
20, 0.109006, 0.106032
21, 0.111248, 0.111975
22, 0.154336, 0.167282
23, 0.107254, 0.106737
24, 0.106255, 0.102834
25, 0.124833, 0.113066
26, 0.127891, 0.121467
27, 0.104131, 0.102642
28, 0.111117, 0.105082
29, 0.152898, 0.218798
30, 0.150947, 0.148817
31, 0.107348, 0.110242
32, 0.141491, 0.104922
33, 0.122139, 0.108793
34, 0.456471, 0.405155
35, 0.148664, 0.142718
36, 0.116634, 0.110357
37, 0.198665, 0.253566
38, 0.10165, 0.100517
39, 0.182147, 0.168939
40, 0.113278, 0.110822
41, 0.161903, 0.184395
42, 0.143682, 0.116288
43, 0.114756, 0.106337
44, 0.125809, 0.11604
45, 0.105418, 0.103135
46, 0.126526, 0.129448
47, 0.127552, 0.137327
48, 0.158653, 0.149737
49, 0.105142, 0.101678
50, 0.103693, 0.100944
51, 0.102162, 0.100521
52, 0.109948, 0.109821
53, 0.121498, 0.124178
54, 0.125607, 0.146523
55, 0.14984, 0.164368
56, 0.121703, 0.129015
57, 0.392443, 0.45608
58, 0.107637, 0.104041
59, 0.377854, 0.412547
60, 0.416522, 0.329614
61, 0.180981, 0.23223
62, 0.144105, 0.148532
63, 0.11184, 0.110298
64, 0.131839, 0.121901
65, 0.126807, 0.115306
66, 0.114883, 0.108428
67, 0.146134, 0.170201
68, 0.14347, 0.128676
69, 0.0997859, 0.105333
70, 0.345012, 0.233544
71, 0.102033, 0.104625
72, 0.180898, 0.130042
73, 0.118596, 0.119817
74, 0.174287, 0.194558
75, 0.130661, 0.113298
76, 0.211099, 0.242922
77, 0.117967, 0.122534
78, 0.122915, 0.130121
79, 0.397739, 0.371482
80, 0.109369, 0.10519
81, 0.311928, 0.370387
82, 0.284024, 0.264273
83, 0.134394, 0.154803
