Row, Predicted, Correct
1, 0.139728, 0.156657
2, 0.0899127, 0.102834
3, 0.166947, 0.166745
4, 0.325781, 0.460326
5, 0.115459, 0.107594
6, 0.110833, 0.10798
7, 0.474872, 0.247382
8, 0.168931, 0.127665
9, 0.226537, 0.26141
10, 0.160598, 0.120945
11, 0.104535, 0.107607
12, 0.290212, 0.263561
13, 0.184956, 0.206283
14, 0.106398, 0.112157
15, 0.179548, 0.137319
16, 0.579733, 0.439137
17, 0.0967725, 0.104163
18, 0.203096, 0.129706
19, 0.147479, 0.138922
20, 0.125186, 0.119817
21, 0.105376, 0.110851
22, 0.146694, 0.163074
23, 0.462473, 0.809529
24, 0.295221, 0.190725
25, 0.191857, 0.126728
26, 0.156644, 0.127565
27, 0.0996566, 0.111186
28, 0.0997506, 0.107022
29, 0.459409, 0.403377
30, 0.263251, 0.291857
31, 0.200378, 0.150383
32, 0.120008, 0.12437
33, 0.20884, 0.248116
34, 0.159381, 0.164897
35, 0.300868, 0.454988
36, 0.0867934, 0.107558
37, 0.132279, 0.128556
38, 0.160939, 0.16288
39, 0.688913, 0.52702
40, 0.140244, 0.111832
41, 0.218868, 0.131418
42, 0.264662, 0.29982
43, 0.122695, 0.115641
44, 0.221574, 0.330988
45, 0.0897799, 0.102017
46, 0.253398, 0.249396
47, 0.170502, 0.1432
48, 0.242693, 0.178938
49, 0.187233, 0.140705
50, 0.106174, 0.117135
51, 0.141354, 0.129587
52, 0.148843, 0.123998
53, 0.0929637, 0.10088
54, 0.11736, 0.108428
55, 0.308153, 0.355434
56, 0.30287, 0.195511
57, 0.108146, 0.108279
58, 0.232483, 0.158422
59, 0.220217, 0.165144
60, 0.12238, 0.115289
61, 0.122517, 0.157499
62, 0.263732, 0.236125
63, 0.198786, 0.14751
64, 0.288527, 0.258124
65, 0.148627, 0.144443
66, 0.134231, 0.11132
67, 0.186265, 0.19893
68, 0.308644, 0.164687
69, 0.185158, 0.253012
70, 0.109125, 0.10893
71, 0.13009, 0.113417
72, 0.154143, 0.123852
73, 0.333364, 0.232143
74, 0.240829, 0.211733
75, 0.104925, 0.104809
76, 0.239502, 0.137327
77, 0.151629, 0.134751
78, 0.136661, 0.117409
79, 0.11733, 0.10756
80, 0.349335, 0.526459
81, 0.208228, 0.181266
82, 0.196122, 0.113066
83, 0.0774615, 0.101432
84, 0.230245, 0.244175
85, 0.157045, 0.130983
86, 0.124409, 0.146523
87, 0.0980265, 0.10647
88, 0.125601, 0.111223
89, 0.230056, 0.261458
90, 0.099503, 0.107076
91, 0.377183, 0.209683
92, 0.198392, 0.176001
93, 0.1592, 0.119726
94, 0.0740956, 0.101886
95, 0.0985802, 0.111975
96, 0.134851, 0.136522
97, 0.209346, 0.194951
98, 0.156264, 0.130095
99, 0.195147, 0.186049
100, 0.587789, 0.356558
101, 0.095535, 0.108502
102, 0.240251, 0.242446
103, 0.287216, 0.478406
104, 0.183463, 0.149623
105, 0.169844, 0.288884
106, 0.192558, 0.208316
107, 0.465855, 0.329614
108, 0.112178, 0.110298
109, 0.154397, 0.146468
110, 0.202644, 0.104922
111, 0.19201, 0.186367
112, 0.0973681, 0.105235
113, 0.118661, 0.111744
114, 0.104221, 0.103974
115, 0.248407, 0.375542
116, 0.137999, 0.136412
117, 0.146384, 0.113403
118, 0.104375, 0.112738
119, 0.0864938, 0.100703
