Row, Predicted, Correct
1, 0.17584, 0.20438
2, 0.133098, 0.140119
3, 0.207292, 0.210592
4, 0.168926, 0.173157
5, 0.121251, 0.135336
6, 0.339649, 0.382201
7, 0.102797, 0.113107
8, 0.133418, 0.134974
9, 0.112562, 0.111036
10, 0.117901, 0.144443
11, 0.115903, 0.112265
12, 0.110668, 0.106399
13, 0.223165, 0.261458
14, 0.109224, 0.112157
15, 0.123767, 0.118141
16, 0.290999, 0.247382
17, 0.35828, 0.309347
18, 0.141764, 0.116288
19, 0.100004, 0.100872
20, 0.115753, 0.124178
21, 0.18736, 0.190725
22, 0.1033, 0.110344
23, 0.228661, 0.166689
24, 0.119195, 0.11295
25, 0.121103, 0.112738
26, 0.147867, 0.136937
27, 0.295315, 0.286304
28, 0.199999, 0.210707
29, 0.225057, 0.132854
30, 0.110418, 0.113417
31, 0.448849, 0.263561
32, 0.16045, 0.184395
33, 0.24728, 0.288884
34, 0.145219, 0.105927
35, 0.1415, 0.123425
36, 0.141958, 0.129347
37, 0.171259, 0.164462
38, 0.106394, 0.110822
39, 0.13696, 0.140005
40, 0.10048, 0.105778
41, 0.116123, 0.10647
42, 0.315002, 0.29982
43, 0.160901, 0.190445
44, 0.101238, 0.101974
45, 0.149637, 0.218798
46, 0.30503, 0.342078
47, 0.100517, 0.106939
48, 0.0948372, 0.102017
49, 0.110208, 0.104394
50, 0.115235, 0.108569
51, 0.142888, 0.170473
52, 0.106549, 0.1
53, 0.100821, 0.10644
54, 0.178093, 0.166743
55, 0.157699, 0.137319
56, 0.119121, 0.109569
57, 0.2256, 0.200233
58, 0.402112, 0.199765
59, 0.0887286, 0.103601
60, 0.177434, 0.1811
61, 0.362669, 0.348933
62, 0.204101, 0.213101
63, 0.352576, 0.291857
64, 0.234096, 0.274922
65, 0.155452, 0.149623
66, 0.160252, 0.14821
67, 0.100778, 0.121157
68, 0.127592, 0.118592
69, 0.107346, 0.111496
70, 0.0972062, 0.107022
71, 0.115005, 0.114916
72, 0.114906, 0.129448
73, 0.100502, 0.102972
74, 0.168546, 0.137429
75, 0.655372, 0.809529
76, 0.155517, 0.153564
77, 0.256299, 0.285274
78, 0.138877, 0.156657
79, 0.293467, 0.158422
80, 0.122065, 0.111313
81, 0.177883, 0.184531
82, 0.10721, 0.101886
83, 0.107412, 0.101395
84, 0.158952, 0.130983
85, 0.152137, 0.134751
86, 0.268677, 0.184193
87, 0.2786, 0.280686
88, 0.155504, 0.156162
89, 0.13799, 0.113298
90, 0.110809, 0.111744
91, 0.107723, 0.100517
92, 0.123688, 0.117316
93, 0.124009, 0.108992
94, 0.106605, 0.109878
95, 0.111042, 0.109967
96, 0.268656, 0.236125
97, 0.133183, 0.139623
98, 0.105355, 0.102503
99, 0.134015, 0.13032
100, 0.144104, 0.142718
101, 0.133402, 0.11604
102, 0.148969, 0.136585
103, 0.117092, 0.151188
104, 0.118805, 0.112157
105, 0.13616, 0.145047
106, 0.0911557, 0.103352
107, 0.599275, 0.602205
108, 0.145351, 0.141521
109, 0.207448, 0.19893
110, 0.237726, 0.263934
111, 0.128848, 0.157499
112, 0.11026, 0.112784
113, 0.139282, 0.137327
114, 0.156314, 0.129652
115, 0.278294, 0.312054
116, 0.104687, 0.10342
117, 0.158644, 0.189618
118, 0.343284, 0.244175
