Row, Predicted, Correct
1, 0.122469, 0.112199
2, 0.0683631, 0.101487
3, 0.164095, 0.137429
4, 0.0818881, 0.103135
5, 0.168273, 0.125164
6, 0.105152, 0.106337
7, 0.159751, 0.125408
8, 0.192558, 0.210592
9, 0.136613, 0.12537
10, 0.247591, 0.285274
11, 0.135304, 0.117498
12, 0.140581, 0.139528
13, 0.139816, 0.136937
14, 0.0709031, 0.100847
15, 0.176852, 0.164368
16, 0.16589, 0.122459
17, 0.182852, 0.192397
18, 0.270061, 0.276431
19, 0.0959473, 0.11065
20, 0.129634, 0.136412
21, 0.259759, 0.375542
22, 0.13302, 0.117454
23, 0.130694, 0.122448
24, 0.125768, 0.126031
25, 0.304514, 0.263934
26, 0.0930848, 0.104163
27, 0.0998004, 0.110144
28, 0.0815141, 0.102594
29, 0.0605623, 0.100711
30, 0.0848356, 0.103615
31, 0.203313, 0.241157
32, 0.172487, 0.148532
33, 0.0712423, 0.101496
34, 0.127079, 0.121467
35, 0.145396, 0.118588
36, 0.123866, 0.106032
37, 0.150234, 0.288884
38, 0.195912, 0.104922
39, 0.0673763, 0.100521
40, 0.163171, 0.120945
41, 0.335773, 0.217141
42, 0.183502, 0.140902
43, 0.0755741, 0.101432
44, 0.232539, 0.40531
45, 0.128262, 0.118788
46, 0.0868292, 0.102017
47, 0.11747, 0.125869
48, 0.165655, 0.169073
49, 0.0975088, 0.10342
50, 0.211735, 0.164895
51, 0.385159, 0.385837
52, 0.233488, 0.299811
53, 0.0760679, 0.106356
54, 0.182742, 0.126728
55, 0.0868462, 0.100703
56, 0.114186, 0.110757
57, 0.093629, 0.112157
58, 0.333876, 0.405155
59, 0.175724, 0.19893
60, 0.0899955, 0.113266
61, 0.202067, 0.301266
62, 0.27894, 0.190725
63, 0.18754, 0.11604
64, 0.200092, 0.176001
65, 0.3092, 0.195511
66, 0.32798, 0.279586
67, 0.0889239, 0.106319
68, 0.170341, 0.151972
69, 0.17233, 0.147996
70, 0.103679, 0.100872
71, 0.0887838, 0.1091
72, 0.129066, 0.139623
73, 0.097941, 0.101422
74, 0.16996, 0.166745
75, 0.189409, 0.156408
76, 0.116329, 0.110987
77, 0.0941657, 0.111496
78, 0.083619, 0.102742
79, 0.382107, 0.233544
80, 0.0727048, 0.100213
81, 0.0746255, 0.103627
82, 0.0917479, 0.108836
83, 0.129971, 0.113298
84, 0.165029, 0.143356
85, 0.119892, 0.111223
86, 0.13923, 0.117316
87, 0.067728, 0.10127
88, 0.14944, 0.146468
89, 0.127284, 0.119817
90, 0.0957522, 0.107076
91, 0.0708679, 0.1028
92, 0.247145, 0.294163
93, 0.19562, 0.15934
94, 0.193241, 0.141521
95, 0.164731, 0.210707
96, 0.126858, 0.145047
97, 0.137041, 0.108569
98, 0.128827, 0.103673
99, 0.17624, 0.133655
100, 0.202877, 0.213101
101, 0.174845, 0.137319
102, 0.100838, 0.10519
103, 0.132516, 0.11132
104, 0.136177, 0.13003
105, 0.165723, 0.130042
106, 0.166454, 0.228233
107, 0.253688, 0.282664
108, 0.102375, 0.111641
109, 0.0999505, 0.103974
110, 0.203622, 0.1994
111, 0.12165, 0.111744
112, 0.200141, 0.181266
113, 0.177104, 0.145452
114, 0.116793, 0.109071
115, 0.18367, 0.134683
116, 0.193382, 0.206283
117, 0.148707, 0.129356
118, 0.0663187, 0.100579
