Row, Predicted, Correct
1, 0.170435, 0.137429
2, 0.185879, 0.142718
3, 0.122293, 0.107594
4, 0.251774, 0.309347
5, 0.180019, 0.115278
6, 0.119224, 0.103601
7, 0.104664, 0.129674
8, 0.103764, 0.102018
9, 0.100228, 0.111496
10, 0.206356, 0.275744
11, 0.137079, 0.103673
12, 0.289002, 0.355434
13, 0.105493, 0.117135
14, 0.182683, 0.145452
15, 0.2134, 0.194951
16, 0.204733, 0.113066
17, 0.244063, 0.311241
18, 0.306108, 0.460326
19, 0.14008, 0.136937
20, 0.213327, 0.151299
21, 0.110635, 0.10951
22, 0.110687, 0.107607
23, 0.103885, 0.105235
24, 0.185534, 0.190445
25, 0.0763174, 0.100521
26, 0.290561, 0.396128
27, 0.258943, 0.45608
28, 0.0895316, 0.103135
29, 0.12773, 0.115925
30, 0.13782, 0.12537
31, 0.194398, 0.137327
32, 0.27651, 0.382201
33, 0.127666, 0.10644
34, 0.153467, 0.170201
35, 0.140691, 0.152263
36, 0.0770265, 0.101487
37, 0.0921606, 0.110344
38, 0.196185, 0.181858
39, 0.230324, 0.261458
40, 0.158357, 0.144443
41, 0.250398, 0.312054
42, 0.297704, 0.454988
43, 0.13989, 0.141417
44, 0.173616, 0.130827
45, 0.0771218, 0.100928
46, 0.189148, 0.194747
47, 0.0828776, 0.10094
48, 0.127045, 0.113297
49, 0.196873, 0.14751
50, 0.177655, 0.194558
51, 0.131736, 0.145047
52, 0.113054, 0.103552
53, 0.503792, 0.219167
54, 0.22225, 0.131418
55, 0.116632, 0.112265
56, 0.10438, 0.107076
57, 0.298764, 0.252585
58, 0.152219, 0.145976
59, 0.115859, 0.113777
60, 0.112622, 0.110851
61, 0.177343, 0.20438
62, 0.107387, 0.106337
63, 0.162513, 0.197017
64, 0.0950698, 0.102834
65, 0.242, 0.370387
66, 0.111805, 0.106737
67, 0.109051, 0.107022
68, 0.120727, 0.110644
69, 0.108603, 0.106939
70, 0.127725, 0.148727
71, 0.115671, 0.108818
72, 0.135973, 0.110357
73, 0.0797352, 0.1028
74, 0.0806706, 0.104394
75, 0.105092, 0.10342
76, 0.375894, 0.439275
77, 0.23924, 0.294163
78, 0.169158, 0.154206
79, 0.157886, 0.164897
80, 0.320491, 0.405155
81, 0.10165, 0.122534
82, 0.139562, 0.115306
83, 0.0843818, 0.101678
84, 0.177788, 0.148532
85, 0.119402, 0.117534
86, 0.218073, 0.254207
87, 0.157605, 0.154023
88, 0.552082, 0.439137
89, 0.0749807, 0.100255
90, 0.144263, 0.108569
91, 0.148634, 0.122916
92, 0.117507, 0.108992
93, 0.207815, 0.164895
94, 0.246974, 0.29982
95, 0.249163, 0.315225
96, 0.0950502, 0.100703
97, 0.131536, 0.158419
98, 0.076849, 0.102642
99, 0.206172, 0.132854
100, 0.227892, 0.284527
101, 0.188546, 0.113029
102, 0.138703, 0.123922
103, 0.0896534, 0.102742
104, 0.169885, 0.218798
105, 0.216693, 0.178827
106, 0.210121, 0.214211
107, 0.144086, 0.14934
108, 0.293407, 0.357685
109, 0.186454, 0.200233
110, 0.169561, 0.119726
111, 0.0951425, 0.108836
112, 0.155454, 0.288884
113, 0.188769, 0.186072
114, 0.148174, 0.112784
115, 0.112249, 0.108471
116, 0.239657, 0.280686
117, 0.146379, 0.136585
118, 0.163957, 0.142323
