Row, Predicted, Correct
1, 0.115747, 0.106182
2, 0.199864, 0.168685
3, 0.188484, 0.194747
4, 0.134489, 0.12775
5, 0.130317, 0.151188
6, 0.132306, 0.111832
7, 0.131688, 0.139162
8, 0.419929, 0.371482
9, 0.149077, 0.105927
10, 0.111246, 0.102742
11, 0.20937, 0.243333
12, 0.302641, 0.357685
13, 0.117177, 0.110644
14, 0.109377, 0.104163
15, 0.153094, 0.148817
16, 0.142304, 0.140902
17, 0.104503, 0.11065
18, 0.156454, 0.145452
19, 0.102236, 0.100521
20, 0.106946, 0.10296
21, 0.112732, 0.103974
22, 0.209768, 0.131418
23, 0.141963, 0.153149
24, 0.138364, 0.128676
25, 0.115028, 0.110297
26, 0.10816, 0.154206
27, 0.113125, 0.121157
28, 0.134375, 0.145826
29, 0.104067, 0.100944
30, 0.177611, 0.168939
31, 0.109734, 0.104708
32, 0.231191, 0.256049
33, 0.324499, 0.370859
34, 0.208317, 0.253012
35, 0.135746, 0.151972
36, 0.110027, 0.10342
37, 0.103079, 0.100753
38, 0.103833, 0.100847
39, 0.114058, 0.117135
40, 0.165185, 0.156408
41, 0.219771, 0.288884
42, 0.108873, 0.111186
43, 0.132111, 0.118588
44, 0.125357, 0.113403
45, 0.185254, 0.166743
46, 0.218583, 0.241157
47, 0.124151, 0.117498
48, 0.145022, 0.141521
49, 0.115409, 0.10644
50, 0.146521, 0.129347
51, 0.458987, 0.204666
52, 0.106091, 0.110757
53, 0.102172, 0.100517
54, 0.134095, 0.123998
55, 0.106537, 0.104014
56, 0.154449, 0.149623
57, 0.157515, 0.196229
58, 0.129637, 0.157499
59, 0.294504, 0.311163
60, 0.102915, 0.102544
61, 0.33137, 0.321445
62, 0.110202, 0.113266
63, 0.169156, 0.137429
64, 0.110364, 0.10332
65, 0.102123, 0.103865
66, 0.288194, 0.236125
67, 0.167115, 0.167755
68, 0.156544, 0.189598
69, 0.418794, 0.403377
70, 0.127472, 0.129587
71, 0.195656, 0.210707
72, 0.131822, 0.154803
73, 0.339203, 0.348933
74, 0.103915, 0.102371
75, 0.126367, 0.113297
76, 0.134171, 0.118592
77, 0.178529, 0.172093
78, 0.175658, 0.115134
79, 0.275557, 0.294163
80, 0.192137, 0.208316
81, 0.115514, 0.108992
82, 0.186016, 0.194746
83, 0.271978, 0.184193
84, 0.286902, 0.385624
85, 0.233904, 0.330988
86, 0.162796, 0.190445
87, 0.103492, 0.104625
88, 0.233747, 0.342768
89, 0.170943, 0.162441
90, 0.106543, 0.10088
91, 0.800155, 0.9
92, 0.105083, 0.102795
93, 0.349543, 0.382201
94, 0.135084, 0.136522
95, 0.575139, 0.749997
96, 0.101737, 0.104839
97, 0.134435, 0.134974
98, 0.142813, 0.15934
99, 0.114607, 0.107594
100, 0.110504, 0.1091
101, 0.210458, 0.26141
102, 0.124127, 0.121509
103, 0.14119, 0.115278
104, 0.117888, 0.113777
105, 0.152732, 0.136585
106, 0.116957, 0.103673
107, 0.136232, 0.165846
108, 0.322028, 0.252585
109, 0.108747, 0.110851
110, 0.121272, 0.117294
111, 0.724889, 0.776247
112, 0.144896, 0.118342
113, 0.351699, 0.309347
114, 0.109556, 0.108428
115, 0.188461, 0.204047
116, 0.116652, 0.117986
117, 0.507834, 0.439137
118, 0.370502, 0.35195
