Row, Predicted, Correct
1, 0.200652, 0.253566
2, 0.147203, 0.15934
3, 0.150387, 0.1432
4, 0.104859, 0.110344
5, 0.202919, 0.200233
6, 0.108752, 0.108836
7, 0.345543, 0.217141
8, 0.103247, 0.102188
9, 0.105656, 0.111186
10, 0.119786, 0.110357
11, 0.169065, 0.162441
12, 0.195767, 0.131418
13, 0.129835, 0.11021
14, 0.177825, 0.1811
15, 0.128692, 0.127565
16, 0.210415, 0.154268
17, 0.441024, 0.412547
18, 0.111235, 0.117135
19, 0.257198, 0.285274
20, 0.146655, 0.148532
21, 0.181859, 0.23148
22, 0.132197, 0.158419
23, 0.125135, 0.108569
24, 0.104326, 0.105778
25, 0.317908, 0.29982
26, 0.106541, 0.110405
27, 0.132776, 0.139528
28, 0.241544, 0.178938
29, 0.106209, 0.106737
30, 0.104637, 0.102795
31, 0.151385, 0.152263
32, 0.16454, 0.176001
33, 0.15247, 0.134751
34, 0.628932, 0.356558
35, 0.133153, 0.151232
36, 0.10445, 0.102788
37, 0.118644, 0.119817
38, 0.109937, 0.113066
39, 0.129927, 0.111313
40, 0.141674, 0.170473
41, 0.287492, 0.258124
42, 0.119691, 0.113777
43, 0.134499, 0.132348
44, 0.132631, 0.104922
45, 0.1118, 0.107594
46, 0.101695, 0.100579
47, 0.110152, 0.110757
48, 0.121824, 0.113417
49, 0.133374, 0.147888
50, 0.289811, 0.195511
51, 0.149236, 0.148135
52, 0.10807, 0.109683
53, 0.47168, 0.351986
54, 0.113143, 0.108747
55, 0.156491, 0.184395
56, 0.281368, 0.280686
57, 0.124206, 0.113297
58, 0.225284, 0.212445
59, 0.148623, 0.140196
60, 0.12335, 0.140505
61, 0.157135, 0.165381
62, 0.496572, 0.371482
63, 0.129241, 0.108541
64, 0.106864, 0.104342
65, 0.116166, 0.103673
66, 0.180956, 0.161236
67, 0.104873, 0.102368
68, 0.128067, 0.111832
69, 0.122112, 0.117534
70, 0.190051, 0.164895
71, 0.105292, 0.105166
72, 0.142532, 0.143356
73, 0.319681, 0.355434
74, 0.107412, 0.1091
75, 0.0991402, 0.101422
76, 0.166373, 0.156408
77, 0.173154, 0.16507
78, 0.122281, 0.117294
79, 0.568546, 0.602205
80, 0.105759, 0.104163
81, 0.105883, 0.107607
82, 0.132108, 0.118588
83, 0.254584, 0.291126
84, 0.213828, 0.241157
85, 0.11022, 0.104653
86, 0.581245, 0.439137
87, 0.154409, 0.145452
88, 0.107033, 0.104708
89, 0.141711, 0.118342
90, 0.127869, 0.123852
91, 0.134958, 0.148727
92, 0.108706, 0.109967
93, 0.122862, 0.129224
94, 0.103798, 0.104394
95, 0.141408, 0.138922
96, 0.10319, 0.101496
97, 0.172836, 0.164462
98, 0.161277, 0.186049
99, 0.106389, 0.104899
100, 0.304382, 0.370387
101, 0.345723, 0.415752
102, 0.1815, 0.275744
103, 0.176741, 0.168939
104, 0.143475, 0.125408
105, 0.168431, 0.136267
106, 0.230161, 0.215572
107, 0.429226, 0.454988
108, 0.393815, 0.279586
109, 0.142253, 0.132428
110, 0.133198, 0.145047
111, 0.103556, 0.100685
112, 0.217707, 0.301266
113, 0.148256, 0.136585
114, 0.144573, 0.172093
115, 0.106537, 0.10332
116, 0.185678, 0.186367
117, 0.115416, 0.112157
118, 0.14767, 0.142718
