Row, Predicted, Correct
1, 0.135915, 0.144443
2, 0.17299, 0.149623
3, 0.104802, 0.10296
4, 0.174362, 0.206977
5, 0.221978, 0.256049
6, 0.800787, 0.9
7, 0.124096, 0.119817
8, 0.145155, 0.151232
9, 0.404961, 0.217141
10, 0.246244, 0.178938
11, 0.285643, 0.276431
12, 0.292771, 0.35195
13, 0.171966, 0.143354
14, 0.163072, 0.132428
15, 0.108651, 0.110405
16, 0.093341, 0.10094
17, 0.145049, 0.120077
18, 0.102777, 0.1041
19, 0.127496, 0.115925
20, 0.29444, 0.357685
21, 0.130274, 0.157499
22, 0.107061, 0.10816
23, 0.121616, 0.121509
24, 0.107188, 0.100872
25, 0.146205, 0.112046
26, 0.217215, 0.275744
27, 0.174786, 0.167282
28, 0.134349, 0.124815
29, 0.14898, 0.147888
30, 0.187223, 0.151299
31, 0.102401, 0.101974
32, 0.320145, 0.301551
33, 0.229261, 0.26141
34, 0.0940501, 0.100579
35, 0.40866, 0.548279
36, 0.237196, 0.291126
37, 0.167215, 0.115134
38, 0.185421, 0.184531
39, 0.224573, 0.234647
40, 0.185888, 0.194747
41, 0.131907, 0.112784
42, 0.150251, 0.129356
43, 0.155738, 0.134751
44, 0.365581, 0.321445
45, 0.16924, 0.148817
46, 0.104285, 0.154206
47, 0.104484, 0.104041
48, 0.14894, 0.151972
49, 0.521872, 0.385837
50, 0.126016, 0.129224
51, 0.15036, 0.139528
52, 0.215515, 0.245124
53, 0.230845, 0.209683
54, 0.154637, 0.126728
55, 0.170922, 0.206283
56, 0.147866, 0.129347
57, 0.0989901, 0.101496
58, 0.157852, 0.170201
59, 0.143965, 0.108541
60, 0.10766, 0.107607
61, 0.111473, 0.103552
62, 0.245959, 0.40531
63, 0.153638, 0.149737
64, 0.215975, 0.375542
65, 0.160084, 0.130701
66, 0.138882, 0.113403
67, 0.100363, 0.101487
68, 0.215789, 0.212445
69, 0.179457, 0.162441
70, 0.150321, 0.125408
71, 0.302685, 0.309347
72, 0.126588, 0.110357
73, 0.189272, 0.186367
74, 0.368663, 0.396128
75, 0.164985, 0.172843
76, 0.113403, 0.112157
77, 0.137838, 0.111313
78, 0.152059, 0.125164
79, 0.317856, 0.422719
80, 0.147533, 0.123998
81, 0.306899, 0.258124
82, 0.190195, 0.208598
83, 0.130123, 0.124178
84, 0.390088, 0.371482
85, 0.123663, 0.129015
86, 0.132837, 0.106136
87, 0.197531, 0.194558
88, 0.115574, 0.110298
89, 0.461212, 0.356558
90, 0.136096, 0.117409
91, 0.199883, 0.192397
92, 0.153909, 0.162925
93, 0.203008, 0.164895
94, 0.118268, 0.108307
95, 0.173428, 0.136267
96, 0.160701, 0.137319
97, 0.106635, 0.1091
98, 0.126719, 0.113297
99, 0.106704, 0.105235
100, 0.11035, 0.103352
101, 0.181691, 0.143503
102, 0.158616, 0.13003
103, 0.298114, 0.213215
104, 0.139669, 0.135639
105, 0.0944532, 0.102188
106, 0.143626, 0.118342
107, 0.159767, 0.140505
108, 0.274132, 0.287878
109, 0.266215, 0.249396
110, 0.184392, 0.180858
111, 0.117282, 0.103601
112, 0.191956, 0.1811
113, 0.0941649, 0.100255
114, 0.135507, 0.132457
115, 0.159629, 0.172093
116, 0.271148, 0.280686
117, 0.14054, 0.150536
118, 0.19899, 0.173157
