Row, Predicted, Correct
1, 0.134227, 0.151442
2, 0.148724, 0.145452
3, 0.109973, 0.104818
4, 0.171552, 0.172093
5, 0.106082, 0.102714
6, 0.112883, 0.111975
7, 0.105525, 0.10088
8, 0.121067, 0.109808
9, 0.126231, 0.113403
10, 0.386696, 0.415752
11, 0.113133, 0.108747
12, 0.122322, 0.121509
13, 0.102762, 0.10127
14, 0.112041, 0.106399
15, 0.290006, 0.385624
16, 0.133456, 0.135639
17, 0.120173, 0.111313
18, 0.150788, 0.11021
19, 0.127155, 0.129587
20, 0.102311, 0.102023
21, 0.113842, 0.117517
22, 0.318613, 0.249396
23, 0.134971, 0.130095
24, 0.137818, 0.11103
25, 0.110341, 0.10342
26, 0.157926, 0.174649
27, 0.199703, 0.210592
28, 0.16308, 0.130914
29, 0.107868, 0.10647
30, 0.160341, 0.194558
31, 0.106007, 0.107558
32, 0.109597, 0.104163
33, 0.295393, 0.273557
34, 0.5234, 0.729116
35, 0.132184, 0.132348
36, 0.104264, 0.102371
37, 0.113969, 0.110822
38, 0.123816, 0.121994
39, 0.256213, 0.312054
40, 0.411368, 0.460326
41, 0.15385, 0.189618
42, 0.177225, 0.186072
43, 0.107234, 0.103135
44, 0.109357, 0.10798
45, 0.116738, 0.109878
46, 0.134171, 0.141417
47, 0.104027, 0.101432
48, 0.112875, 0.106337
49, 0.440168, 0.749997
50, 0.116809, 0.110297
51, 0.106932, 0.102503
52, 0.112955, 0.109821
53, 0.318676, 0.382201
54, 0.321349, 0.213215
55, 0.124564, 0.116375
56, 0.353322, 0.247382
57, 0.170294, 0.180858
58, 0.11872, 0.129448
59, 0.138513, 0.134974
60, 0.129038, 0.121901
61, 0.177893, 0.248116
62, 0.132912, 0.115278
63, 0.195783, 0.253012
64, 0.105057, 0.100928
65, 0.137736, 0.140902
66, 0.225731, 0.300712
67, 0.149147, 0.138988
68, 0.118589, 0.109569
69, 0.137579, 0.148532
70, 0.129584, 0.125869
71, 0.131511, 0.158419
72, 0.110342, 0.10951
73, 0.270533, 0.294163
74, 0.142303, 0.122009
75, 0.137039, 0.170473
76, 0.125293, 0.131306
77, 0.485075, 0.351986
78, 0.44656, 0.526459
79, 0.108196, 0.108502
80, 0.185718, 0.167797
81, 0.11736, 0.108569
82, 0.262963, 0.291126
83, 0.247496, 0.212445
84, 0.262121, 0.254207
85, 0.55732, 0.776247
86, 0.160251, 0.196229
87, 0.131803, 0.117409
88, 0.186671, 0.168685
89, 0.104238, 0.100847
90, 0.166109, 0.206283
91, 0.122238, 0.108681
92, 0.13918, 0.130701
93, 0.286463, 0.258124
94, 0.14899, 0.127665
95, 0.449968, 0.204666
96, 0.155317, 0.221413
97, 0.128443, 0.130827
98, 0.142009, 0.140325
99, 0.116351, 0.10644
100, 0.434784, 0.402651
101, 0.174692, 0.143503
102, 0.180628, 0.175354
103, 0.125944, 0.10922
104, 0.190347, 0.208316
105, 0.112125, 0.129674
106, 0.403571, 0.279586
107, 0.109535, 0.106737
108, 0.142302, 0.170201
109, 0.19039, 0.195861
110, 0.135453, 0.148727
111, 0.101621, 0.1
112, 0.176065, 0.194747
113, 0.134808, 0.156657
114, 0.354698, 0.280334
115, 0.105943, 0.108818
116, 0.102267, 0.100521
117, 0.103419, 0.10094
118, 0.273228, 0.236125
