Row, Predicted, Correct
1, 0.147618, 0.135639
2, 0.124261, 0.115641
3, 0.193481, 0.192397
4, 0.171357, 0.112201
5, 0.142703, 0.112784
6, 0.0816967, 0.102688
7, 0.210118, 0.19565
8, 0.157172, 0.123708
9, 0.13944, 0.152263
10, 0.174547, 0.153149
11, 0.161103, 0.130983
12, 0.0832945, 0.105639
13, 0.253515, 0.212445
14, 0.32692, 0.199765
15, 0.235521, 0.342768
16, 0.169898, 0.194746
17, 0.203107, 0.176001
18, 0.143967, 0.12269
19, 0.0715704, 0.100944
20, 0.121142, 0.115105
21, 0.218447, 0.214211
22, 0.189075, 0.174649
23, 0.0934368, 0.10228
24, 0.376203, 0.209683
25, 0.187773, 0.19893
26, 0.0835315, 0.104899
27, 0.314002, 0.321486
28, 0.150032, 0.139528
29, 0.135063, 0.165846
30, 0.172563, 0.15774
31, 0.194811, 0.208598
32, 0.261972, 0.249396
33, 0.483422, 0.412547
34, 0.139769, 0.12537
35, 0.224203, 0.242264
36, 0.128898, 0.148727
37, 0.088657, 0.102834
38, 0.256745, 0.261746
39, 0.172263, 0.129652
40, 0.121717, 0.124178
41, 0.438118, 0.280334
42, 0.547019, 0.776247
43, 0.175852, 0.228233
44, 0.112437, 0.113777
45, 0.170891, 0.118342
46, 0.217818, 0.315018
47, 0.14572, 0.118588
48, 0.0910092, 0.1041
49, 0.20076, 0.156408
50, 0.133992, 0.121901
51, 0.247639, 0.211733
52, 0.0711251, 0.101395
53, 0.126368, 0.111223
54, 0.162094, 0.120945
55, 0.233516, 0.244175
56, 0.103059, 0.110405
57, 0.327913, 0.357685
58, 0.137158, 0.111622
59, 0.164654, 0.114844
60, 0.115103, 0.112265
61, 0.0981045, 0.107076
62, 0.148683, 0.138922
63, 0.0910277, 0.10296
64, 0.0988263, 0.111186
65, 0.103231, 0.103974
66, 0.0828599, 0.103135
67, 0.160662, 0.123991
68, 0.383086, 0.233544
69, 0.491778, 0.592693
70, 0.208024, 0.153564
71, 0.0966351, 0.111975
72, 0.158627, 0.125408
73, 0.0822805, 0.104014
74, 0.193708, 0.199012
75, 0.240356, 0.215572
76, 0.183593, 0.145452
77, 0.575236, 0.729116
78, 0.195906, 0.194558
79, 0.120669, 0.130121
80, 0.113378, 0.114374
81, 0.126637, 0.113297
82, 0.100243, 0.10342
83, 0.202236, 0.11604
84, 0.311698, 0.234647
85, 0.0909478, 0.1091
86, 0.150269, 0.113403
87, 0.314126, 0.164687
88, 0.0857831, 0.110344
89, 0.191045, 0.206283
90, 0.178751, 0.142718
91, 0.276071, 0.370859
92, 0.268446, 0.291857
93, 0.163944, 0.142323
94, 0.248656, 0.32508
95, 0.225855, 0.131418
96, 0.139373, 0.108569
97, 0.0959556, 0.10332
98, 0.178732, 0.148135
99, 0.132961, 0.109808
100, 0.117077, 0.129015
101, 0.2338, 0.35195
102, 0.0635737, 0.100711
103, 0.157361, 0.128303
104, 0.182365, 0.11103
105, 0.200536, 0.181858
106, 0.201877, 0.160313
107, 0.182373, 0.140902
108, 0.129018, 0.128556
109, 0.0954864, 0.105235
110, 0.285096, 0.342078
111, 0.109039, 0.10672
112, 0.213711, 0.275744
113, 0.330897, 0.460326
114, 0.179789, 0.113029
115, 0.169858, 0.197017
116, 0.243504, 0.168685
117, 0.313794, 0.195511
118, 0.115452, 0.10756
