Row, Predicted, Correct
1, 0.173984, 0.127665
2, 0.267896, 0.375542
3, 0.193913, 0.119677
4, 0.246138, 0.253566
5, 0.0751901, 0.100711
6, 0.179353, 0.118342
7, 0.287976, 0.162441
8, 0.173613, 0.151972
9, 0.127311, 0.10756
10, 0.103949, 0.104163
11, 0.459513, 0.280334
12, 0.137179, 0.165846
13, 0.223198, 0.214211
14, 0.153988, 0.138922
15, 0.209337, 0.301266
16, 0.184865, 0.137319
17, 0.122392, 0.129015
18, 0.196563, 0.149623
19, 0.247214, 0.212445
20, 0.108402, 0.110405
21, 0.141266, 0.136585
22, 0.116, 0.121509
23, 0.141454, 0.111622
24, 0.32859, 0.232143
25, 0.124714, 0.10644
26, 0.184608, 0.145452
27, 0.137248, 0.136412
28, 0.10087, 0.106319
29, 0.230357, 0.165144
30, 0.156091, 0.149737
31, 0.163677, 0.164897
32, 0.32571, 0.273557
33, 0.221849, 0.178827
34, 0.0950971, 0.100703
35, 0.137843, 0.139623
36, 0.170367, 0.197017
37, 0.142162, 0.120597
38, 0.215301, 0.16507
39, 0.103297, 0.10332
40, 0.0835351, 0.100685
41, 0.102954, 0.104818
42, 0.209276, 0.181266
43, 0.336551, 0.279586
44, 0.0837518, 0.100847
45, 0.184093, 0.112201
46, 0.220612, 0.315018
47, 0.497329, 0.412547
48, 0.102021, 0.102544
49, 0.108242, 0.112157
50, 0.258243, 0.192442
51, 0.206187, 0.140705
52, 0.600342, 0.776247
53, 0.102719, 0.11065
54, 0.0862727, 0.100213
55, 0.149977, 0.133812
56, 0.126415, 0.106316
57, 0.600185, 0.480336
58, 0.18303, 0.156162
59, 0.0898785, 0.103627
60, 0.20745, 0.130827
61, 0.146617, 0.117986
62, 0.148616, 0.134974
63, 0.225456, 0.164895
64, 0.104294, 0.106399
65, 0.0867378, 0.102368
66, 0.179963, 0.177113
67, 0.155275, 0.123998
68, 0.315354, 0.355434
69, 0.176643, 0.143354
70, 0.119908, 0.117294
71, 0.111511, 0.112157
72, 0.107729, 0.110144
73, 0.25761, 0.311241
74, 0.214224, 0.248116
75, 0.15279, 0.165381
76, 0.278575, 0.301551
77, 0.176765, 0.122009
78, 0.173687, 0.137429
79, 0.118106, 0.118592
80, 0.236113, 0.26141
81, 0.100284, 0.101422
82, 0.122905, 0.129224
83, 0.139744, 0.10922
84, 0.174792, 0.166743
85, 0.10482, 0.105971
86, 0.110604, 0.106737
87, 0.308786, 0.454988
88, 0.126291, 0.109967
89, 0.213107, 0.154268
90, 0.171942, 0.140505
91, 0.252044, 0.264273
92, 0.255989, 0.285274
93, 0.190789, 0.148135
94, 0.105521, 0.111975
95, 0.182158, 0.172616
96, 0.575214, 0.356558
97, 0.219132, 0.1994
98, 0.185702, 0.133655
99, 0.172696, 0.105927
100, 0.12301, 0.111744
101, 0.112253, 0.111641
102, 0.200085, 0.153564
103, 0.169147, 0.177498
104, 0.148132, 0.129587
105, 0.170854, 0.122459
106, 0.28616, 0.263561
107, 0.200504, 0.23223
108, 0.0790202, 0.102188
109, 0.297047, 0.213215
110, 0.173957, 0.210707
111, 0.143561, 0.121901
112, 0.137141, 0.126031
113, 0.308272, 0.164687
114, 0.186878, 0.134683
115, 0.107315, 0.122534
116, 0.18192, 0.124642
117, 0.312605, 0.263934
118, 0.122567, 0.112265
119, 0.183435, 0.166813
