Row, Predicted, Correct
1, 0.158053, 0.218798
2, 0.156289, 0.15774
3, 0.146435, 0.119677
4, 0.242489, 0.342768
5, 0.274747, 0.254207
6, 0.104355, 0.102544
7, 0.560055, 0.385837
8, 0.100246, 0.10816
9, 0.235436, 0.26141
10, 0.100362, 0.10094
11, 0.105312, 0.104163
12, 0.118987, 0.111744
13, 0.103385, 0.102688
14, 0.0981475, 0.101432
15, 0.13288, 0.151188
16, 0.62175, 0.809529
17, 0.128108, 0.11132
18, 0.129598, 0.13003
19, 0.135016, 0.122009
20, 0.106797, 0.104899
21, 0.106471, 0.107022
22, 0.183274, 0.180858
23, 0.111049, 0.111975
24, 0.151274, 0.129356
25, 0.200237, 0.283951
26, 0.150805, 0.130095
27, 0.107725, 0.10951
28, 0.171506, 0.162441
29, 0.0989516, 0.102836
30, 0.119908, 0.108307
31, 0.139421, 0.135336
32, 0.179379, 0.194746
33, 0.10061, 0.102188
34, 0.104798, 0.102788
35, 0.379964, 0.412547
36, 0.138074, 0.136522
37, 0.113241, 0.103871
38, 0.103719, 0.108759
39, 0.205217, 0.19565
40, 0.110171, 0.106399
41, 0.148492, 0.126728
42, 0.148828, 0.123991
43, 0.110003, 0.106437
44, 0.117963, 0.113424
45, 0.118896, 0.108747
46, 0.176561, 0.190445
47, 0.166512, 0.162481
48, 0.122633, 0.129015
49, 0.196649, 0.192397
50, 0.474816, 0.563139
51, 0.163588, 0.127665
52, 0.126628, 0.108793
53, 0.193017, 0.16507
54, 0.269895, 0.287878
55, 0.217859, 0.243333
56, 0.135748, 0.112726
57, 0.321881, 0.299533
58, 0.0987794, 0.100579
59, 0.122241, 0.113417
60, 0.104526, 0.103075
61, 0.193134, 0.195861
62, 0.810755, 0.776247
63, 0.114355, 0.106032
64, 0.145779, 0.104922
65, 0.107005, 0.111186
66, 0.106793, 0.110405
67, 0.116709, 0.115105
68, 0.277737, 0.357685
69, 0.165899, 0.154023
70, 0.294084, 0.315225
71, 0.237799, 0.274922
72, 0.100008, 0.104839
73, 0.10333, 0.102642
74, 0.115015, 0.117135
75, 0.111289, 0.10798
76, 0.189999, 0.156925
77, 0.159069, 0.192442
78, 0.105642, 0.104096
79, 0.117576, 0.110644
80, 0.134938, 0.147185
81, 0.158064, 0.146468
82, 0.462272, 0.199765
83, 0.19503, 0.131418
84, 0.277133, 0.262518
85, 0.166184, 0.165381
86, 0.118084, 0.114916
87, 0.196299, 0.199012
88, 0.190827, 0.173157
89, 0.0993704, 0.100847
90, 0.138256, 0.123852
91, 0.155393, 0.120945
92, 0.133945, 0.118788
93, 0.295834, 0.273557
94, 0.21952, 0.154268
95, 0.186864, 0.150383
96, 0.10415, 0.100928
97, 0.158583, 0.140902
98, 0.101239, 0.102023
99, 0.126268, 0.122349
100, 0.522899, 0.592693
101, 0.106356, 0.10296
102, 0.237542, 0.315018
103, 0.148468, 0.143356
104, 0.146325, 0.12775
105, 0.0999466, 0.100517
106, 0.151763, 0.145976
107, 0.107823, 0.111496
108, 0.112863, 0.10893
109, 0.235978, 0.281671
110, 0.296008, 0.282664
111, 0.101478, 0.101886
112, 0.168811, 0.166813
113, 0.128496, 0.118141
114, 0.172961, 0.129652
115, 0.394695, 0.478406
116, 0.326016, 0.213215
117, 0.190775, 0.275744
118, 0.147131, 0.140325
