Row, Predicted, Correct
1, 0.157071, 0.176001
2, 0.127106, 0.129356
3, 0.135291, 0.151993
4, 0.226873, 0.184193
5, 0.430061, 0.602205
6, 0.10851, 0.106182
7, 0.138554, 0.169073
8, 0.130339, 0.113298
9, 0.17285, 0.194951
10, 0.483703, 0.592693
11, 0.107735, 0.103974
12, 0.169137, 0.181858
13, 0.0992737, 0.108502
14, 0.187754, 0.150383
15, 0.191732, 0.19565
16, 0.125581, 0.115278
17, 0.150595, 0.116288
18, 0.25822, 0.249396
19, 0.0957126, 0.101487
20, 0.268977, 0.312054
21, 0.1537, 0.140196
22, 0.356101, 0.396128
23, 0.096904, 0.1041
24, 0.0945334, 0.102214
25, 0.12731, 0.111832
26, 0.220589, 0.234647
27, 0.272048, 0.287878
28, 0.111378, 0.108279
29, 0.0891187, 0.102188
30, 0.145079, 0.184395
31, 0.116302, 0.108992
32, 0.101991, 0.115105
33, 0.200205, 0.195861
34, 0.0906932, 0.106356
35, 0.162319, 0.166813
36, 0.118712, 0.115925
37, 0.0972608, 0.104818
38, 0.361918, 0.454988
39, 0.416595, 0.403377
40, 0.0996135, 0.102714
41, 0.118208, 0.129224
42, 0.105385, 0.111641
43, 0.10019, 0.111975
44, 0.11439, 0.129015
45, 0.104916, 0.103601
46, 0.243512, 0.286304
47, 0.0962074, 0.103135
48, 0.219123, 0.242264
49, 0.0972432, 0.10228
50, 0.106913, 0.103871
51, 0.112818, 0.109393
52, 0.147306, 0.170473
53, 0.492814, 0.385837
54, 0.139913, 0.122916
55, 0.241682, 0.32508
56, 0.352859, 0.263561
57, 0.186241, 0.192397
58, 0.154865, 0.130983
59, 0.138438, 0.138922
60, 0.190955, 0.208316
61, 0.14025, 0.134751
62, 0.135523, 0.151442
63, 0.297659, 0.195511
64, 0.10562, 0.113107
65, 0.177852, 0.200233
66, 0.201412, 0.164687
67, 0.114995, 0.110357
68, 0.483656, 0.356558
69, 0.0986199, 0.104041
70, 0.139132, 0.125164
71, 0.12092, 0.150536
72, 0.148094, 0.170201
73, 0.195325, 0.181266
74, 0.30761, 0.415752
75, 0.360316, 0.548279
76, 0.256292, 0.244175
77, 0.139671, 0.162925
78, 0.119529, 0.140119
79, 0.191161, 0.253566
80, 0.117956, 0.117294
81, 0.120149, 0.121901
82, 0.234131, 0.377871
83, 0.133223, 0.142323
84, 0.131477, 0.123922
85, 0.181944, 0.25709
86, 0.123959, 0.136522
87, 0.103235, 0.10519
88, 0.181713, 0.19893
89, 0.123441, 0.131306
90, 0.109613, 0.129059
91, 0.102012, 0.110242
92, 0.221699, 0.300712
93, 0.267118, 0.385624
94, 0.327739, 0.204666
95, 0.16931, 0.168685
96, 0.245873, 0.294163
97, 0.125073, 0.117498
98, 0.238245, 0.254207
99, 0.132421, 0.113029
100, 0.0964111, 0.101422
101, 0.0998626, 0.106032
102, 0.118373, 0.112784
103, 0.116161, 0.116375
104, 0.101178, 0.106399
105, 0.127787, 0.112201
106, 0.1341, 0.156657
107, 0.115654, 0.110644
108, 0.291849, 0.309347
109, 0.113484, 0.108428
110, 0.213611, 0.330988
111, 0.10887, 0.115289
112, 0.165416, 0.210707
113, 0.13331, 0.133655
114, 0.0946233, 0.102503
115, 0.107109, 0.108471
116, 0.129656, 0.147185
117, 0.152841, 0.16288
118, 0.157934, 0.130914
