Row, Predicted, Correct
1, 0.299356, 0.178827
2, 0.132243, 0.129448
3, 0.280688, 0.29982
4, 0.106241, 0.102688
5, 0.101824, 0.100521
6, 0.137985, 0.122459
7, 0.100723, 0.110405
8, 0.124864, 0.105628
9, 0.119985, 0.11132
10, 0.189382, 0.138898
11, 0.188266, 0.131418
12, 0.146291, 0.138922
13, 0.133766, 0.151046
14, 0.140705, 0.157134
15, 0.102163, 0.101886
16, 0.106376, 0.108747
17, 0.148285, 0.136937
18, 0.12115, 0.129015
19, 0.134198, 0.145047
20, 0.179883, 0.166743
21, 0.116691, 0.113424
22, 0.103842, 0.10127
23, 0.267272, 0.254207
24, 0.184085, 0.156925
25, 0.137345, 0.113298
26, 0.134374, 0.132348
27, 0.153135, 0.129652
28, 0.17811, 0.15934
29, 0.293434, 0.236125
30, 0.130672, 0.140119
31, 0.11832, 0.110298
32, 0.328631, 0.291857
33, 0.22084, 0.228233
34, 0.0954738, 0.111186
35, 0.283636, 0.264273
36, 0.130369, 0.125869
37, 0.161547, 0.184395
38, 0.224824, 0.241157
39, 0.174589, 0.178732
40, 0.11353, 0.10798
41, 0.300364, 0.40531
42, 0.100525, 0.102371
43, 0.115241, 0.106319
44, 0.127507, 0.127565
45, 0.224554, 0.245124
46, 0.131999, 0.165846
47, 0.28806, 0.301551
48, 0.138738, 0.147888
49, 0.232546, 0.300712
50, 0.270293, 0.158422
51, 0.130068, 0.113403
52, 0.16052, 0.133635
53, 0.192392, 0.143354
54, 0.102388, 0.100795
55, 0.107462, 0.106437
56, 0.379868, 0.45608
57, 0.0975424, 0.107558
58, 0.289083, 0.262518
59, 0.119986, 0.108307
60, 0.160556, 0.16288
61, 0.201828, 0.209683
62, 0.105468, 0.100711
63, 0.128921, 0.115278
64, 0.121529, 0.110644
65, 0.205123, 0.200233
66, 0.323003, 0.370859
67, 0.199026, 0.1994
68, 0.109823, 0.109878
69, 0.105894, 0.105166
70, 0.321701, 0.348933
71, 0.29911, 0.370387
72, 0.122747, 0.112726
73, 0.161425, 0.137429
74, 0.126155, 0.146523
75, 0.0939569, 0.110769
76, 0.105708, 0.101487
77, 0.143044, 0.119726
78, 0.164344, 0.192442
79, 0.104107, 0.110851
80, 0.160358, 0.138988
81, 0.13447, 0.153564
82, 0.284324, 0.357685
83, 0.14465, 0.136585
84, 0.197311, 0.210707
85, 0.143762, 0.15774
86, 0.182912, 0.25709
87, 0.100597, 0.104096
88, 0.133969, 0.111832
89, 0.133374, 0.135336
90, 0.104701, 0.104394
91, 0.317691, 0.299533
92, 0.134082, 0.125164
93, 0.103491, 0.110242
94, 0.101044, 0.106032
95, 0.282363, 0.258124
96, 0.124821, 0.118788
97, 0.130768, 0.120945
98, 0.109485, 0.105639
99, 0.106724, 0.106399
100, 0.431163, 0.396128
101, 0.102664, 0.101395
102, 0.112544, 0.10893
103, 0.161871, 0.141521
104, 0.242473, 0.274922
105, 0.103504, 0.10644
106, 0.173893, 0.154023
107, 0.178083, 0.177498
108, 0.217114, 0.150383
109, 0.131393, 0.147185
110, 0.108666, 0.105971
111, 0.332876, 0.35195
112, 0.101315, 0.109821
113, 0.181926, 0.198531
114, 0.133252, 0.151232
115, 0.129294, 0.111622
116, 0.117954, 0.124178
117, 0.112278, 0.113107
118, 0.0919461, 0.100703
