Row, Predicted, Correct
1, 0.136397, 0.129356
2, 0.309108, 0.321486
3, 0.142437, 0.138922
4, 0.150423, 0.148532
5, 0.105836, 0.10228
6, 0.101084, 0.101432
7, 0.13964, 0.134974
8, 0.133892, 0.132457
9, 0.246943, 0.284527
10, 0.124567, 0.118788
11, 0.10885, 0.107076
12, 0.200996, 0.330988
13, 0.125095, 0.113417
14, 0.107597, 0.110242
15, 0.270905, 0.301551
16, 0.20495, 0.14751
17, 0.156602, 0.221413
18, 0.110812, 0.129674
19, 0.111075, 0.110298
20, 0.130207, 0.129587
21, 0.159308, 0.172843
22, 0.185372, 0.232143
23, 0.108441, 0.100872
24, 0.162196, 0.146468
25, 0.153952, 0.140196
26, 0.100361, 0.11065
27, 0.148919, 0.167282
28, 0.244138, 0.263934
29, 0.156671, 0.165381
30, 0.105973, 0.102795
31, 0.107064, 0.107607
32, 0.111999, 0.113777
33, 0.102049, 0.100255
34, 0.116792, 0.10644
35, 0.106731, 0.102714
36, 0.116187, 0.110644
37, 0.215185, 0.131418
38, 0.249854, 0.184193
39, 0.0944373, 0.11604
40, 0.153924, 0.154023
41, 0.116081, 0.103673
42, 0.174816, 0.156408
43, 0.171803, 0.211733
44, 0.160169, 0.167755
45, 0.14625, 0.117454
46, 0.173078, 0.206283
47, 0.147622, 0.143356
48, 0.144296, 0.115278
49, 0.142714, 0.123425
50, 0.126008, 0.111313
51, 0.102338, 0.102017
52, 0.154583, 0.136585
53, 0.182706, 0.156925
54, 0.234239, 0.301266
55, 0.0981817, 0.102544
56, 0.184648, 0.186072
57, 0.469206, 0.526459
58, 0.102049, 0.10088
59, 0.431911, 0.478406
60, 0.329273, 0.415752
61, 0.105422, 0.107022
62, 0.15605, 0.172093
63, 0.138048, 0.136412
64, 0.307154, 0.299533
65, 0.230395, 0.245124
66, 0.238273, 0.166689
67, 0.241666, 0.281671
68, 0.3463, 0.309347
69, 0.131857, 0.127565
70, 0.15022, 0.133655
71, 0.140421, 0.170473
72, 0.125799, 0.131306
73, 0.137003, 0.14934
74, 0.298354, 0.342078
75, 0.1054, 0.105628
76, 0.159908, 0.186049
77, 0.105725, 0.103627
78, 0.145521, 0.142718
79, 0.1221, 0.115289
80, 0.162773, 0.145452
81, 0.126065, 0.12437
82, 0.110363, 0.113266
83, 0.106448, 0.104014
84, 0.130566, 0.113403
85, 0.126678, 0.121467
86, 0.121677, 0.108681
87, 0.154521, 0.138988
88, 0.179241, 0.283951
89, 0.152363, 0.113029
90, 0.185812, 0.194951
91, 0.115066, 0.13003
92, 0.106388, 0.106737
93, 0.403276, 0.263561
94, 0.183957, 0.23148
95, 0.135655, 0.132348
96, 0.114006, 0.106337
97, 0.302533, 0.357685
98, 0.285816, 0.385624
99, 0.192489, 0.164687
100, 0.135125, 0.11021
101, 0.251118, 0.285274
102, 0.11881, 0.117986
103, 0.324444, 0.233544
104, 0.155233, 0.147996
105, 0.201621, 0.181266
106, 0.52419, 0.439137
107, 0.178432, 0.16507
108, 0.111393, 0.106032
109, 0.102939, 0.107558
110, 0.146639, 0.13032
111, 0.119774, 0.108307
112, 0.174111, 0.126728
113, 0.170084, 0.194727
114, 0.132831, 0.154803
115, 0.105821, 0.101683
116, 0.243083, 0.178938
117, 0.121645, 0.121509
118, 0.101584, 0.100847
