Row, Predicted, Correct
1, 0.198547, 0.315018
2, 0.204177, 0.330988
3, 0.173551, 0.172843
4, 0.148285, 0.129448
5, 0.135912, 0.136412
6, 0.112887, 0.106337
7, 0.0831861, 0.104014
8, 0.16993, 0.133655
9, 0.241984, 0.291857
10, 0.13258, 0.139623
11, 0.185659, 0.141521
12, 0.561277, 0.9
13, 0.0697627, 0.102188
14, 0.131543, 0.132361
15, 0.221546, 0.40531
16, 0.143184, 0.141417
17, 0.443292, 0.592693
18, 0.159311, 0.119726
19, 0.0774101, 0.10094
20, 0.0725694, 0.101395
21, 0.16622, 0.115278
22, 0.163679, 0.143356
23, 0.15764, 0.123708
24, 0.184765, 0.25709
25, 0.167241, 0.138988
26, 0.156521, 0.116288
27, 0.0918389, 0.103075
28, 0.253511, 0.342078
29, 0.131138, 0.132457
30, 0.117483, 0.109967
31, 0.128959, 0.112199
32, 0.137016, 0.111832
33, 0.0689654, 0.102023
34, 0.101013, 0.112157
35, 0.10749, 0.107022
36, 0.0728237, 0.100944
37, 0.210002, 0.274922
38, 0.192838, 0.1994
39, 0.146653, 0.13667
40, 0.209833, 0.158422
41, 0.0990902, 0.104342
42, 0.199514, 0.150383
43, 0.137072, 0.113298
44, 0.139277, 0.123922
45, 0.0983057, 0.113266
46, 0.0981028, 0.109683
47, 0.211083, 0.178827
48, 0.1612, 0.129652
49, 0.241008, 0.315225
50, 0.203342, 0.214211
51, 0.0925223, 0.102017
52, 0.199721, 0.194951
53, 0.094523, 0.102834
54, 0.11749, 0.118592
55, 0.111529, 0.109878
56, 0.218814, 0.342768
57, 0.110341, 0.113107
58, 0.073248, 0.102642
59, 0.105308, 0.100872
60, 0.105033, 0.106182
61, 0.25559, 0.348933
62, 0.0882019, 0.101683
63, 0.101317, 0.105333
64, 0.097711, 0.107431
65, 0.0820872, 0.102503
66, 0.159426, 0.157134
67, 0.0783104, 0.104394
68, 0.24117, 0.192442
69, 0.128669, 0.118141
70, 0.228421, 0.284527
71, 0.142266, 0.122916
72, 0.0885416, 0.103135
73, 0.123773, 0.109071
74, 0.174088, 0.149623
75, 0.174445, 0.11103
76, 0.110795, 0.106737
77, 0.578006, 0.52702
78, 0.0998488, 0.104818
79, 0.174485, 0.166813
80, 0.161297, 0.122459
81, 0.224306, 0.242446
82, 0.126766, 0.115641
83, 0.112465, 0.104708
84, 0.144592, 0.184395
85, 0.165219, 0.148532
86, 0.187159, 0.113066
87, 0.204828, 0.248116
88, 0.134127, 0.151188
89, 0.133894, 0.116375
90, 0.11145, 0.106441
91, 0.247371, 0.370859
92, 0.167081, 0.130701
93, 0.150182, 0.123425
94, 0.207245, 0.189618
95, 0.269532, 0.422719
96, 0.283441, 0.454988
97, 0.093656, 0.10088
98, 0.239001, 0.29982
99, 0.101405, 0.11065
100, 0.0982873, 0.104163
101, 0.114835, 0.103601
102, 0.088899, 0.102714
103, 0.131008, 0.110357
104, 0.0945069, 0.10647
105, 0.184902, 0.156925
106, 0.159556, 0.151442
107, 0.0810592, 0.103627
108, 0.202745, 0.188267
109, 0.174568, 0.283951
110, 0.254942, 0.276431
111, 0.144913, 0.165381
112, 0.0886904, 0.107558
113, 0.315583, 0.321445
114, 0.177161, 0.134683
115, 0.206474, 0.242264
116, 0.138103, 0.108569
117, 0.0897385, 0.10285
118, 0.30208, 0.602205
119, 0.168373, 0.153149
