Row, Predicted, Correct
1, 0.105407, 0.154206
2, 0.174812, 0.156408
3, 0.16087, 0.156162
4, 0.109562, 0.110144
5, 0.151856, 0.136937
6, 0.150231, 0.149623
7, 0.123665, 0.108681
8, 0.42738, 0.402651
9, 0.135859, 0.151046
10, 0.111846, 0.104653
11, 0.10713, 0.104096
12, 0.109916, 0.106032
13, 0.215527, 0.330988
14, 0.334757, 0.249396
15, 0.12913, 0.125164
16, 0.105536, 0.111186
17, 0.110244, 0.106399
18, 0.206794, 0.242446
19, 0.117729, 0.122534
20, 0.141721, 0.157134
21, 0.110671, 0.10798
22, 0.109059, 0.113266
23, 0.301772, 0.236125
24, 0.123884, 0.126031
25, 0.197875, 0.130042
26, 0.178789, 0.23223
27, 0.170304, 0.154023
28, 0.11202, 0.106319
29, 0.171347, 0.151299
30, 0.311735, 0.244175
31, 0.160397, 0.205717
32, 0.125868, 0.129224
33, 0.227103, 0.132854
34, 0.111039, 0.10893
35, 0.105247, 0.104014
36, 0.156137, 0.129347
37, 0.139232, 0.177113
38, 0.106572, 0.110405
39, 0.223643, 0.214211
40, 0.120376, 0.108279
41, 0.30468, 0.357685
42, 0.236369, 0.150383
43, 0.185784, 0.1811
44, 0.124804, 0.117498
45, 0.102678, 0.102023
46, 0.142658, 0.139623
47, 0.125764, 0.132361
48, 0.13567, 0.151232
49, 0.164868, 0.194951
50, 0.494299, 0.396128
51, 0.104468, 0.103627
52, 0.102389, 0.100517
53, 0.15659, 0.181997
54, 0.351622, 0.252585
55, 0.321301, 0.348933
56, 0.193209, 0.20438
57, 0.16922, 0.167282
58, 0.108436, 0.110298
59, 0.106518, 0.107607
60, 0.209797, 0.236452
61, 0.119128, 0.111622
62, 0.297656, 0.315225
63, 0.12429, 0.112784
64, 0.198653, 0.131418
65, 0.684723, 0.356558
66, 0.215045, 0.210592
67, 0.136244, 0.140119
68, 0.241547, 0.342768
69, 0.159084, 0.129652
70, 0.191993, 0.143354
71, 0.181864, 0.156925
72, 0.13085, 0.127565
73, 0.335154, 0.217141
74, 0.102875, 0.100753
75, 0.134343, 0.132457
76, 0.159321, 0.138988
77, 0.122009, 0.113029
78, 0.313106, 0.195511
79, 0.0985739, 0.101432
80, 0.104815, 0.100928
81, 0.151593, 0.192442
82, 0.155191, 0.130701
83, 0.129487, 0.129448
84, 0.145837, 0.172616
85, 0.218296, 0.256049
86, 0.301396, 0.178827
87, 0.162418, 0.134751
88, 0.128669, 0.123922
89, 0.419498, 0.263561
90, 0.114547, 0.111641
91, 0.121428, 0.111744
92, 0.128733, 0.146523
93, 0.137573, 0.165846
94, 0.338217, 0.321445
95, 0.152756, 0.14821
96, 0.170871, 0.136267
97, 0.179948, 0.130983
98, 0.180752, 0.168939
99, 0.140501, 0.14934
100, 0.148068, 0.140005
101, 0.13081, 0.151188
102, 0.148578, 0.15774
103, 0.105394, 0.102714
104, 0.103022, 0.101886
105, 0.104916, 0.107022
106, 0.311507, 0.287878
107, 0.159253, 0.148817
108, 0.143024, 0.153564
109, 0.15748, 0.126728
110, 0.141839, 0.130095
111, 0.168583, 0.146468
112, 0.106942, 0.10951
113, 0.161182, 0.176001
114, 0.107319, 0.10647
115, 0.141848, 0.170473
116, 0.397207, 0.460326
117, 0.12641, 0.117517
118, 0.146719, 0.122009
