Row, Predicted, Correct
1, 0.255, 0.301551
2, 0.0782019, 0.102594
3, 0.0898574, 0.113266
4, 0.124053, 0.132457
5, 0.240729, 0.385624
6, 0.180522, 0.200233
7, 0.513581, 0.439137
8, 0.0986217, 0.106737
9, 0.189114, 0.140705
10, 0.238158, 0.18155
11, 0.142301, 0.149737
12, 0.126219, 0.131539
13, 0.0946721, 0.110144
14, 0.127727, 0.121901
15, 0.222145, 0.342768
16, 0.260034, 0.236125
17, 0.222468, 0.284527
18, 0.104293, 0.113424
19, 0.198343, 0.241157
20, 0.0958425, 0.110405
21, 0.11408, 0.117517
22, 0.275415, 0.213215
23, 0.0811187, 0.10285
24, 0.130147, 0.11132
25, 0.131887, 0.117409
26, 0.101126, 0.121509
27, 0.0794694, 0.102972
28, 0.309667, 0.602205
29, 0.112221, 0.109967
30, 0.157148, 0.125164
31, 0.236449, 0.195861
32, 0.156337, 0.151442
33, 0.184604, 0.210592
34, 0.153883, 0.161236
35, 0.208199, 0.164895
36, 0.134832, 0.150536
37, 0.142972, 0.113403
38, 0.0980762, 0.109878
39, 0.134842, 0.189598
40, 0.124593, 0.113298
41, 0.184228, 0.140196
42, 0.46348, 0.592693
43, 0.236766, 0.192442
44, 0.207633, 0.137327
45, 0.158249, 0.142323
46, 0.0977389, 0.106441
47, 0.28702, 0.204666
48, 0.1157, 0.146523
49, 0.201183, 0.14821
50, 0.0865623, 0.1041
51, 0.146373, 0.129356
52, 0.197463, 0.19565
53, 0.0929699, 0.112157
54, 0.172867, 0.125122
55, 0.210691, 0.1811
56, 0.0986695, 0.112157
57, 0.207191, 0.330988
58, 0.188589, 0.208316
59, 0.345691, 0.209683
60, 0.577081, 0.9
61, 0.287245, 0.355434
62, 0.0891027, 0.10332
63, 0.0799678, 0.102795
64, 0.0724697, 0.104625
65, 0.148657, 0.154023
66, 0.158623, 0.101325
67, 0.125429, 0.136522
68, 0.105206, 0.129059
69, 0.205122, 0.184531
70, 0.272621, 0.258124
71, 0.238565, 0.311163
72, 0.0859734, 0.110769
73, 0.130147, 0.111622
74, 0.103059, 0.10893
75, 0.112778, 0.111036
76, 0.101832, 0.104708
77, 0.213843, 0.236452
78, 0.0956753, 0.106182
79, 0.178891, 0.192397
80, 0.264057, 0.276431
81, 0.199199, 0.1994
82, 0.358663, 0.385837
83, 0.0993229, 0.110851
84, 0.088797, 0.102544
85, 0.250738, 0.29982
86, 0.0965886, 0.10519
87, 0.0933439, 0.111496
88, 0.272694, 0.478406
89, 0.12875, 0.129347
90, 0.0791795, 0.103615
91, 0.0640634, 0.102371
92, 0.188194, 0.23223
93, 0.201184, 0.16507
94, 0.165732, 0.151232
95, 0.138135, 0.139528
96, 0.100675, 0.104809
97, 0.0912631, 0.104342
98, 0.233314, 0.212445
99, 0.297103, 0.232143
100, 0.310723, 0.279586
101, 0.0878665, 0.10647
102, 0.153987, 0.145976
103, 0.135898, 0.132348
104, 0.141727, 0.132428
105, 0.247087, 0.312054
106, 0.156615, 0.119726
107, 0.089805, 0.11065
108, 0.194879, 0.181266
109, 0.315323, 0.405155
110, 0.145399, 0.144443
111, 0.187022, 0.115134
112, 0.134029, 0.139162
113, 0.344997, 0.415752
114, 0.104836, 0.10798
115, 0.148961, 0.123425
116, 0.287975, 0.287878
117, 0.136477, 0.135639
118, 0.192488, 0.194727
