Row, Predicted, Correct
1, 0.124831, 0.157499
2, 0.162469, 0.189598
3, 0.171811, 0.140705
4, 0.11107, 0.103552
5, 0.182661, 0.166689
6, 0.235684, 0.26141
7, 0.170452, 0.181165
8, 0.100174, 0.111186
9, 0.115498, 0.106319
10, 0.129177, 0.172093
11, 0.142236, 0.144443
12, 0.102513, 0.102788
13, 0.206792, 0.228233
14, 0.161694, 0.127665
15, 0.134896, 0.13003
16, 0.100651, 0.110405
17, 0.108446, 0.104653
18, 0.117312, 0.1073
19, 0.195526, 0.232143
20, 0.196132, 0.301266
21, 0.139596, 0.140325
22, 0.151504, 0.151232
23, 0.18665, 0.210707
24, 0.114235, 0.113266
25, 0.12406, 0.132361
26, 0.332975, 0.548279
27, 0.109278, 0.104394
28, 0.125708, 0.125869
29, 0.107098, 0.106737
30, 0.236512, 0.236452
31, 0.169977, 0.172843
32, 0.157818, 0.165381
33, 0.107925, 0.102214
34, 0.144059, 0.156657
35, 0.302472, 0.300505
36, 0.117922, 0.121509
37, 0.367167, 0.439275
38, 0.106073, 0.109683
39, 0.217951, 0.234647
40, 0.158536, 0.123991
41, 0.144795, 0.242446
42, 0.141498, 0.111622
43, 0.149452, 0.14934
44, 0.139723, 0.136937
45, 0.103939, 0.104809
46, 0.19783, 0.184531
47, 0.224691, 0.245124
48, 0.142251, 0.157134
49, 0.163098, 0.151972
50, 0.145231, 0.135336
51, 0.105118, 0.10094
52, 0.162276, 0.129652
53, 0.182949, 0.186049
54, 0.172466, 0.161236
55, 0.128242, 0.14182
56, 0.250001, 0.262518
57, 0.342789, 0.217141
58, 0.113665, 0.112265
59, 0.141723, 0.138922
60, 0.106483, 0.10816
61, 0.172827, 0.164462
62, 0.222338, 0.281671
63, 0.137339, 0.123922
64, 0.124368, 0.118592
65, 0.162508, 0.184193
66, 0.106297, 0.100872
67, 0.0994213, 0.107076
68, 0.156786, 0.133655
69, 0.108488, 0.10127
70, 0.129997, 0.111832
71, 0.118884, 0.108681
72, 0.112934, 0.103871
73, 0.109627, 0.109878
74, 0.114232, 0.112738
75, 0.090187, 0.104839
76, 0.13964, 0.140505
77, 0.234627, 0.280686
78, 0.145575, 0.108541
79, 0.134425, 0.112784
80, 0.127826, 0.117534
81, 0.163151, 0.147996
82, 0.15388, 0.115134
83, 0.1822, 0.206977
84, 0.137308, 0.115306
85, 0.147312, 0.194951
86, 0.11737, 0.110757
87, 0.105321, 0.10228
88, 0.16582, 0.143354
89, 0.113509, 0.110297
90, 0.151896, 0.12775
91, 0.146459, 0.120077
92, 0.20277, 0.243333
93, 0.196659, 0.208316
94, 0.113212, 0.122534
95, 0.308387, 0.309347
96, 0.131498, 0.112199
97, 0.124554, 0.11132
98, 0.124741, 0.135121
99, 0.138205, 0.123852
100, 0.123872, 0.11295
101, 0.0959627, 0.101974
102, 0.272891, 0.236125
103, 0.109148, 0.106399
104, 0.225398, 0.299811
105, 0.147522, 0.139528
106, 0.158923, 0.140902
107, 0.0994874, 0.105333
108, 0.117538, 0.108836
109, 0.149462, 0.124642
110, 0.127611, 0.117517
111, 0.216371, 0.204666
112, 0.305715, 0.291857
113, 0.326075, 0.287878
114, 0.155613, 0.149623
115, 0.40907, 0.279586
116, 0.0951873, 0.102017
117, 0.102409, 0.11065
118, 0.248616, 0.282664
