Row, Predicted, Correct
1, 0.226196, 0.342768
2, 0.15548, 0.155542
3, 0.0938077, 0.102642
4, 0.197841, 0.216679
5, 0.118799, 0.146523
6, 0.11306, 0.124178
7, 0.095759, 0.104014
8, 0.0977056, 0.103865
9, 0.109596, 0.114916
10, 0.0997431, 0.105639
11, 0.173824, 0.197017
12, 0.111861, 0.113424
13, 0.124947, 0.132457
14, 0.128746, 0.113403
15, 0.285759, 0.370859
16, 0.259727, 0.422719
17, 0.172404, 0.208598
18, 0.129613, 0.130095
19, 0.0895569, 0.101974
20, 0.172986, 0.184531
21, 0.133645, 0.122459
22, 0.125966, 0.10922
23, 0.0967829, 0.107607
24, 0.110695, 0.110757
25, 0.10983, 0.11295
26, 0.104092, 0.109967
27, 0.12432, 0.111622
28, 0.12593, 0.113297
29, 0.123289, 0.148727
30, 0.164463, 0.130042
31, 0.171792, 0.196229
32, 0.405908, 0.329614
33, 0.172721, 0.194727
34, 0.148767, 0.154023
35, 0.0973018, 0.103352
36, 0.130448, 0.112265
37, 0.630323, 0.729116
38, 0.165541, 0.189618
39, 0.120265, 0.117517
40, 0.139154, 0.140325
41, 0.0881776, 0.102594
42, 0.156552, 0.138898
43, 0.0945388, 0.100685
44, 0.170167, 0.190445
45, 0.12325, 0.123852
46, 0.409821, 0.526459
47, 0.0905259, 0.100753
48, 0.168575, 0.185918
49, 0.11408, 0.14182
50, 0.132139, 0.128676
51, 0.103352, 0.108759
52, 0.140369, 0.129347
53, 0.0934673, 0.107076
54, 0.106161, 0.112157
55, 0.091415, 0.102371
56, 0.119654, 0.120945
57, 0.0954349, 0.11065
58, 0.08884, 0.100872
59, 0.166036, 0.181165
60, 0.154118, 0.130701
61, 0.176554, 0.177498
62, 0.0894559, 0.103075
63, 0.181871, 0.228233
64, 0.126146, 0.127565
65, 0.174841, 0.204047
66, 0.0999253, 0.110144
67, 0.119412, 0.118592
68, 0.106497, 0.122534
69, 0.106559, 0.108818
70, 0.0881811, 0.1
71, 0.0934734, 0.104342
72, 0.177215, 0.162441
73, 0.385326, 0.351986
74, 0.191407, 0.210592
75, 0.154602, 0.145452
76, 0.172546, 0.178732
77, 0.140527, 0.130827
78, 0.0987101, 0.109683
79, 0.345555, 0.478406
80, 0.28119, 0.291857
81, 0.191162, 0.166689
82, 0.162821, 0.11604
83, 0.159079, 0.137319
84, 0.142319, 0.146468
85, 0.162554, 0.164897
86, 0.0946878, 0.100928
87, 0.351054, 0.279586
88, 0.0922787, 0.102836
89, 0.113787, 0.115641
90, 0.177119, 0.160313
91, 0.185646, 0.219593
92, 0.129593, 0.141417
93, 0.17381, 0.180858
94, 0.224121, 0.275744
95, 0.296392, 0.382201
96, 0.164047, 0.192442
97, 0.110335, 0.106136
98, 0.163358, 0.15934
99, 0.123666, 0.158419
100, 0.163092, 0.167755
101, 0.0912947, 0.110769
102, 0.173806, 0.243333
103, 0.165666, 0.172093
104, 0.0957587, 0.105235
105, 0.167804, 0.161236
106, 0.0864885, 0.100847
107, 0.290812, 0.213215
108, 0.125897, 0.139623
109, 0.132902, 0.157134
110, 0.548613, 0.749997
111, 0.181954, 0.211733
112, 0.123211, 0.120597
113, 0.181696, 0.194558
114, 0.204716, 0.214211
115, 0.398002, 0.199765
116, 0.133454, 0.147888
117, 0.116804, 0.115306
118, 0.186775, 0.213101
