Row, Predicted, Correct
1, 0.107708, 0.108502
2, 0.134703, 0.141417
3, 0.393986, 0.402651
4, 0.103592, 0.100711
5, 0.28262, 0.300505
6, 0.310141, 0.178827
7, 0.12372, 0.10922
8, 0.132187, 0.119677
9, 0.115435, 0.112738
10, 0.159404, 0.164897
11, 0.131812, 0.135336
12, 0.128382, 0.113298
13, 0.105648, 0.103135
14, 0.0909178, 0.102018
15, 0.107444, 0.111496
16, 0.106512, 0.104809
17, 0.269553, 0.287878
18, 0.143768, 0.104922
19, 0.103697, 0.102188
20, 0.153456, 0.137319
21, 0.17966, 0.20438
22, 0.167903, 0.136267
23, 0.156025, 0.129652
24, 0.112578, 0.103974
25, 0.270622, 0.294163
26, 0.112255, 0.109967
27, 0.226786, 0.242264
28, 0.188558, 0.210707
29, 0.21434, 0.219593
30, 0.102451, 0.102371
31, 0.117096, 0.155542
32, 0.117255, 0.109393
33, 0.11862, 0.115641
34, 0.10954, 0.111622
35, 0.158331, 0.153564
36, 0.382152, 0.563139
37, 0.128594, 0.128556
38, 0.140768, 0.164368
39, 0.178241, 0.130042
40, 0.206934, 0.132854
41, 0.111923, 0.10672
42, 0.222683, 0.300712
43, 0.1332, 0.158419
44, 0.103847, 0.102491
45, 0.109201, 0.10342
46, 0.106994, 0.103075
47, 0.126102, 0.137327
48, 0.189401, 0.275744
49, 0.306922, 0.282664
50, 0.117541, 0.111223
51, 0.144352, 0.162925
52, 0.146585, 0.118342
53, 0.189061, 0.184531
54, 0.110754, 0.106399
55, 0.207932, 0.168685
56, 0.19481, 0.19565
57, 0.108482, 0.106441
58, 0.104206, 0.106356
59, 0.141904, 0.123708
60, 0.113068, 0.103871
61, 0.107301, 0.104041
62, 0.210124, 0.214211
63, 0.123893, 0.130121
64, 0.11401, 0.106182
65, 0.14458, 0.140902
66, 0.146071, 0.129347
67, 0.124849, 0.124815
68, 0.1072, 0.10951
69, 0.132605, 0.12775
70, 0.103261, 0.100753
71, 0.11628, 0.109071
72, 0.111833, 0.110822
73, 0.421783, 0.204666
74, 0.124029, 0.108569
75, 0.159447, 0.218798
76, 0.325794, 0.370859
77, 0.152327, 0.1432
78, 0.17884, 0.208598
79, 0.103276, 0.102594
80, 0.193011, 0.164895
81, 0.108038, 0.10519
82, 0.635209, 0.356558
83, 0.221437, 0.241157
84, 0.103286, 0.101886
85, 0.406197, 0.403377
86, 0.317792, 0.213215
87, 0.105975, 0.102788
88, 0.101155, 0.102836
89, 0.11498, 0.112157
90, 0.354428, 0.35195
91, 0.106651, 0.102834
92, 0.132349, 0.120077
93, 0.147282, 0.148817
94, 0.183565, 0.161236
95, 0.137654, 0.132428
96, 0.104274, 0.100944
97, 0.137332, 0.156657
98, 0.230143, 0.315018
99, 0.287208, 0.315225
100, 0.119058, 0.119817
101, 0.105, 0.100928
102, 0.238981, 0.242446
103, 0.283199, 0.286304
104, 0.129061, 0.125869
105, 0.12946, 0.122448
106, 0.425405, 0.329614
107, 0.157291, 0.151299
108, 0.290399, 0.40531
109, 0.131714, 0.130827
110, 0.117448, 0.109569
111, 0.131377, 0.14182
112, 0.186277, 0.195861
113, 0.235644, 0.342768
114, 0.104059, 0.101496
115, 0.20769, 0.200233
116, 0.113149, 0.108428
117, 0.112744, 0.109821
118, 0.210129, 0.242922
