Row, Predicted, Correct
1, 0.262988, 0.178938
2, 0.195369, 0.14751
3, 0.174146, 0.167755
4, 0.204282, 0.195861
5, 0.337414, 0.382201
6, 0.119282, 0.121509
7, 0.134948, 0.136522
8, 0.120742, 0.108681
9, 0.446229, 0.329614
10, 0.13127, 0.129587
11, 0.105453, 0.102214
12, 0.143699, 0.177113
13, 0.0971723, 0.103865
14, 0.151497, 0.122009
15, 0.106645, 0.1073
16, 0.122675, 0.106316
17, 0.103527, 0.101496
18, 0.127652, 0.121901
19, 0.188328, 0.173157
20, 0.246321, 0.315018
21, 0.12443, 0.117316
22, 0.0971204, 0.107076
23, 0.242514, 0.256049
24, 0.151013, 0.134974
25, 0.134572, 0.154803
26, 0.103892, 0.111496
27, 0.294112, 0.276431
28, 0.0974048, 0.104625
29, 0.141002, 0.138783
30, 0.186416, 0.204047
31, 0.104607, 0.109683
32, 0.25211, 0.375542
33, 0.139987, 0.14934
34, 0.137345, 0.121994
35, 0.186026, 0.242446
36, 0.639366, 0.749997
37, 0.200021, 0.197017
38, 0.215884, 0.216679
39, 0.18538, 0.190725
40, 0.0958597, 0.10088
41, 0.112968, 0.108471
42, 0.27752, 0.377871
43, 0.124783, 0.112265
44, 0.128455, 0.125122
45, 0.114697, 0.11103
46, 0.0984499, 0.104809
47, 0.114353, 0.112738
48, 0.125107, 0.14821
49, 0.373742, 0.204666
50, 0.16295, 0.130701
51, 0.158068, 0.172843
52, 0.385618, 0.279586
53, 0.101701, 0.107594
54, 0.280257, 0.422719
55, 0.173605, 0.130983
56, 0.0578965, 0.134683
57, 0.110971, 0.111641
58, 0.141649, 0.120077
59, 0.154847, 0.156162
60, 0.211259, 0.164687
61, 0.114442, 0.122534
62, 0.11365, 0.113205
63, 0.124114, 0.116375
64, 0.298367, 0.244175
65, 0.11846, 0.112046
66, 0.205192, 0.283951
67, 0.101993, 0.105082
68, 0.147838, 0.132428
69, 0.107439, 0.10672
70, 0.107546, 0.102795
71, 0.126877, 0.14182
72, 0.194368, 0.164895
73, 0.0948349, 0.104163
74, 0.387702, 0.412547
75, 0.151875, 0.148135
76, 0.113199, 0.103974
77, 0.186427, 0.186072
78, 0.120676, 0.109569
79, 0.158686, 0.134751
80, 0.125807, 0.115925
81, 0.129058, 0.117409
82, 0.317578, 0.355434
83, 0.0981007, 0.106356
84, 0.20514, 0.19565
85, 0.125938, 0.117294
86, 0.119787, 0.109393
87, 0.258875, 0.261746
88, 0.348671, 0.219167
89, 0.116856, 0.11295
90, 0.137124, 0.139623
91, 0.157847, 0.140196
92, 0.105772, 0.108502
93, 0.119514, 0.130121
94, 0.0951093, 0.105333
95, 0.13362, 0.133655
96, 0.0991859, 0.105235
97, 0.106144, 0.106441
98, 0.1196, 0.108279
99, 0.347303, 0.217141
100, 0.112709, 0.113266
101, 0.133674, 0.142323
102, 0.117918, 0.117986
103, 0.493868, 0.371482
104, 0.193305, 0.151299
105, 0.0964786, 0.102018
106, 0.401167, 0.263561
107, 0.157056, 0.189598
108, 0.142859, 0.136412
109, 0.190147, 0.184531
110, 0.199981, 0.232143
111, 0.149577, 0.140005
112, 0.101741, 0.102503
113, 0.129418, 0.120597
114, 0.15989, 0.149737
115, 0.130684, 0.248116
116, 0.126193, 0.110987
117, 0.105238, 0.100928
118, 0.105214, 0.102642
119, 0.092553, 0.102017
