Row, Predicted, Correct
1, 0.109594, 0.110298
2, 0.19048, 0.186367
3, 0.132676, 0.118342
4, 0.106699, 0.10296
5, 0.233513, 0.342768
6, 0.11653, 0.114916
7, 0.256162, 0.291126
8, 0.150053, 0.172843
9, 0.102426, 0.10816
10, 0.124433, 0.11103
11, 0.122175, 0.11132
12, 0.185708, 0.175354
13, 0.429761, 0.280334
14, 0.411932, 0.548279
15, 0.396263, 0.45608
16, 0.15503, 0.149737
17, 0.182416, 0.20438
18, 0.117704, 0.129059
19, 0.107132, 0.111496
20, 0.106731, 0.107076
21, 0.135951, 0.156657
22, 0.110145, 0.106399
23, 0.111389, 0.10672
24, 0.116634, 0.114374
25, 0.435075, 0.478406
26, 0.140565, 0.140902
27, 0.127523, 0.121994
28, 0.121551, 0.123922
29, 0.306181, 0.249396
30, 0.140807, 0.134974
31, 0.136731, 0.112199
32, 0.11433, 0.110297
33, 0.114426, 0.119817
34, 0.155864, 0.16288
35, 0.142677, 0.15934
36, 0.131469, 0.151046
37, 0.152797, 0.130701
38, 0.212413, 0.288884
39, 0.103015, 0.106032
40, 0.104587, 0.109821
41, 0.272963, 0.264273
42, 0.105891, 0.110851
43, 0.204791, 0.242922
44, 0.114042, 0.106337
45, 0.111834, 0.117986
46, 0.145582, 0.170201
47, 0.22698, 0.234647
48, 0.56791, 0.480336
49, 0.144505, 0.104922
50, 0.117362, 0.113424
51, 0.104867, 0.102788
52, 0.10374, 0.101395
53, 0.109811, 0.109808
54, 0.112368, 0.112157
55, 0.120335, 0.131539
56, 0.225037, 0.245124
57, 0.157288, 0.184395
58, 0.167669, 0.130914
59, 0.168931, 0.196229
60, 0.253679, 0.284527
61, 0.145839, 0.123708
62, 0.145256, 0.13667
63, 0.11111, 0.129674
64, 0.233129, 0.166689
65, 0.16997, 0.185918
66, 0.131474, 0.132348
67, 0.337451, 0.35195
68, 0.152147, 0.138988
69, 0.133642, 0.12269
70, 0.129522, 0.115278
71, 0.16379, 0.167755
72, 0.293043, 0.262518
73, 0.109704, 0.112265
74, 0.156219, 0.141521
75, 0.122222, 0.113029
76, 0.107295, 0.108502
77, 0.29571, 0.282664
78, 0.103086, 0.102214
79, 0.208563, 0.219593
80, 0.104804, 0.105778
81, 0.271096, 0.158422
82, 0.135455, 0.123998
83, 0.257712, 0.254207
84, 0.107726, 0.104342
85, 0.348495, 0.199765
86, 0.0890501, 0.102018
87, 0.181309, 0.130042
88, 0.103451, 0.102368
89, 0.105182, 0.102795
90, 0.169359, 0.162441
91, 0.11073, 0.105082
92, 0.13169, 0.165846
93, 0.415929, 0.204666
94, 0.118115, 0.111744
95, 0.11567, 0.111036
96, 0.164135, 0.206977
97, 0.183734, 0.168685
98, 0.322433, 0.299533
99, 0.169499, 0.166743
100, 0.12004, 0.124178
101, 0.197982, 0.236452
102, 0.282828, 0.258124
103, 0.153774, 0.165381
104, 0.159768, 0.137429
105, 0.434455, 0.351986
106, 0.294347, 0.244175
107, 0.119437, 0.110987
108, 0.281631, 0.286304
109, 0.212976, 0.209358
110, 0.0986527, 0.103352
111, 0.116823, 0.122534
112, 0.103236, 0.104394
113, 0.135996, 0.129356
114, 0.25003, 0.18155
115, 0.104361, 0.101683
116, 0.102591, 0.100213
117, 0.107793, 0.104818
118, 0.145545, 0.129347
