Row, Predicted, Correct
1, 0.160171, 0.149623
2, 0.123589, 0.100711
3, 0.164819, 0.194951
4, 0.151999, 0.166813
5, 0.118348, 0.102371
6, 0.330769, 0.321486
7, 0.122033, 0.113417
8, 0.138571, 0.125122
9, 0.129124, 0.108793
10, 0.394016, 0.460326
11, 0.172357, 0.184531
12, 0.226529, 0.234647
13, 0.252447, 0.158422
14, 0.111749, 0.101974
15, 0.104111, 0.104809
16, 0.122533, 0.111641
17, 0.114781, 0.104342
18, 0.112283, 0.107076
19, 0.121477, 0.10296
20, 0.168537, 0.165144
21, 0.155279, 0.145452
22, 0.40087, 0.548279
23, 0.157166, 0.145976
24, 0.235391, 0.375542
25, 0.13092, 0.122448
26, 0.127715, 0.150536
27, 0.138455, 0.125869
28, 0.35911, 0.382201
29, 0.128121, 0.112738
30, 0.102921, 0.1073
31, 0.128027, 0.106319
32, 0.153441, 0.151993
33, 0.115147, 0.109878
34, 0.164693, 0.137429
35, 0.114705, 0.105082
36, 0.10814, 0.107607
37, 0.178389, 0.211733
38, 0.203066, 0.243333
39, 0.152217, 0.218798
40, 0.199582, 0.194746
41, 0.20285, 0.192397
42, 0.125012, 0.122459
43, 0.280032, 0.294163
44, 0.712778, 0.776247
45, 0.140698, 0.140119
46, 0.137923, 0.114844
47, 0.125338, 0.105639
48, 0.15454, 0.148135
49, 0.176741, 0.146468
50, 0.17146, 0.167755
51, 0.171101, 0.194747
52, 0.53314, 0.480336
53, 0.197378, 0.204047
54, 0.176977, 0.158264
55, 0.106095, 0.102017
56, 0.192841, 0.14751
57, 0.15757, 0.13667
58, 0.136856, 0.131306
59, 0.139813, 0.158419
60, 0.317349, 0.247382
61, 0.133677, 0.118141
62, 0.125512, 0.123852
63, 0.295489, 0.280686
64, 0.173768, 0.174649
65, 0.128485, 0.115289
66, 0.130227, 0.117316
67, 0.142851, 0.155542
68, 0.312424, 0.348933
69, 0.166351, 0.154023
70, 0.17793, 0.164462
71, 0.123713, 0.100685
72, 0.136339, 0.105927
73, 0.151691, 0.116288
74, 0.130386, 0.122349
75, 0.40722, 0.280334
76, 0.318807, 0.252585
77, 0.260311, 0.284527
78, 0.176894, 0.133812
79, 0.126168, 0.10647
80, 0.11858, 0.112726
81, 0.113566, 0.10756
82, 0.246697, 0.299811
83, 0.109895, 0.110851
84, 0.13417, 0.130095
85, 0.162592, 0.181997
86, 0.215067, 0.213101
87, 0.132862, 0.106316
88, 0.226823, 0.209358
89, 0.0991267, 0.103601
90, 0.443901, 0.52702
91, 0.182637, 0.208598
92, 0.180864, 0.160313
93, 0.140926, 0.125408
94, 0.129012, 0.110298
95, 0.136903, 0.147185
96, 0.328373, 0.357685
97, 0.29737, 0.311241
98, 0.776693, 0.9
99, 0.136864, 0.121901
100, 0.396786, 0.263561
101, 0.241648, 0.261458
102, 0.133971, 0.148532
103, 0.199451, 0.195861
104, 0.138923, 0.120597
105, 0.117817, 0.10798
106, 0.126473, 0.118588
107, 0.158123, 0.115134
108, 0.235288, 0.32508
109, 0.18862, 0.131418
110, 0.142037, 0.172616
111, 0.294927, 0.236125
112, 0.378142, 0.45608
113, 0.144709, 0.138783
114, 0.116652, 0.111975
115, 0.16477, 0.205717
116, 0.344975, 0.291857
117, 0.269349, 0.273557
118, 0.14731, 0.136412
