Row, Predicted, Correct
1, 0.167848, 0.157134
2, 0.0876126, 0.103135
3, 0.29669, 0.190725
4, 0.113746, 0.103601
5, 0.0811061, 0.102368
6, 0.184379, 0.112046
7, 0.102861, 0.104342
8, 0.20655, 0.176001
9, 0.156752, 0.112175
10, 0.116629, 0.109071
11, 0.224853, 0.131418
12, 0.211535, 0.104922
13, 0.148432, 0.138922
14, 0.243852, 0.32508
15, 0.178775, 0.137319
16, 0.244327, 0.242446
17, 0.171827, 0.153149
18, 0.175316, 0.167755
19, 0.191303, 0.185918
20, 0.17287, 0.177113
21, 0.101511, 0.107431
22, 0.131173, 0.117534
23, 0.169401, 0.119726
24, 0.165792, 0.145976
25, 0.146152, 0.141417
26, 0.108479, 0.107607
27, 0.144574, 0.129587
28, 0.140471, 0.136412
29, 0.159577, 0.116288
30, 0.124844, 0.130121
31, 0.235289, 0.137327
32, 0.0883925, 0.103615
33, 0.196286, 0.141521
34, 0.0751882, 0.102188
35, 0.237213, 0.261458
36, 0.358156, 0.405155
37, 0.0886377, 0.102594
38, 0.200376, 0.200233
39, 0.215791, 0.181266
40, 0.265334, 0.315225
41, 0.0875005, 0.102972
42, 0.111758, 0.104708
43, 0.0915276, 0.101683
44, 0.428056, 0.563139
45, 0.137387, 0.121157
46, 0.210807, 0.154268
47, 0.0840299, 0.104625
48, 0.0709885, 0.100517
49, 0.112846, 0.100872
50, 0.181671, 0.112201
51, 0.10336, 0.104096
52, 0.105451, 0.122534
53, 0.189876, 0.158264
54, 0.109544, 0.110822
55, 0.193437, 0.25709
56, 0.130708, 0.118141
57, 0.152682, 0.129448
58, 0.111709, 0.106337
59, 0.101748, 0.10816
60, 0.305928, 0.396128
61, 0.105393, 0.112738
62, 0.165903, 0.151442
63, 0.136771, 0.154803
64, 0.0981456, 0.106437
65, 0.125713, 0.109821
66, 0.170544, 0.122009
67, 0.0900073, 0.102795
68, 0.172569, 0.125164
69, 0.118749, 0.109967
70, 0.111296, 0.103552
71, 0.235687, 0.166689
72, 0.133128, 0.132361
73, 0.144505, 0.108569
74, 0.125614, 0.115105
75, 0.147558, 0.150536
76, 0.148479, 0.163074
77, 0.179751, 0.129652
78, 0.259812, 0.385624
79, 0.184076, 0.140902
80, 0.172409, 0.198531
81, 0.25995, 0.375542
82, 0.10382, 0.107022
83, 0.259019, 0.311241
84, 0.133428, 0.109808
85, 0.0992612, 0.113266
86, 0.100306, 0.103865
87, 0.113363, 0.113424
88, 0.225716, 0.242264
89, 0.137847, 0.134683
90, 0.109509, 0.10893
91, 0.16282, 0.120077
92, 0.132106, 0.113417
93, 0.0944906, 0.105778
94, 0.170505, 0.151972
95, 0.396121, 0.233544
96, 0.125672, 0.115925
97, 0.106096, 0.10519
98, 0.0831197, 0.10094
99, 0.119874, 0.108428
100, 0.144911, 0.111313
101, 0.0786529, 0.101487
102, 0.262587, 0.282664
103, 0.194233, 0.140705
104, 0.321722, 0.204666
105, 0.21617, 0.301266
106, 0.225618, 0.132854
107, 0.380154, 0.209683
108, 0.0910881, 0.102714
109, 0.135974, 0.158419
110, 0.162287, 0.142323
111, 0.117575, 0.110757
112, 0.13323, 0.126031
113, 0.114704, 0.129059
114, 0.100361, 0.104163
115, 0.120518, 0.106316
116, 0.136542, 0.120597
117, 0.149892, 0.135336
118, 0.177752, 0.1432
