Row, Predicted, Correct
1, 0.135962, 0.122459
2, 0.145022, 0.136522
3, 0.116589, 0.103871
4, 0.150994, 0.248116
5, 0.19388, 0.186367
6, 0.151724, 0.170473
7, 0.11626, 0.111641
8, 0.106649, 0.1
9, 0.0974772, 0.105333
10, 0.136879, 0.139528
11, 0.114656, 0.109967
12, 0.122344, 0.109393
13, 0.113328, 0.10285
14, 0.421247, 0.478406
15, 0.142976, 0.155542
16, 0.109109, 0.10951
17, 0.173087, 0.167282
18, 0.29378, 0.282664
19, 0.138342, 0.12775
20, 0.184706, 0.176001
21, 0.201109, 0.164687
22, 0.109701, 0.109808
23, 0.185728, 0.199012
24, 0.12392, 0.131539
25, 0.120904, 0.112738
26, 0.138544, 0.11021
27, 0.309834, 0.357685
28, 0.258245, 0.291126
29, 0.172124, 0.181858
30, 0.126005, 0.108569
31, 0.116516, 0.112157
32, 0.259648, 0.261746
33, 0.193798, 0.181165
34, 0.408126, 0.396128
35, 0.104007, 0.103601
36, 0.12104, 0.113066
37, 0.212567, 0.181266
38, 0.119322, 0.113029
39, 0.138801, 0.133655
40, 0.119061, 0.106319
41, 0.100147, 0.102017
42, 0.122071, 0.112265
43, 0.101169, 0.108759
44, 0.103754, 0.104163
45, 0.102319, 0.10094
46, 0.232709, 0.212445
47, 0.13792, 0.111832
48, 0.172178, 0.129652
49, 0.201868, 0.236452
50, 0.137547, 0.151972
51, 0.154182, 0.172616
52, 0.108843, 0.101395
53, 0.760003, 0.729116
54, 0.109043, 0.101678
55, 0.111396, 0.108747
56, 0.110471, 0.104653
57, 0.217208, 0.275744
58, 0.110984, 0.100685
59, 0.150452, 0.129356
60, 0.331314, 0.213215
61, 0.133705, 0.127565
62, 0.102939, 0.104809
63, 0.109022, 0.1091
64, 0.123357, 0.115925
65, 0.218184, 0.209358
66, 0.110032, 0.1041
67, 0.119134, 0.110644
68, 0.129543, 0.10922
69, 0.12168, 0.106337
70, 0.111469, 0.102688
71, 0.257417, 0.273557
72, 0.105376, 0.103075
73, 0.311263, 0.348933
74, 0.144878, 0.151442
75, 0.141173, 0.117409
76, 0.203219, 0.19565
77, 0.192325, 0.197017
78, 0.10551, 0.107022
79, 0.108361, 0.102188
80, 0.129663, 0.117517
81, 0.109128, 0.1028
82, 0.104287, 0.100213
83, 0.286937, 0.321486
84, 0.173365, 0.136267
85, 0.117858, 0.102742
86, 0.777905, 0.776247
87, 0.13135, 0.165846
88, 0.195739, 0.1811
89, 0.33036, 0.342078
90, 0.106965, 0.105778
91, 0.138732, 0.111313
92, 0.245448, 0.281671
93, 0.108935, 0.103673
94, 0.397813, 0.460326
95, 0.302477, 0.280686
96, 0.112421, 0.106399
97, 0.144469, 0.128556
98, 0.10806, 0.103135
99, 0.261806, 0.158422
100, 0.138858, 0.147888
101, 0.221424, 0.213101
102, 0.183271, 0.156408
103, 0.121794, 0.113205
104, 0.140601, 0.12537
105, 0.127869, 0.135121
106, 0.146658, 0.140902
107, 0.176945, 0.194558
108, 0.244719, 0.166689
109, 0.137336, 0.140119
110, 0.237488, 0.184193
111, 0.120702, 0.115641
112, 0.422215, 0.329614
113, 0.136784, 0.123991
114, 0.112041, 0.111975
115, 0.161958, 0.165144
116, 0.143839, 0.15774
117, 0.105266, 0.100255
118, 0.190301, 0.168939
