Row, Predicted, Correct
1, 0.127476, 0.150536
2, 0.251099, 0.166689
3, 0.125058, 0.10922
4, 0.103234, 0.110242
5, 0.11235, 0.105628
6, 0.168979, 0.130914
7, 0.163914, 0.128303
8, 0.0992256, 0.100847
9, 0.119476, 0.112784
10, 0.10578, 0.102795
11, 0.104213, 0.102642
12, 0.224637, 0.242264
13, 0.200595, 0.26141
14, 0.160503, 0.194727
15, 0.168707, 0.194951
16, 0.103749, 0.101678
17, 0.31456, 0.321445
18, 0.105277, 0.107594
19, 0.102386, 0.100795
20, 0.120255, 0.117294
21, 0.102801, 0.100753
22, 0.101626, 0.106356
23, 0.128656, 0.113298
24, 0.398784, 0.371482
25, 0.136819, 0.138783
26, 0.279664, 0.280686
27, 0.124281, 0.132361
28, 0.102191, 0.106032
29, 0.13339, 0.140505
30, 0.103408, 0.106939
31, 0.131405, 0.139162
32, 0.12626, 0.120597
33, 0.110413, 0.113266
34, 0.1338, 0.129587
35, 0.103034, 0.10127
36, 0.132545, 0.145047
37, 0.287531, 0.342078
38, 0.165478, 0.154023
39, 0.124546, 0.117517
40, 0.294134, 0.252585
41, 0.0965306, 0.102491
42, 0.17234, 0.180858
43, 0.175423, 0.253566
44, 0.12855, 0.118588
45, 0.15668, 0.189598
46, 0.108678, 0.10647
47, 0.28988, 0.287878
48, 0.126603, 0.151232
49, 0.100317, 0.107558
50, 0.102994, 0.109821
51, 0.138226, 0.169073
52, 0.142437, 0.104922
53, 0.673806, 0.356558
54, 0.299014, 0.213215
55, 0.13335, 0.145826
56, 0.103075, 0.100872
57, 0.161144, 0.134751
58, 0.152778, 0.16288
59, 0.151567, 0.14821
60, 0.116872, 0.122534
61, 0.279719, 0.311241
62, 0.173006, 0.158264
63, 0.161347, 0.25709
64, 0.150106, 0.129347
65, 0.123903, 0.122349
66, 0.198974, 0.167797
67, 0.140984, 0.148532
68, 0.189638, 0.195861
69, 0.19845, 0.164687
70, 0.139814, 0.136412
71, 0.115409, 0.114916
72, 0.383265, 0.563139
73, 0.123554, 0.115289
74, 0.190901, 0.283951
75, 0.432289, 0.454988
76, 0.186558, 0.181165
77, 0.153996, 0.148817
78, 0.129638, 0.115278
79, 0.181835, 0.168939
80, 0.170243, 0.16507
81, 0.240422, 0.234647
82, 0.12769, 0.121901
83, 0.12507, 0.119677
84, 0.113693, 0.108428
85, 0.0999708, 0.104809
86, 0.150956, 0.138988
87, 0.168913, 0.130983
88, 0.271631, 0.258124
89, 0.142954, 0.105927
90, 0.189376, 0.131418
91, 0.149006, 0.163074
92, 0.393711, 0.279586
93, 0.217874, 0.261458
94, 0.40598, 0.263561
95, 0.284977, 0.385624
96, 0.175838, 0.23148
97, 0.118133, 0.109393
98, 0.13216, 0.140902
99, 0.120563, 0.126031
100, 0.154467, 0.164368
101, 0.23574, 0.212445
102, 0.133761, 0.112201
103, 0.106167, 0.104899
104, 0.104924, 0.10951
105, 0.175909, 0.211733
106, 0.114072, 0.117986
107, 0.10308, 0.102023
108, 0.142858, 0.189618
109, 0.138643, 0.122916
110, 0.102366, 0.100521
111, 0.105091, 0.102368
112, 0.124169, 0.113403
113, 0.10294, 0.107076
114, 0.125505, 0.116375
115, 0.31109, 0.29982
116, 0.108158, 0.106437
117, 0.102069, 0.100517
118, 0.0987528, 0.110769
