Row, Predicted, Correct
1, 0.0943449, 0.103352
2, 0.116245, 0.115306
3, 0.0971333, 0.1
4, 0.115653, 0.117316
5, 0.099683, 0.103673
6, 0.185422, 0.195861
7, 0.173735, 0.199012
8, 0.125616, 0.120077
9, 0.0963462, 0.104096
10, 0.124273, 0.116375
11, 0.0949422, 0.10094
12, 0.121876, 0.121509
13, 0.143695, 0.148817
14, 0.341091, 0.279586
15, 0.155776, 0.137319
16, 0.15892, 0.184395
17, 0.35854, 0.35195
18, 0.136756, 0.130827
19, 0.0961246, 0.101432
20, 0.097643, 0.110769
21, 0.12888, 0.125869
22, 0.184636, 0.194746
23, 0.218484, 0.300712
24, 0.165518, 0.156408
25, 0.176151, 0.184531
26, 0.102233, 0.110242
27, 0.12463, 0.12437
28, 0.110977, 0.108836
29, 0.299824, 0.52702
30, 0.106277, 0.106441
31, 0.112157, 0.124564
32, 0.469273, 0.439137
33, 0.0957851, 0.10332
34, 0.154345, 0.248116
35, 0.132228, 0.123425
36, 0.158589, 0.206977
37, 0.126504, 0.131306
38, 0.104567, 0.104653
39, 0.132582, 0.153149
40, 0.156775, 0.172093
41, 0.108914, 0.106399
42, 0.10543, 0.10285
43, 0.136246, 0.15774
44, 0.110839, 0.129674
45, 0.13061, 0.129587
46, 0.194912, 0.167797
47, 0.153174, 0.145976
48, 0.0993753, 0.104163
49, 0.0993182, 0.104809
50, 0.10225, 0.104394
51, 0.103381, 0.110851
52, 0.11841, 0.108992
53, 0.0997312, 0.100795
54, 0.17702, 0.1811
55, 0.11788, 0.109393
56, 0.107718, 0.111975
57, 0.30907, 0.422719
58, 0.284674, 0.286304
59, 0.135345, 0.125408
60, 0.195242, 0.150383
61, 0.232179, 0.256049
62, 0.109283, 0.109967
63, 0.0996346, 0.100753
64, 0.234743, 0.178938
65, 0.170488, 0.180858
66, 0.273041, 0.300505
67, 0.115348, 0.111036
68, 0.116629, 0.113777
69, 0.119841, 0.117517
70, 0.270777, 0.294163
71, 0.113996, 0.112157
72, 0.357445, 0.548279
73, 0.131306, 0.142323
74, 0.16782, 0.194951
75, 0.195236, 0.14751
76, 0.103512, 0.106737
77, 0.198921, 0.209683
78, 0.11424, 0.106319
79, 0.0944957, 0.102491
80, 0.0988932, 0.101974
81, 0.319941, 0.370859
82, 0.734326, 0.729116
83, 0.157471, 0.115134
84, 0.123292, 0.151972
85, 0.194673, 0.236452
86, 0.202071, 0.243333
87, 0.237955, 0.315018
88, 0.103973, 0.102368
89, 0.166989, 0.136267
90, 0.109831, 0.112175
91, 0.129841, 0.125122
92, 0.208552, 0.219593
93, 0.169294, 0.160313
94, 0.116309, 0.11295
95, 0.105485, 0.105166
96, 0.133536, 0.154803
97, 0.116452, 0.144443
98, 0.159488, 0.221413
99, 0.266925, 0.321486
100, 0.186644, 0.175354
101, 0.128583, 0.121994
102, 0.238257, 0.299811
103, 0.149126, 0.189618
104, 0.181623, 0.181165
105, 0.148267, 0.136937
106, 0.146312, 0.170201
107, 0.141707, 0.169073
108, 0.0990155, 0.1073
109, 0.64274, 0.809529
110, 0.275796, 0.311241
111, 0.129469, 0.129356
112, 0.104181, 0.102834
113, 0.439708, 0.204666
114, 0.259863, 0.291126
115, 0.154002, 0.137429
116, 0.134576, 0.113298
117, 0.324056, 0.217141
118, 0.0967883, 0.100255
