Row, Predicted, Correct
1, 0.21885, 0.26141
2, 0.228151, 0.209683
3, 0.113365, 0.107431
4, 0.134311, 0.118588
5, 0.099792, 0.104653
6, 0.138935, 0.133655
7, 0.123497, 0.121467
8, 0.139526, 0.138783
9, 0.336266, 0.204666
10, 0.148793, 0.151972
11, 0.207024, 0.283951
12, 0.12797, 0.108569
13, 0.157513, 0.141521
14, 0.0920425, 0.103865
15, 0.252974, 0.280686
16, 0.121323, 0.117294
17, 0.119374, 0.130121
18, 0.171102, 0.186049
19, 0.229063, 0.232143
20, 0.088821, 0.111186
21, 0.128405, 0.165846
22, 0.226091, 0.261458
23, 0.178635, 0.130914
24, 0.107285, 0.113266
25, 0.133414, 0.111622
26, 0.13774, 0.130095
27, 0.122606, 0.129224
28, 0.0956262, 0.102368
29, 0.178333, 0.156408
30, 0.109092, 0.112157
31, 0.274556, 0.284527
32, 0.231837, 0.209358
33, 0.100741, 0.103352
34, 0.195722, 0.253012
35, 0.131407, 0.121994
36, 0.146031, 0.125408
37, 0.398834, 0.439275
38, 0.100942, 0.106437
39, 0.131624, 0.151046
40, 0.133917, 0.141417
41, 0.138154, 0.120945
42, 0.111689, 0.111036
43, 0.0895635, 0.100944
44, 0.131605, 0.150536
45, 0.227832, 0.274922
46, 0.166064, 0.181858
47, 0.124307, 0.122448
48, 0.305725, 0.309347
49, 0.150846, 0.140325
50, 0.191105, 0.175354
51, 0.149282, 0.125164
52, 0.11566, 0.119817
53, 0.0851649, 0.100517
54, 0.212013, 0.214211
55, 0.0839701, 0.10816
56, 0.0962392, 0.104809
57, 0.102072, 0.10672
58, 0.30795, 0.35195
59, 0.148315, 0.123708
60, 0.0886169, 0.102788
61, 0.103278, 0.107647
62, 0.271644, 0.357685
63, 0.124952, 0.10922
64, 0.153219, 0.170201
65, 0.0891948, 0.102879
66, 0.262314, 0.294163
67, 0.138881, 0.114844
68, 0.0990549, 0.104096
69, 0.215485, 0.132854
70, 0.526199, 0.563139
71, 0.150185, 0.259875
72, 0.152076, 0.101325
73, 0.145949, 0.123991
74, 0.206465, 0.188267
75, 0.110495, 0.109071
76, 0.185086, 0.15934
77, 0.346244, 0.252585
78, 0.101031, 0.110242
79, 0.186351, 0.143503
80, 0.0922759, 0.10088
81, 0.0915032, 0.103627
82, 0.189481, 0.186367
83, 0.165262, 0.194951
84, 0.0862362, 0.102972
85, 0.177697, 0.166813
86, 0.17747, 0.130701
87, 0.0822657, 0.101432
88, 0.0974752, 0.10296
89, 0.231918, 0.256049
90, 0.127374, 0.147185
91, 0.0920364, 0.100928
92, 0.131013, 0.104922
93, 0.0887444, 0.104163
94, 0.0898021, 0.101678
95, 0.0941873, 0.10342
96, 0.0881867, 0.103615
97, 0.47062, 0.602205
98, 0.0962439, 0.111496
99, 0.108903, 0.1073
100, 0.158201, 0.129652
101, 0.0926839, 0.103135
102, 0.164548, 0.164897
103, 0.1249, 0.125869
104, 0.130172, 0.129587
105, 0.110478, 0.110357
106, 0.109136, 0.114916
107, 0.0945376, 0.110405
108, 0.0974839, 0.11065
109, 0.11542, 0.109569
110, 0.185706, 0.25709
111, 0.157484, 0.172843
112, 0.0879229, 0.1028
113, 0.333535, 0.321445
114, 0.157581, 0.16288
115, 0.11217, 0.114374
116, 0.115852, 0.110644
117, 0.151228, 0.165144
118, 0.159084, 0.145452
