Row, Predicted, Correct
1, 0.0953591, 0.106437
2, 0.206639, 0.11604
3, 0.659578, 0.729116
4, 0.168694, 0.162925
5, 0.214174, 0.132854
6, 0.133136, 0.145047
7, 0.103198, 0.106182
8, 0.114667, 0.110987
9, 0.0779903, 0.100928
10, 0.102691, 0.112157
11, 0.165756, 0.218798
12, 0.10442, 0.111641
13, 0.0860862, 0.104041
14, 0.686146, 0.371482
15, 0.0773424, 0.102214
16, 0.10571, 0.108759
17, 0.0992738, 0.113266
18, 0.124881, 0.108747
19, 0.106949, 0.100872
20, 0.448404, 0.280334
21, 0.17355, 0.133655
22, 0.168931, 0.112201
23, 0.148369, 0.138783
24, 0.15856, 0.116288
25, 0.144911, 0.12269
26, 0.119837, 0.10644
27, 0.469215, 0.548279
28, 0.256123, 0.280686
29, 0.193856, 0.160313
30, 0.137123, 0.129347
31, 0.0652809, 0.100795
32, 0.191754, 0.210592
33, 0.0798092, 0.100213
34, 0.181386, 0.140196
35, 0.100171, 0.111496
36, 0.123038, 0.131306
37, 0.217855, 0.315018
38, 0.156814, 0.151442
39, 0.129883, 0.109808
40, 0.146585, 0.13003
41, 0.133529, 0.123922
42, 0.52369, 0.592693
43, 0.278468, 0.342078
44, 0.282023, 0.213215
45, 0.511015, 0.412547
46, 0.119828, 0.106316
47, 0.120593, 0.140119
48, 0.216138, 0.256049
49, 0.171576, 0.148532
50, 0.139996, 0.12537
51, 0.139105, 0.108569
52, 0.124624, 0.110357
53, 0.11591, 0.117294
54, 0.25437, 0.285274
55, 0.121841, 0.11295
56, 0.167077, 0.166743
57, 0.0781199, 0.10094
58, 0.0817059, 0.102503
59, 0.182643, 0.167282
60, 0.0992946, 0.10816
61, 0.145536, 0.129448
62, 0.112221, 0.109393
63, 0.190469, 0.25709
64, 0.127319, 0.106136
65, 0.12337, 0.113205
66, 0.172644, 0.177113
67, 0.092368, 0.110769
68, 0.146455, 0.117316
69, 0.186895, 0.172616
70, 0.233247, 0.262518
71, 0.309032, 0.422719
72, 0.149457, 0.155542
73, 0.0928206, 0.102018
74, 0.665961, 0.9
75, 0.103495, 0.122534
76, 0.207775, 0.130827
77, 0.245216, 0.212445
78, 0.189809, 0.283951
79, 0.215147, 0.274922
80, 0.154265, 0.122916
81, 0.131694, 0.121467
82, 0.17749, 0.162481
83, 0.188269, 0.199012
84, 0.245982, 0.264273
85, 0.197406, 0.186072
86, 0.167553, 0.15774
87, 0.378935, 0.415752
88, 0.163751, 0.125164
89, 0.092826, 0.102836
90, 0.0666909, 0.100517
91, 0.14237, 0.112726
92, 0.206055, 0.213101
93, 0.176677, 0.180858
94, 0.179603, 0.145452
95, 0.14349, 0.139162
96, 0.218453, 0.242264
97, 0.144659, 0.151046
98, 0.152615, 0.13667
99, 0.108781, 0.108818
100, 0.14309, 0.134683
101, 0.179611, 0.140505
102, 0.332738, 0.273557
103, 0.248736, 0.294163
104, 0.0864303, 0.104899
105, 0.130099, 0.148727
106, 0.189232, 0.156925
107, 0.131207, 0.151188
108, 0.168332, 0.130042
109, 0.169416, 0.115278
110, 0.0979996, 0.105971
111, 0.166526, 0.153149
112, 0.117036, 0.113777
113, 0.171047, 0.147996
114, 0.204292, 0.19565
115, 0.103179, 0.10519
116, 0.199428, 0.115134
117, 0.099249, 0.104818
118, 0.276073, 0.348933
