Row, Predicted, Correct
1, 0.107848, 0.119817
2, 0.280632, 0.294163
3, 0.174708, 0.129706
4, 0.112349, 0.114374
5, 0.15865, 0.166813
6, 0.124594, 0.135121
7, 0.0961351, 0.10332
8, 0.105009, 0.102371
9, 0.182532, 0.168939
10, 0.124162, 0.150536
11, 0.154292, 0.145452
12, 0.772598, 0.729116
13, 0.262769, 0.287878
14, 0.119415, 0.123852
15, 0.598036, 0.356558
16, 0.153875, 0.15934
17, 0.116152, 0.113266
18, 0.171987, 0.136267
19, 0.112142, 0.102714
20, 0.254039, 0.18155
21, 0.113421, 0.109393
22, 0.122348, 0.110298
23, 0.217522, 0.216679
24, 0.189566, 0.151299
25, 0.11084, 0.101487
26, 0.133351, 0.117534
27, 0.108441, 0.101496
28, 0.122914, 0.121509
29, 0.105678, 0.117986
30, 0.106412, 0.102834
31, 0.111656, 0.104014
32, 0.45413, 0.204666
33, 0.109109, 0.10672
34, 0.12961, 0.11103
35, 0.148745, 0.164368
36, 0.134942, 0.139528
37, 0.0876884, 0.108759
38, 0.120455, 0.118788
39, 0.129428, 0.128556
40, 0.108742, 0.1041
41, 0.167577, 0.196229
42, 0.334718, 0.233544
43, 0.109052, 0.105971
44, 0.110785, 0.100711
45, 0.126085, 0.112046
46, 0.127655, 0.13003
47, 0.0973597, 0.110242
48, 0.143862, 0.140705
49, 0.131344, 0.142323
50, 0.138528, 0.135639
51, 0.227069, 0.32508
52, 0.110008, 0.10296
53, 0.152078, 0.127665
54, 0.1492, 0.170201
55, 0.203547, 0.253566
56, 0.177006, 0.162441
57, 0.16115, 0.146468
58, 0.260044, 0.284527
59, 0.109779, 0.108502
60, 0.187552, 0.204047
61, 0.197005, 0.164687
62, 0.188212, 0.198531
63, 0.0971848, 0.109821
64, 0.477748, 0.405155
65, 0.116884, 0.108471
66, 0.201858, 0.208508
67, 0.108561, 0.102188
68, 0.093377, 0.102491
69, 0.190028, 0.168685
70, 0.30784, 0.299533
71, 0.108001, 0.104041
72, 0.101007, 0.107594
73, 0.133648, 0.141417
74, 0.105095, 0.104653
75, 0.163137, 0.164897
76, 0.155389, 0.147996
77, 0.119148, 0.129015
78, 0.134667, 0.129356
79, 0.122385, 0.108279
80, 0.151702, 0.149737
81, 0.123902, 0.124642
82, 0.458185, 0.385837
83, 0.10284, 0.103075
84, 0.14434, 0.177113
85, 0.424812, 0.478406
86, 0.0943106, 0.105235
87, 0.120344, 0.113205
88, 0.117207, 0.108793
89, 0.142053, 0.122009
90, 0.226197, 0.242446
91, 0.14821, 0.104922
92, 0.286182, 0.249396
93, 0.135569, 0.158419
94, 0.121101, 0.106337
95, 0.156883, 0.148817
96, 0.416138, 0.329614
97, 0.299449, 0.415752
98, 0.0904614, 0.102836
99, 0.398739, 0.460326
100, 0.142259, 0.130827
101, 0.13904, 0.138783
102, 0.116078, 0.106136
103, 0.12355, 0.118588
104, 0.114992, 0.124815
105, 0.395741, 0.396128
106, 0.17837, 0.178732
107, 0.172232, 0.180858
108, 0.109855, 0.100944
109, 0.362195, 0.252585
110, 0.180567, 0.161236
111, 0.167353, 0.167755
112, 0.119023, 0.108836
113, 0.157114, 0.172616
114, 0.101831, 0.10094
115, 0.188012, 0.232143
116, 0.102653, 0.100579
117, 0.149073, 0.140325
118, 0.118833, 0.122349
