Row, Predicted, Correct
1, 0.0971851, 0.102836
2, 0.200417, 0.186049
3, 0.199331, 0.184193
4, 0.0920413, 0.10228
5, 0.179996, 0.20438
6, 0.256998, 0.309347
7, 0.0765315, 0.105166
8, 0.121936, 0.115641
9, 0.275061, 0.236125
10, 0.194658, 0.115134
11, 0.0993709, 0.129674
12, 0.16386, 0.197017
13, 0.138059, 0.111313
14, 0.102195, 0.106939
15, 0.216373, 0.136267
16, 0.164229, 0.157134
17, 0.105104, 0.10672
18, 0.1565, 0.145976
19, 0.290625, 0.382201
20, 0.294921, 0.164687
21, 0.197867, 0.23223
22, 0.112477, 0.114374
23, 0.182664, 0.283951
24, 0.109183, 0.108471
25, 0.244066, 0.195861
26, 0.277089, 0.263561
27, 0.139423, 0.122916
28, 0.108453, 0.104653
29, 0.3026, 0.252585
30, 0.137229, 0.135639
31, 0.0677672, 0.102214
32, 0.161517, 0.161236
33, 0.133124, 0.151188
34, 0.157479, 0.108541
35, 0.0934025, 0.104818
36, 0.135668, 0.129347
37, 0.0861623, 0.103075
38, 0.247662, 0.261746
39, 0.119148, 0.108992
40, 0.173104, 0.133635
41, 0.189495, 0.25709
42, 0.246246, 0.208508
43, 0.136114, 0.124815
44, 0.117601, 0.113205
45, 0.203349, 0.23148
46, 0.234535, 0.286304
47, 0.139146, 0.141417
48, 0.184248, 0.200233
49, 0.239286, 0.264273
50, 0.310794, 0.357685
51, 0.578747, 0.749997
52, 0.0647743, 0.100255
53, 0.179884, 0.162481
54, 0.175494, 0.180858
55, 0.0939814, 0.112738
56, 0.135263, 0.136585
57, 0.150515, 0.129448
58, 0.261105, 0.312054
59, 0.164621, 0.198531
60, 0.102084, 0.107022
61, 0.208532, 0.315018
62, 0.204382, 0.377871
63, 0.183655, 0.186367
64, 0.672707, 0.52702
65, 0.228171, 0.211733
66, 0.199459, 0.160313
67, 0.114005, 0.10756
68, 0.0887402, 0.10296
69, 0.597917, 0.480336
70, 0.156411, 0.164897
71, 0.102013, 0.108307
72, 0.170101, 0.172093
73, 0.125821, 0.14182
74, 0.0573246, 0.1
75, 0.0644842, 0.102188
76, 0.264863, 0.45608
77, 0.115762, 0.111036
78, 0.0882305, 0.1041
79, 0.140437, 0.14934
80, 0.0946817, 0.102544
81, 0.311937, 0.273557
82, 0.490965, 0.412547
83, 0.165629, 0.151442
84, 0.183466, 0.142718
85, 0.107018, 0.104809
86, 0.0812425, 0.102714
87, 0.186528, 0.243333
88, 0.173408, 0.11103
89, 0.273862, 0.348933
90, 0.087445, 0.105778
91, 0.180581, 0.119677
92, 0.216584, 0.236452
93, 0.313828, 0.232143
94, 0.0999996, 0.103865
95, 0.186535, 0.253012
96, 0.129557, 0.158419
97, 0.18376, 0.158264
98, 0.162493, 0.105927
99, 0.0999905, 0.124564
100, 0.195683, 0.113066
101, 0.137683, 0.189598
102, 0.108193, 0.104708
103, 0.264946, 0.301551
104, 0.190819, 0.185918
105, 0.236317, 0.209358
106, 0.313686, 0.199765
107, 0.225184, 0.165144
108, 0.110306, 0.108759
109, 0.579905, 0.356558
110, 0.456786, 0.548279
111, 0.142263, 0.13667
112, 0.149277, 0.12775
113, 0.184654, 0.170473
114, 0.0970059, 0.10816
115, 0.126781, 0.136522
116, 0.0852889, 0.104839
117, 0.174969, 0.138898
118, 0.201473, 0.275744
