Row, Predicted, Correct
1, 0.127198, 0.140119
2, 0.203534, 0.1994
3, 0.153009, 0.112201
4, 0.10118, 0.107594
5, 0.213943, 0.211733
6, 0.11808, 0.111223
7, 0.127665, 0.112726
8, 0.154605, 0.189598
9, 0.117752, 0.106316
10, 0.0974174, 0.102714
11, 0.150227, 0.132428
12, 0.21, 0.208508
13, 0.135574, 0.139528
14, 0.427299, 0.351986
15, 0.297617, 0.213215
16, 0.275576, 0.29982
17, 0.136829, 0.13003
18, 0.51347, 0.439137
19, 0.155111, 0.184395
20, 0.128216, 0.127565
21, 0.137832, 0.14934
22, 0.144092, 0.120077
23, 0.176602, 0.196229
24, 0.114113, 0.109393
25, 0.390612, 0.219167
26, 0.142048, 0.151993
27, 0.189309, 0.208316
28, 0.178155, 0.194746
29, 0.165896, 0.130827
30, 0.31332, 0.415752
31, 0.180675, 0.177498
32, 0.200929, 0.213101
33, 0.330741, 0.355434
34, 0.333979, 0.247382
35, 0.270583, 0.178827
36, 0.165322, 0.154023
37, 0.227778, 0.301266
38, 0.21509, 0.288884
39, 0.139992, 0.112265
40, 0.187251, 0.23148
41, 0.135657, 0.124642
42, 0.422261, 0.403377
43, 0.0936977, 0.102834
44, 0.290504, 0.321486
45, 0.145361, 0.169073
46, 0.451953, 0.329614
47, 0.1373, 0.147888
48, 0.13149, 0.125122
49, 0.104539, 0.129674
50, 0.28867, 0.273557
51, 0.089748, 0.100711
52, 0.128375, 0.123852
53, 0.0994718, 0.101422
54, 0.245353, 0.164687
55, 0.103587, 0.117135
56, 0.217392, 0.241157
57, 0.153087, 0.127665
58, 0.18068, 0.199012
59, 0.371824, 0.263561
60, 0.129079, 0.117409
61, 0.118841, 0.115289
62, 0.138703, 0.111832
63, 0.112178, 0.115641
64, 0.126357, 0.124815
65, 0.20622, 0.151299
66, 0.0945384, 0.102688
67, 0.101492, 0.109967
68, 0.137639, 0.153149
69, 0.089895, 0.107558
70, 0.239378, 0.315018
71, 0.11625, 0.108307
72, 0.148136, 0.13667
73, 0.138794, 0.135639
74, 0.279525, 0.282664
75, 0.210347, 0.216679
76, 0.30001, 0.195511
77, 0.121015, 0.12437
78, 0.210953, 0.219593
79, 0.105131, 0.10756
80, 0.145529, 0.140505
81, 0.119711, 0.110987
82, 0.191277, 0.136267
83, 0.0954662, 0.1091
84, 0.170792, 0.205717
85, 0.164385, 0.133635
86, 0.149333, 0.123425
87, 0.122898, 0.106136
88, 0.169993, 0.174649
89, 0.145932, 0.122459
90, 0.237697, 0.32508
91, 0.23188, 0.275744
92, 0.110897, 0.103673
93, 0.109362, 0.122534
94, 0.152813, 0.189618
95, 0.134675, 0.151232
96, 0.119984, 0.111744
97, 0.101001, 0.111975
98, 0.10897, 0.10798
99, 0.252432, 0.263934
100, 0.121255, 0.135121
101, 0.095727, 0.105778
102, 0.100973, 0.106441
103, 0.29984, 0.301551
104, 0.134724, 0.135336
105, 0.299827, 0.291857
106, 0.0899894, 0.101496
107, 0.296678, 0.312054
108, 0.091379, 0.110344
109, 0.0422528, 0.134683
110, 0.222522, 0.162441
111, 0.0822639, 0.100255
112, 0.282124, 0.258124
113, 0.178221, 0.168939
114, 0.269361, 0.276431
115, 0.142733, 0.140902
116, 0.202775, 0.190725
117, 0.189029, 0.192442
118, 0.158832, 0.149623
