Row, Predicted, Correct
1, 0.225294, 0.375542
2, 0.104059, 0.110405
3, 0.200871, 0.188267
4, 0.117863, 0.115925
5, 0.130067, 0.12537
6, 0.158498, 0.152263
7, 0.207183, 0.243333
8, 0.167326, 0.181858
9, 0.112446, 0.110297
10, 0.148406, 0.142718
11, 0.243547, 0.158422
12, 0.152665, 0.1432
13, 0.125711, 0.125122
14, 0.126081, 0.147185
15, 0.106368, 0.108502
16, 0.295377, 0.311163
17, 0.141321, 0.122009
18, 0.105384, 0.104818
19, 0.257266, 0.236125
20, 0.103266, 0.102503
21, 0.172437, 0.162441
22, 0.145594, 0.218798
23, 0.147043, 0.149623
24, 0.202394, 0.181266
25, 0.104906, 0.103627
26, 0.121915, 0.121509
27, 0.148665, 0.172843
28, 0.105649, 0.10296
29, 0.0967468, 0.108759
30, 0.202974, 0.228233
31, 0.108422, 0.107647
32, 0.315788, 0.377871
33, 0.188262, 0.130042
34, 0.141663, 0.132428
35, 0.294269, 0.355434
36, 0.191955, 0.275744
37, 0.147517, 0.153564
38, 0.105141, 0.110144
39, 0.118931, 0.101325
40, 0.158438, 0.164897
41, 0.202957, 0.210592
42, 0.106968, 0.105082
43, 0.103058, 0.110344
44, 0.13654, 0.123998
45, 0.172508, 0.136267
46, 0.133189, 0.139528
47, 0.175504, 0.184531
48, 0.107034, 0.109683
49, 0.143374, 0.140005
50, 0.102437, 0.1073
51, 0.136523, 0.13032
52, 0.163536, 0.184395
53, 0.156076, 0.129652
54, 0.104844, 0.10342
55, 0.304757, 0.348933
56, 0.107913, 0.111975
57, 0.130136, 0.158419
58, 0.121766, 0.112726
59, 0.112703, 0.106182
60, 0.152872, 0.141521
61, 0.284877, 0.315225
62, 0.12678, 0.113066
63, 0.190803, 0.175354
64, 0.213464, 0.219593
65, 0.142874, 0.140325
66, 0.103443, 0.101496
67, 0.141228, 0.177113
68, 0.114453, 0.111036
69, 0.0986459, 0.11065
70, 0.186997, 0.186367
71, 0.137394, 0.143356
72, 0.131591, 0.155542
73, 0.123063, 0.113029
74, 0.122114, 0.124815
75, 0.171087, 0.166743
76, 0.113098, 0.112157
77, 0.185722, 0.164895
78, 0.111675, 0.117135
79, 0.100803, 0.100255
80, 0.184496, 0.204047
81, 0.289517, 0.217141
82, 0.388888, 0.385837
83, 0.144844, 0.136585
84, 0.194196, 0.192397
85, 0.165593, 0.133812
86, 0.103792, 0.102879
87, 0.162966, 0.167755
88, 0.129101, 0.123922
89, 0.352318, 0.382201
90, 0.338055, 0.291857
91, 0.176694, 0.259875
92, 0.144868, 0.172616
93, 0.127579, 0.153149
94, 0.104086, 0.102214
95, 0.171312, 0.194558
96, 0.0905869, 0.101422
97, 0.484171, 0.351986
98, 0.789247, 0.729116
99, 0.383714, 0.460326
100, 0.1559, 0.176001
101, 0.13925, 0.15774
102, 0.114366, 0.113205
103, 0.123094, 0.117316
104, 0.153004, 0.165381
105, 0.135552, 0.147888
106, 0.394441, 0.52702
107, 0.274209, 0.300505
108, 0.109234, 0.10672
109, 0.101598, 0.107022
110, 0.13348, 0.140119
111, 0.134159, 0.132457
112, 0.148843, 0.127665
113, 0.105004, 0.104041
114, 0.44516, 0.329614
115, 0.19341, 0.1994
116, 0.206115, 0.32508
117, 0.33845, 0.321486
118, 0.110513, 0.10893
