Row, Predicted, Correct
1, 0.135677, 0.139162
2, 0.16107, 0.148817
3, 0.129994, 0.113403
4, 0.231786, 0.208508
5, 0.111616, 0.109878
6, 0.12616, 0.106136
7, 0.108235, 0.102834
8, 0.450222, 0.526459
9, 0.10559, 0.107076
10, 0.197322, 0.208316
11, 0.118672, 0.108836
12, 0.145885, 0.14821
13, 0.203619, 0.253566
14, 0.152607, 0.162481
15, 0.291445, 0.311241
16, 0.253913, 0.132854
17, 0.167656, 0.167755
18, 0.22184, 0.214211
19, 0.107803, 0.10228
20, 0.280481, 0.40531
21, 0.108781, 0.100753
22, 0.109376, 0.101496
23, 0.105957, 0.100872
24, 0.235565, 0.274922
25, 0.28844, 0.301551
26, 0.130194, 0.125164
27, 0.226823, 0.288884
28, 0.164774, 0.130983
29, 0.131004, 0.132361
30, 0.101889, 0.103352
31, 0.109875, 0.102023
32, 0.293529, 0.258124
33, 0.233398, 0.263934
34, 0.112888, 0.102795
35, 0.112973, 0.102368
36, 0.111727, 0.154206
37, 0.101622, 0.103615
38, 0.120022, 0.111036
39, 0.293926, 0.276431
40, 0.118949, 0.112157
41, 0.149916, 0.117454
42, 0.131618, 0.114844
43, 0.27362, 0.312054
44, 0.457498, 0.280334
45, 0.124191, 0.111223
46, 0.160952, 0.137319
47, 0.111591, 0.110757
48, 0.119342, 0.114916
49, 0.135619, 0.118588
50, 0.303996, 0.415752
51, 0.235778, 0.245124
52, 0.114534, 0.105639
53, 0.141371, 0.139623
54, 0.113338, 0.107647
55, 0.129218, 0.129224
56, 0.124245, 0.110987
57, 0.175028, 0.146468
58, 0.132193, 0.129448
59, 0.111639, 0.103627
60, 0.135234, 0.151046
61, 0.130258, 0.113297
62, 0.107677, 0.110851
63, 0.247694, 0.242264
64, 0.155836, 0.140196
65, 0.234671, 0.32508
66, 0.167663, 0.190445
67, 0.124916, 0.108992
68, 0.125545, 0.151188
69, 0.322207, 0.355434
70, 0.119495, 0.117986
71, 0.189134, 0.194746
72, 0.160966, 0.130701
73, 0.124722, 0.130121
74, 0.146498, 0.123708
75, 0.11165, 0.108818
76, 0.137123, 0.121994
77, 0.38548, 0.233544
78, 0.141488, 0.13032
79, 0.120023, 0.106182
80, 0.101578, 0.10816
81, 0.125209, 0.106316
82, 0.170134, 0.141521
83, 0.136231, 0.151232
84, 0.103707, 0.105235
85, 0.160092, 0.16288
86, 0.112808, 0.106437
87, 0.177135, 0.194727
88, 0.163419, 0.184395
89, 0.123599, 0.108681
90, 0.108027, 0.100517
91, 0.121153, 0.122534
92, 0.152409, 0.123425
93, 0.16541, 0.166813
94, 0.126745, 0.121509
95, 0.256221, 0.178938
96, 0.0956203, 0.102836
97, 0.146857, 0.166745
98, 0.156729, 0.125408
99, 0.220382, 0.1994
100, 0.138096, 0.14934
101, 0.155335, 0.126728
102, 0.141216, 0.132457
103, 0.171636, 0.259875
104, 0.152222, 0.181997
105, 0.0953417, 0.101422
106, 0.10282, 0.10088
107, 0.17759, 0.168685
108, 0.138953, 0.158419
109, 0.188051, 0.208598
110, 0.33967, 0.35195
111, 0.177346, 0.166743
112, 0.110784, 0.102879
113, 0.296086, 0.236125
114, 0.153678, 0.127665
115, 0.231017, 0.256049
116, 0.341945, 0.321445
117, 0.112115, 0.108502
118, 0.111251, 0.109683
119, 0.206407, 0.210707
