Row, Predicted, Correct
1, 0.105947, 0.101683
2, 0.17737, 0.194747
3, 0.188187, 0.164895
4, 0.11081, 0.108569
5, 0.362689, 0.403377
6, 0.136249, 0.135639
7, 0.103997, 0.106939
8, 0.27821, 0.249396
9, 0.104208, 0.110357
10, 0.102125, 0.104342
11, 0.16189, 0.181858
12, 0.14677, 0.152263
13, 0.0963551, 0.106032
14, 0.101348, 0.102023
15, 0.104684, 0.105082
16, 0.2441, 0.18155
17, 0.1454, 0.153564
18, 0.0917672, 0.102018
19, 0.111852, 0.102742
20, 0.0955862, 0.104708
21, 0.147926, 0.140325
22, 0.231008, 0.275744
23, 0.0944737, 0.105333
24, 0.166801, 0.177498
25, 0.204009, 0.1994
26, 0.103032, 0.101678
27, 0.219799, 0.261458
28, 0.199523, 0.253012
29, 0.130539, 0.165846
30, 0.169718, 0.164462
31, 0.102204, 0.102214
32, 0.119194, 0.111223
33, 0.116719, 0.113205
34, 0.101085, 0.100711
35, 0.203169, 0.216679
36, 0.385372, 0.454988
37, 0.160857, 0.133812
38, 0.175392, 0.208598
39, 0.118523, 0.109569
40, 0.14103, 0.134974
41, 0.116312, 0.151188
42, 0.186293, 0.208316
43, 0.275117, 0.357685
44, 0.103898, 0.10644
45, 0.104874, 0.10756
46, 0.118759, 0.119726
47, 0.116158, 0.106337
48, 0.188999, 0.253566
49, 0.10244, 0.107022
50, 0.102442, 0.102642
51, 0.134762, 0.139623
52, 0.237103, 0.287878
53, 0.138297, 0.138783
54, 0.122745, 0.122916
55, 0.148482, 0.167282
56, 0.246668, 0.375542
57, 0.0960394, 0.100579
58, 0.116536, 0.113424
59, 0.240898, 0.285274
60, 0.213525, 0.212445
61, 0.1032, 0.100928
62, 0.100345, 0.103865
63, 0.127107, 0.151232
64, 0.21522, 0.241157
65, 0.277005, 0.264273
66, 0.13466, 0.116288
67, 0.130105, 0.121901
68, 0.132361, 0.162925
69, 0.149393, 0.15934
70, 0.160676, 0.205717
71, 0.119114, 0.118788
72, 0.138783, 0.1432
73, 0.164367, 0.146468
74, 0.105942, 0.154206
75, 0.154766, 0.134751
76, 0.112339, 0.103871
77, 0.116816, 0.122534
78, 0.152099, 0.141521
79, 0.421014, 0.405155
80, 0.1009, 0.10127
81, 0.109939, 0.110822
82, 0.137918, 0.112199
83, 0.102974, 0.102688
84, 0.107328, 0.113107
85, 0.1465, 0.129347
86, 0.118291, 0.117294
87, 0.0996322, 0.103075
88, 0.159063, 0.138898
89, 0.0972206, 0.100213
90, 0.227896, 0.166689
91, 0.126403, 0.148532
92, 0.10111, 0.134683
93, 0.236477, 0.242264
94, 0.191698, 0.210707
95, 0.157336, 0.206283
96, 0.116539, 0.112738
97, 0.168825, 0.173157
98, 0.409483, 0.563139
99, 0.388662, 0.263561
100, 0.278371, 0.158422
101, 0.1285, 0.151046
102, 0.101881, 0.100944
103, 0.175402, 0.151299
104, 0.121524, 0.106316
105, 0.116595, 0.124815
106, 0.14277, 0.170473
107, 0.107634, 0.121157
108, 0.180332, 0.178732
109, 0.269122, 0.415752
110, 0.302445, 0.321445
111, 0.416371, 0.45608
112, 0.115979, 0.129059
113, 0.106246, 0.10296
114, 0.103465, 0.103135
115, 0.127018, 0.117498
116, 0.122771, 0.105927
117, 0.132209, 0.117409
118, 0.14315, 0.14821
