Row, Predicted, Correct
1, 0.254407, 0.348933
2, 0.245967, 0.370859
3, 0.114832, 0.110144
4, 0.213827, 0.236452
5, 0.228841, 0.209358
6, 0.12187, 0.10672
7, 0.212616, 0.244175
8, 0.20044, 0.245124
9, 0.110992, 0.105235
10, 0.205062, 0.188267
11, 0.19333, 0.140705
12, 0.147204, 0.108569
13, 0.182619, 0.206977
14, 0.176019, 0.172093
15, 0.235209, 0.285274
16, 0.32368, 0.415752
17, 0.207916, 0.214211
18, 0.109074, 0.102018
19, 0.127048, 0.129224
20, 0.218525, 0.40531
21, 0.26954, 0.396128
22, 0.170689, 0.112265
23, 0.199564, 0.19565
24, 0.297152, 0.217141
25, 0.221436, 0.299811
26, 0.101847, 0.103615
27, 0.279391, 0.402651
28, 0.245436, 0.300712
29, 0.182782, 0.112046
30, 0.120721, 0.114916
31, 0.234718, 0.385624
32, 0.0896395, 0.100847
33, 0.174006, 0.162925
34, 0.247586, 0.301551
35, 0.172177, 0.138898
36, 0.184855, 0.186367
37, 0.105458, 0.103075
38, 0.167558, 0.120945
39, 0.128042, 0.117294
40, 0.137105, 0.113297
41, 0.103997, 0.105778
42, 0.141879, 0.136412
43, 0.136245, 0.115641
44, 0.191969, 0.141521
45, 0.142261, 0.122448
46, 0.128247, 0.10756
47, 0.0873001, 0.100521
48, 0.0860751, 0.102879
49, 0.175325, 0.167755
50, 0.16723, 0.210707
51, 0.208127, 0.158422
52, 0.2937, 0.279586
53, 0.150068, 0.136937
54, 0.154174, 0.151046
55, 0.21314, 0.274922
56, 0.148964, 0.139162
57, 0.166919, 0.123852
58, 0.171128, 0.129652
59, 0.0950778, 0.101678
60, 0.143223, 0.111832
61, 0.109748, 0.106437
62, 0.109194, 0.109683
63, 0.156652, 0.129448
64, 0.099785, 0.104899
65, 0.190614, 0.242922
66, 0.133874, 0.112199
67, 0.285466, 0.199765
68, 0.139208, 0.121467
69, 0.252393, 0.236125
70, 0.259979, 0.258124
71, 0.140659, 0.103673
72, 0.14372, 0.109808
73, 0.0881932, 0.101487
74, 0.187842, 0.170473
75, 0.106178, 0.1091
76, 0.0978829, 0.105639
77, 0.114125, 0.124564
78, 0.101339, 0.102714
79, 0.147357, 0.12537
80, 0.152319, 0.134974
81, 0.161153, 0.114844
82, 0.498681, 0.776247
83, 0.275244, 0.454988
84, 0.0884353, 0.102214
85, 0.110963, 0.10332
86, 0.237437, 0.282664
87, 0.118208, 0.103352
88, 0.185059, 0.140902
89, 0.192257, 0.25709
90, 0.200794, 0.23148
91, 0.193515, 0.196229
92, 0.291614, 0.602205
93, 0.116514, 0.129674
94, 0.216524, 0.254207
95, 0.112349, 0.112157
96, 0.224734, 0.215572
97, 0.13892, 0.119817
98, 0.196107, 0.275744
99, 0.220566, 0.286304
100, 0.153908, 0.14934
101, 0.209556, 0.256049
102, 0.175643, 0.133635
103, 0.26753, 0.234647
104, 0.201796, 0.132854
105, 0.108668, 0.101974
106, 0.166247, 0.16288
107, 0.0826004, 0.102023
108, 0.184551, 0.175354
109, 0.189845, 0.130914
110, 0.0873581, 0.100928
111, 0.0927475, 0.104394
112, 0.170599, 0.142323
113, 0.153261, 0.118588
114, 0.227646, 0.264273
115, 0.168849, 0.157134
116, 0.252411, 0.162441
117, 0.42894, 0.592693
118, 0.108697, 0.113266
119, 0.390301, 0.247382
