Row, Predicted, Correct
1, 0.101585, 0.100753
2, 0.103568, 0.104394
3, 0.26624, 0.263934
4, 0.145554, 0.132428
5, 0.147193, 0.148532
6, 0.359832, 0.454988
7, 0.117119, 0.126031
8, 0.11765, 0.122448
9, 0.127266, 0.112199
10, 0.300964, 0.370859
11, 0.21354, 0.274922
12, 0.103272, 0.108502
13, 0.0965631, 0.102788
14, 0.260291, 0.249396
15, 0.106647, 0.129674
16, 0.0897194, 0.104163
17, 0.0932887, 0.103615
18, 0.107668, 0.129059
19, 0.159616, 0.142718
20, 0.132574, 0.138783
21, 0.149038, 0.189618
22, 0.0949054, 0.103865
23, 0.093864, 0.11065
24, 0.169744, 0.208598
25, 0.100766, 0.10816
26, 0.162522, 0.156162
27, 0.117093, 0.12437
28, 0.0913887, 0.101422
29, 0.168112, 0.164368
30, 0.174133, 0.199012
31, 0.136005, 0.136937
32, 0.136245, 0.138922
33, 0.0916907, 0.10088
34, 0.10739, 0.103871
35, 0.167115, 0.166813
36, 0.118762, 0.144443
37, 0.14348, 0.130701
38, 0.187359, 0.195861
39, 0.190688, 0.253566
40, 0.170538, 0.194746
41, 0.716512, 0.729116
42, 0.275785, 0.315225
43, 0.146324, 0.140196
44, 0.104064, 0.100711
45, 0.146594, 0.112175
46, 0.131848, 0.130095
47, 0.10585, 0.10756
48, 0.0899464, 0.10332
49, 0.125006, 0.117534
50, 0.10638, 0.10798
51, 0.583463, 0.356558
52, 0.167466, 0.186367
53, 0.139342, 0.136412
54, 0.126824, 0.148727
55, 0.458924, 0.563139
56, 0.137876, 0.136585
57, 0.123524, 0.113777
58, 0.0982835, 0.104839
59, 0.101082, 0.1028
60, 0.116352, 0.108793
61, 0.0922309, 0.100847
62, 0.110977, 0.111036
63, 0.118123, 0.151188
64, 0.109107, 0.101683
65, 0.194152, 0.1994
66, 0.149445, 0.123425
67, 0.102705, 0.102642
68, 0.087978, 0.102836
69, 0.139805, 0.151972
70, 0.16657, 0.20438
71, 0.105057, 0.102714
72, 0.176476, 0.190725
73, 0.130483, 0.136522
74, 0.0938198, 0.104809
75, 0.103898, 0.10519
76, 0.111381, 0.114374
77, 0.178679, 0.275744
78, 0.0883984, 0.102017
79, 0.494359, 0.480336
80, 0.140319, 0.112046
81, 0.166378, 0.161236
82, 0.137405, 0.151442
83, 0.112208, 0.110987
84, 0.0954355, 0.104625
85, 0.0987548, 0.106441
86, 0.115029, 0.111223
87, 0.108115, 0.10647
88, 0.104969, 0.112157
89, 0.0900939, 0.105333
90, 0.266531, 0.35195
91, 0.1455, 0.129356
92, 0.277823, 0.357685
93, 0.109311, 0.121157
94, 0.190964, 0.158422
95, 0.102939, 0.106399
96, 0.148076, 0.221413
97, 0.108075, 0.109071
98, 0.154278, 0.137429
99, 0.202107, 0.243333
100, 0.194602, 0.210592
101, 0.145595, 0.13032
102, 0.109677, 0.112157
103, 0.160748, 0.154023
104, 0.126742, 0.132457
105, 0.299297, 0.301551
106, 0.102635, 0.105971
107, 0.13355, 0.137327
108, 0.10628, 0.102368
109, 0.105615, 0.111641
110, 0.108309, 0.113424
111, 0.14867, 0.113066
112, 0.135617, 0.147888
113, 0.140818, 0.122459
114, 0.20784, 0.256049
115, 0.154496, 0.145452
116, 0.123829, 0.158419
117, 0.148146, 0.146468
118, 0.187234, 0.210707
