Row, Predicted, Correct
1, 0.172796, 0.156925
2, 0.218586, 0.315018
3, 0.142306, 0.145976
4, 0.164372, 0.25709
5, 0.119615, 0.165846
6, 0.101422, 0.114374
7, 0.169602, 0.158264
8, 0.100322, 0.108428
9, 0.0940835, 0.10228
10, 0.249879, 0.264273
11, 0.564802, 0.9
12, 0.122236, 0.145826
13, 0.231727, 0.215572
14, 0.115896, 0.11103
15, 0.137664, 0.152263
16, 0.340835, 0.45608
17, 0.162744, 0.151299
18, 0.107367, 0.105639
19, 0.0879066, 0.103352
20, 0.310295, 0.382201
21, 0.285218, 0.236125
22, 0.115655, 0.131306
23, 0.148219, 0.147996
24, 0.306818, 0.321445
25, 0.11653, 0.144443
26, 0.194718, 0.243333
27, 0.284473, 0.342078
28, 0.115209, 0.118141
29, 0.230447, 0.281671
30, 0.0929904, 0.107076
31, 0.156304, 0.190445
32, 0.159797, 0.172093
33, 0.105123, 0.108793
34, 0.245894, 0.18155
35, 0.104387, 0.115925
36, 0.106337, 0.129015
37, 0.124929, 0.132457
38, 0.116395, 0.113403
39, 0.195199, 0.253566
40, 0.185436, 0.164895
41, 0.106963, 0.110644
42, 0.0962618, 0.109683
43, 0.140514, 0.127665
44, 0.138389, 0.181997
45, 0.108875, 0.146523
46, 0.117271, 0.122448
47, 0.0955309, 0.111496
48, 0.154783, 0.196229
49, 0.113437, 0.128556
50, 0.111775, 0.132361
51, 0.124086, 0.14934
52, 0.0955906, 0.106356
53, 0.115808, 0.123922
54, 0.206087, 0.275744
55, 0.165861, 0.180858
56, 0.120763, 0.12537
57, 0.105528, 0.11295
58, 0.493745, 0.809529
59, 0.18908, 0.168685
60, 0.259026, 0.311163
61, 0.120111, 0.151046
62, 0.103209, 0.114916
63, 0.10702, 0.10893
64, 0.106076, 0.109071
65, 0.217676, 0.209683
66, 0.0939273, 0.100579
67, 0.168423, 0.194746
68, 0.0915932, 0.110242
69, 0.364805, 0.526459
70, 0.0902026, 0.105778
71, 0.121823, 0.122459
72, 0.170689, 0.199012
73, 0.128417, 0.136585
74, 0.165673, 0.185918
75, 0.126975, 0.135639
76, 0.0992608, 0.101496
77, 0.210725, 0.132854
78, 0.147918, 0.137429
79, 0.13511, 0.189598
80, 0.133396, 0.153149
81, 0.183607, 0.188267
82, 0.0904785, 0.100847
83, 0.157425, 0.189618
84, 0.147117, 0.130701
85, 0.312482, 0.415752
86, 0.122508, 0.123998
87, 0.127747, 0.162925
88, 0.128117, 0.118342
89, 0.0892282, 0.101432
90, 0.138627, 0.172616
91, 0.153023, 0.126728
92, 0.100943, 0.113066
93, 0.121322, 0.139528
94, 0.13072, 0.151972
95, 0.152607, 0.137319
96, 0.0947865, 0.1073
97, 0.10296, 0.124178
98, 0.547329, 0.729116
99, 0.131914, 0.15774
100, 0.149383, 0.153564
101, 0.145829, 0.149623
102, 0.173524, 0.160313
103, 0.496021, 0.749997
104, 0.137456, 0.140325
105, 0.122708, 0.141417
106, 0.092586, 0.103075
107, 0.113813, 0.107431
108, 0.20792, 0.154268
109, 0.10718, 0.126031
110, 0.111496, 0.116375
111, 0.475802, 0.480336
112, 0.0997475, 0.109967
113, 0.423931, 0.602205
114, 0.175624, 0.161236
115, 0.137742, 0.129347
116, 0.128399, 0.105927
117, 0.086052, 0.11065
118, 0.0814486, 0.101422
