Row, Predicted, Correct
1, 0.187676, 0.206283
2, 0.184469, 0.190445
3, 0.181573, 0.140902
4, 0.0660526, 0.100517
5, 0.104239, 0.124564
6, 0.124762, 0.115105
7, 0.29205, 0.199765
8, 0.142559, 0.155542
9, 0.176715, 0.166813
10, 0.103278, 0.107022
11, 0.598496, 0.52702
12, 0.100295, 0.104342
13, 0.283004, 0.263934
14, 0.16841, 0.1432
15, 0.110414, 0.10672
16, 0.166289, 0.143356
17, 0.196198, 0.176001
18, 0.181064, 0.13032
19, 0.13024, 0.108747
20, 0.127224, 0.145826
21, 0.16121, 0.127565
22, 0.075012, 0.100928
23, 0.119271, 0.10756
24, 0.176897, 0.19893
25, 0.0986947, 0.101422
26, 0.129929, 0.113298
27, 0.343082, 0.233544
28, 0.0723517, 0.102371
29, 0.139596, 0.135639
30, 0.12256, 0.112199
31, 0.146801, 0.13667
32, 0.174301, 0.112201
33, 0.105835, 0.108307
34, 0.179689, 0.134683
35, 0.232914, 0.261746
36, 0.104561, 0.117135
37, 0.188661, 0.141521
38, 0.155279, 0.108541
39, 0.188851, 0.11021
40, 0.124689, 0.117534
41, 0.171377, 0.147996
42, 0.198588, 0.213101
43, 0.172872, 0.164368
44, 0.169395, 0.156162
45, 0.234104, 0.208508
46, 0.285204, 0.204666
47, 0.119871, 0.130121
48, 0.140545, 0.13003
49, 0.107864, 0.110851
50, 0.132005, 0.111832
51, 0.16641, 0.151972
52, 0.0970788, 0.107431
53, 0.10041, 0.10816
54, 0.0793704, 0.104394
55, 0.162326, 0.142323
56, 0.250343, 0.301551
57, 0.100678, 0.122534
58, 0.307883, 0.351986
59, 0.266703, 0.300505
60, 0.241185, 0.309347
61, 0.118302, 0.109967
62, 0.156086, 0.145976
63, 0.116284, 0.110987
64, 0.184496, 0.243333
65, 0.183233, 0.283951
66, 0.0935565, 0.103075
67, 0.121463, 0.11295
68, 0.157813, 0.140005
69, 0.172608, 0.153149
70, 0.210068, 0.1811
71, 0.136974, 0.156657
72, 0.0893881, 0.110344
73, 0.110162, 0.110297
74, 0.269801, 0.396128
75, 0.193084, 0.113066
76, 0.274541, 0.287878
77, 0.115549, 0.112265
78, 0.2264, 0.259875
79, 0.166045, 0.169073
80, 0.135675, 0.151993
81, 0.105077, 0.10951
82, 0.103851, 0.10519
83, 0.118412, 0.108428
84, 0.12173, 0.124178
85, 0.132686, 0.118788
86, 0.12087, 0.1073
87, 0.0964271, 0.106437
88, 0.17907, 0.149623
89, 0.395516, 0.280334
90, 0.074, 0.101395
91, 0.201185, 0.245124
92, 0.130575, 0.139623
93, 0.267495, 0.422719
94, 0.0873024, 0.10285
95, 0.192832, 0.219593
96, 0.0796305, 0.100213
97, 0.105178, 0.110298
98, 0.152161, 0.12775
99, 0.182304, 0.170473
100, 0.280475, 0.195511
101, 0.131073, 0.113417
102, 0.105647, 0.111641
103, 0.134339, 0.136412
104, 0.149008, 0.113403
105, 0.180707, 0.175354
106, 0.171366, 0.140505
107, 0.363288, 0.563139
108, 0.0751272, 0.100685
109, 0.191294, 0.156408
110, 0.201206, 0.16507
111, 0.209612, 0.281671
112, 0.138839, 0.152263
113, 0.142312, 0.163074
114, 0.194322, 0.143503
115, 0.199403, 0.1994
116, 0.0877478, 0.102972
117, 0.288214, 0.357685
118, 0.188643, 0.15934
