Row, Predicted, Correct
1, 0.266958, 0.377871
2, 0.189772, 0.23148
3, 0.103679, 0.108502
4, 0.144988, 0.259875
5, 0.200599, 0.232143
6, 0.0971354, 0.102972
7, 0.131884, 0.129587
8, 0.126327, 0.110757
9, 0.139533, 0.139623
10, 0.268102, 0.315225
11, 0.37476, 0.412547
12, 0.143368, 0.133655
13, 0.122294, 0.1073
14, 0.167371, 0.181858
15, 0.13249, 0.113417
16, 0.167524, 0.137429
17, 0.101609, 0.102795
18, 0.153174, 0.146468
19, 0.120017, 0.10644
20, 0.100332, 0.104014
21, 0.101335, 0.102491
22, 0.239056, 0.242264
23, 0.171877, 0.167755
24, 0.134062, 0.118592
25, 0.112465, 0.106182
26, 0.108162, 0.10332
27, 0.160624, 0.165381
28, 0.150261, 0.122459
29, 0.145077, 0.140325
30, 0.143794, 0.123922
31, 0.272915, 0.385624
32, 0.16335, 0.172843
33, 0.211467, 0.216679
34, 0.112563, 0.111641
35, 0.162875, 0.176001
36, 0.0980052, 0.10816
37, 0.172081, 0.164897
38, 0.101729, 0.10285
39, 0.117441, 0.108818
40, 0.127171, 0.114844
41, 0.383226, 0.439275
42, 0.117386, 0.106032
43, 0.131983, 0.140119
44, 0.203898, 0.188267
45, 0.150758, 0.148532
46, 0.130285, 0.110987
47, 0.207566, 0.219593
48, 0.158517, 0.163074
49, 0.172489, 0.148817
50, 0.215059, 0.245124
51, 0.147398, 0.128676
52, 0.22531, 0.301266
53, 0.102494, 0.104899
54, 0.215661, 0.228233
55, 0.147199, 0.125408
56, 0.163618, 0.181997
57, 0.138414, 0.112046
58, 0.134939, 0.104922
59, 0.381333, 0.454988
60, 0.224124, 0.375542
61, 0.141915, 0.118342
62, 0.185016, 0.190725
63, 0.186672, 0.177498
64, 0.099121, 0.104625
65, 0.129033, 0.126031
66, 0.183099, 0.156925
67, 0.0953511, 0.100847
68, 0.161308, 0.242446
69, 0.13525, 0.154803
70, 0.26464, 0.287878
71, 0.358722, 0.217141
72, 0.30315, 0.311163
73, 0.126201, 0.119817
74, 0.102921, 0.105639
75, 0.142196, 0.132348
76, 0.157564, 0.168685
77, 0.110203, 0.10672
78, 0.125963, 0.12437
79, 0.146005, 0.139528
80, 0.171938, 0.206977
81, 0.187817, 0.1811
82, 0.110938, 0.107022
83, 0.153272, 0.140705
84, 0.120936, 0.121509
85, 0.10949, 0.102544
86, 0.138147, 0.108569
87, 0.148965, 0.13032
88, 0.186839, 0.186072
89, 0.305627, 0.415752
90, 0.110978, 0.11065
91, 0.165235, 0.192442
92, 0.117961, 0.108307
93, 0.0948885, 0.100753
94, 0.0989861, 0.102788
95, 0.190659, 0.210707
96, 0.142505, 0.177113
97, 0.226831, 0.330988
98, 0.108412, 0.106437
99, 0.174299, 0.206283
100, 0.106091, 0.105778
101, 0.154092, 0.13667
102, 0.0930162, 0.1
103, 0.539324, 0.356558
104, 0.0976567, 0.100944
105, 0.111983, 0.106441
106, 0.151743, 0.112201
107, 0.263615, 0.40531
108, 0.113703, 0.112738
109, 0.197001, 0.150383
110, 0.151953, 0.151442
111, 0.204325, 0.154268
112, 0.311982, 0.299533
113, 0.103255, 0.10296
114, 0.173209, 0.164368
115, 0.140573, 0.121994
116, 0.141022, 0.119677
117, 0.169576, 0.130042
118, 0.26148, 0.357685
