Row, Predicted, Correct
1, 0.159822, 0.128303
2, 0.105836, 0.107076
3, 0.104266, 0.102368
4, 0.102275, 0.100517
5, 0.148051, 0.192442
6, 0.102976, 0.10127
7, 0.120146, 0.129015
8, 0.280679, 0.236125
9, 0.196105, 0.181266
10, 0.306996, 0.348933
11, 0.170166, 0.166743
12, 0.162067, 0.133812
13, 0.173678, 0.16507
14, 0.417959, 0.405155
15, 0.507468, 0.480336
16, 0.107112, 0.106441
17, 0.15448, 0.115134
18, 0.130469, 0.129587
19, 0.182559, 0.181165
20, 0.146795, 0.126728
21, 0.185686, 0.131418
22, 0.141896, 0.123708
23, 0.165734, 0.211733
24, 0.107529, 0.110144
25, 0.12578, 0.118141
26, 0.102173, 0.100795
27, 0.137324, 0.132428
28, 0.198652, 0.216679
29, 0.122749, 0.113777
30, 0.103539, 0.1028
31, 0.239916, 0.261746
32, 0.120737, 0.121509
33, 0.198916, 0.150383
34, 0.106713, 0.104342
35, 0.142418, 0.125408
36, 0.136903, 0.162925
37, 0.134284, 0.120077
38, 0.11155, 0.10756
39, 0.326841, 0.35195
40, 0.108529, 0.115105
41, 0.137755, 0.148532
42, 0.112255, 0.110822
43, 0.113222, 0.111641
44, 0.116806, 0.114374
45, 0.153187, 0.129652
46, 0.183033, 0.164687
47, 0.210877, 0.241157
48, 0.0996988, 0.100703
49, 0.15568, 0.149737
50, 0.127107, 0.112201
51, 0.140636, 0.136585
52, 0.123883, 0.132361
53, 0.148858, 0.172843
54, 0.442675, 0.526459
55, 0.123732, 0.10922
56, 0.144685, 0.163074
57, 0.102498, 0.104625
58, 0.110215, 0.111975
59, 0.502365, 0.439137
60, 0.113008, 0.112265
61, 0.10124, 0.10094
62, 0.117044, 0.115641
63, 0.105049, 0.102503
64, 0.283701, 0.282664
65, 0.198598, 0.200233
66, 0.101931, 0.104708
67, 0.411541, 0.396128
68, 0.172798, 0.168939
69, 0.121992, 0.117517
70, 0.10452, 0.102788
71, 0.105256, 0.107607
72, 0.225269, 0.261458
73, 0.185334, 0.175354
74, 0.172419, 0.160313
75, 0.192252, 0.208316
76, 0.105299, 0.1041
77, 0.126024, 0.12437
78, 0.105711, 0.106737
79, 0.104656, 0.101678
80, 0.105831, 0.102714
81, 0.106475, 0.106939
82, 0.103569, 0.1073
83, 0.269003, 0.258124
84, 0.118042, 0.124564
85, 0.162612, 0.176001
86, 0.104782, 0.101974
87, 0.162887, 0.151299
88, 0.118494, 0.108307
89, 0.14219, 0.170201
90, 0.134216, 0.148727
91, 0.160174, 0.190445
92, 0.133959, 0.136522
93, 0.130691, 0.151046
94, 0.158114, 0.167755
95, 0.139261, 0.177113
96, 0.333768, 0.382201
97, 0.103904, 0.102688
98, 0.131324, 0.132457
99, 0.116054, 0.113205
100, 0.187655, 0.197017
101, 0.141505, 0.170473
102, 0.105983, 0.105166
103, 0.158848, 0.162441
104, 0.153144, 0.137319
105, 0.127824, 0.131306
106, 0.103757, 0.100944
107, 0.146372, 0.140196
108, 0.103144, 0.106356
109, 0.105584, 0.109821
110, 0.138495, 0.140902
111, 0.112807, 0.106337
112, 0.187997, 0.164895
113, 0.103686, 0.10332
114, 0.314686, 0.321445
115, 0.119582, 0.131539
116, 0.221033, 0.245124
117, 0.128809, 0.111313
118, 0.122003, 0.124815
