Row, Predicted, Correct
1, 0.132375, 0.147185
2, 0.144707, 0.151993
3, 0.100349, 0.100521
4, 0.154918, 0.129347
5, 0.122539, 0.11295
6, 0.299865, 0.377871
7, 0.110203, 0.106399
8, 0.146787, 0.130701
9, 0.301112, 0.342078
10, 0.13526, 0.128556
11, 0.102037, 0.104625
12, 0.111656, 0.108759
13, 0.108367, 0.108836
14, 0.124242, 0.131539
15, 0.201118, 0.181266
16, 0.143737, 0.140325
17, 0.15777, 0.165381
18, 0.527296, 0.592693
19, 0.105763, 0.105333
20, 0.110934, 0.110144
21, 0.097964, 0.100579
22, 0.303959, 0.244175
23, 0.187438, 0.195861
24, 0.130353, 0.150536
25, 0.17132, 0.154023
26, 0.0983428, 0.100255
27, 0.195815, 0.14751
28, 0.127036, 0.117498
29, 0.18195, 0.143503
30, 0.161758, 0.164897
31, 0.169857, 0.194558
32, 0.11246, 0.103974
33, 0.104208, 0.102795
34, 0.103999, 0.111186
35, 0.148069, 0.140705
36, 0.115355, 0.108818
37, 0.155507, 0.218798
38, 0.112432, 0.108471
39, 0.118799, 0.101325
40, 0.181817, 0.283951
41, 0.13879, 0.139528
42, 0.100274, 0.102188
43, 0.133615, 0.119677
44, 0.1225, 0.109808
45, 0.121481, 0.119817
46, 0.194675, 0.208316
47, 0.15284, 0.148817
48, 0.252768, 0.285274
49, 0.153836, 0.136585
50, 0.132119, 0.120945
51, 0.104264, 0.104163
52, 0.182769, 0.20438
53, 0.148223, 0.134974
54, 0.205937, 0.243333
55, 0.142355, 0.170473
56, 0.12739, 0.111622
57, 0.230909, 0.315018
58, 0.167016, 0.185918
59, 0.307664, 0.415752
60, 0.140231, 0.147888
61, 0.101449, 0.100685
62, 0.374061, 0.563139
63, 0.132971, 0.158419
64, 0.110623, 0.106032
65, 0.131758, 0.115278
66, 0.111972, 0.129674
67, 0.169309, 0.211733
68, 0.222776, 0.241157
69, 0.125456, 0.135121
70, 0.1024, 0.102688
71, 0.247275, 0.178938
72, 0.77095, 0.9
73, 0.164764, 0.151299
74, 0.106203, 0.102018
75, 0.1243, 0.113777
76, 0.105118, 0.10228
77, 0.10158, 0.106356
78, 0.240894, 0.299811
79, 0.181407, 0.198531
80, 0.185116, 0.164687
81, 0.101875, 0.1028
82, 0.166091, 0.176001
83, 0.215409, 0.154268
84, 0.211143, 0.210592
85, 0.117447, 0.111036
86, 0.327825, 0.348933
87, 0.123103, 0.115289
88, 0.123113, 0.112726
89, 0.210236, 0.330988
90, 0.1385, 0.133655
91, 0.12413, 0.129224
92, 0.101027, 0.10127
93, 0.147756, 0.15774
94, 0.119323, 0.112157
95, 0.233323, 0.132854
96, 0.201735, 0.19893
97, 0.143005, 0.138922
98, 0.105941, 0.102834
99, 0.388857, 0.412547
100, 0.129759, 0.123852
101, 0.134511, 0.123991
102, 0.111559, 0.10893
103, 0.139904, 0.123922
104, 0.180631, 0.208598
105, 0.102673, 0.107558
106, 0.109984, 0.105082
107, 0.138184, 0.122009
108, 0.172886, 0.156408
109, 0.174119, 0.206283
110, 0.102981, 0.102368
111, 0.248975, 0.263934
112, 0.143691, 0.12269
113, 0.144717, 0.177113
114, 0.146262, 0.151442
115, 0.22624, 0.212445
116, 0.103747, 0.110344
117, 0.108042, 0.104809
118, 0.194776, 0.186367
