Row, Predicted, Correct
1, 0.263369, 0.249396
2, 0.144738, 0.140902
3, 0.151107, 0.101325
4, 0.106719, 0.1091
5, 0.112551, 0.105971
6, 0.355957, 0.478406
7, 0.15255, 0.151993
8, 0.146338, 0.138783
9, 0.114618, 0.10951
10, 0.265542, 0.282664
11, 0.111368, 0.106737
12, 0.217282, 0.184193
13, 0.148992, 0.11604
14, 0.141615, 0.165846
15, 0.190747, 0.25709
16, 0.185022, 0.198531
17, 0.106597, 0.105333
18, 0.0999089, 0.102836
19, 0.264394, 0.29982
20, 0.174966, 0.143354
21, 0.299838, 0.35195
22, 0.14813, 0.129356
23, 0.175753, 0.131418
24, 0.213791, 0.164687
25, 0.111841, 0.103552
26, 0.147359, 0.14934
27, 0.154676, 0.134751
28, 0.125202, 0.120597
29, 0.196914, 0.166689
30, 0.191126, 0.194747
31, 0.458422, 0.602205
32, 0.265943, 0.178827
33, 0.120403, 0.112157
34, 0.0933758, 0.100579
35, 0.193622, 0.208316
36, 0.183491, 0.16507
37, 0.164444, 0.16288
38, 0.0977486, 0.104394
39, 0.140671, 0.115278
40, 0.150517, 0.170473
41, 0.367589, 0.548279
42, 0.130743, 0.111744
43, 0.143213, 0.135336
44, 0.169793, 0.122916
45, 0.186283, 0.23223
46, 0.231837, 0.215572
47, 0.281903, 0.300505
48, 0.106918, 0.10816
49, 0.178254, 0.166813
50, 0.108398, 0.104809
51, 0.130263, 0.124178
52, 0.0977015, 0.102371
53, 0.110949, 0.103871
54, 0.101173, 0.103135
55, 0.128162, 0.121467
56, 0.175135, 0.168939
57, 0.0972737, 0.101886
58, 0.10011, 0.103075
59, 0.102339, 0.110344
60, 0.134457, 0.130121
61, 0.109037, 0.104708
62, 0.147205, 0.117316
63, 0.179128, 0.20438
64, 0.11467, 0.101422
65, 0.117851, 0.108279
66, 0.132962, 0.112784
67, 0.113282, 0.110851
68, 0.185275, 0.138898
69, 0.109037, 0.107431
70, 0.125067, 0.10922
71, 0.132701, 0.132457
72, 0.113341, 0.110242
73, 0.140411, 0.120945
74, 0.11877, 0.115641
75, 0.104491, 0.107076
76, 0.188475, 0.197017
77, 0.134644, 0.11103
78, 0.13225, 0.12537
79, 0.110175, 0.111975
80, 0.166139, 0.133635
81, 0.101926, 0.101974
82, 0.113661, 0.106337
83, 0.17799, 0.167282
84, 0.164863, 0.112175
85, 0.113055, 0.10756
86, 0.127976, 0.110357
87, 0.0990346, 0.103627
88, 0.198228, 0.213101
89, 0.148834, 0.169073
90, 0.299791, 0.309347
91, 0.15348, 0.129347
92, 0.163637, 0.130701
93, 0.107965, 0.102742
94, 0.185311, 0.173157
95, 0.1412, 0.139162
96, 0.140421, 0.151046
97, 0.170798, 0.129706
98, 0.134275, 0.106136
99, 0.215362, 0.241157
100, 0.142944, 0.130827
101, 0.698453, 0.729116
102, 0.197758, 0.19565
103, 0.136335, 0.151188
104, 0.100376, 0.102017
105, 0.0990866, 0.101678
106, 0.143775, 0.130095
107, 0.159744, 0.130983
108, 0.156683, 0.149623
109, 0.0947191, 0.100517
110, 0.144005, 0.11021
111, 0.154607, 0.13003
112, 0.113024, 0.112265
113, 0.133884, 0.158419
114, 0.138713, 0.124642
115, 0.159594, 0.138988
116, 0.256154, 0.285274
117, 0.181072, 0.160313
118, 0.193659, 0.253566
