Row, Predicted, Correct
1, 0.290174, 0.300505
2, 0.728752, 0.729116
3, 0.135575, 0.139623
4, 0.107494, 0.10951
5, 0.171803, 0.173157
6, 0.428563, 0.371482
7, 0.139674, 0.140325
8, 0.131609, 0.118592
9, 0.22899, 0.281671
10, 0.125981, 0.123922
11, 0.104766, 0.103075
12, 0.131273, 0.158419
13, 0.107053, 0.101325
14, 0.176517, 0.208598
15, 0.14824, 0.1432
16, 0.160078, 0.146468
17, 0.104991, 0.10285
18, 0.196372, 0.209683
19, 0.194992, 0.242446
20, 0.109468, 0.104653
21, 0.115354, 0.109071
22, 0.120601, 0.108681
23, 0.186928, 0.14751
24, 0.171268, 0.259875
25, 0.15853, 0.194951
26, 0.118362, 0.109393
27, 0.101941, 0.10816
28, 0.119467, 0.13003
29, 0.105468, 0.102834
30, 0.138829, 0.166745
31, 0.1221, 0.120597
32, 0.161141, 0.136267
33, 0.109257, 0.10519
34, 0.130397, 0.139162
35, 0.112825, 0.106182
36, 0.370771, 0.548279
37, 0.273687, 0.286304
38, 0.126737, 0.123852
39, 0.216634, 0.256049
40, 0.250849, 0.254207
41, 0.152222, 0.138988
42, 0.278998, 0.315225
43, 0.10407, 0.101487
44, 0.387782, 0.439275
45, 0.109234, 0.109808
46, 0.105422, 0.104014
47, 0.120525, 0.114844
48, 0.282803, 0.311163
49, 0.117067, 0.110644
50, 0.41527, 0.563139
51, 0.315169, 0.252585
52, 0.120404, 0.108793
53, 0.274407, 0.276431
54, 0.121318, 0.137327
55, 0.10949, 0.108747
56, 0.102004, 0.11065
57, 0.155769, 0.206283
58, 0.120674, 0.111744
59, 0.281959, 0.195511
60, 0.201901, 0.242922
61, 0.127048, 0.122448
62, 0.187685, 0.19565
63, 0.126374, 0.111832
64, 0.177327, 0.143503
65, 0.124076, 0.117498
66, 0.103176, 0.102879
67, 0.107743, 0.108836
68, 0.131002, 0.12537
69, 0.103909, 0.102642
70, 0.103073, 0.10088
71, 0.292915, 0.355434
72, 0.105392, 0.105778
73, 0.523621, 0.592693
74, 0.147133, 0.15934
75, 0.114319, 0.108428
76, 0.309676, 0.213215
77, 0.293694, 0.249396
78, 0.136388, 0.105927
79, 0.154074, 0.16288
80, 0.196296, 0.1994
81, 0.200758, 0.210592
82, 0.107793, 0.10647
83, 0.115929, 0.113417
84, 0.122036, 0.110987
85, 0.0984241, 0.103601
86, 0.125408, 0.116375
87, 0.128126, 0.121901
88, 0.170422, 0.178732
89, 0.0998909, 0.101432
90, 0.110192, 0.107647
91, 0.197901, 0.253012
92, 0.377173, 0.402651
93, 0.266294, 0.264273
94, 0.199527, 0.275744
95, 0.208168, 0.26141
96, 0.130985, 0.119677
97, 0.166211, 0.185918
98, 0.100606, 0.134683
99, 0.102096, 0.100579
100, 0.115583, 0.114916
101, 0.118453, 0.108279
102, 0.136653, 0.122916
103, 0.103498, 0.100685
104, 0.142637, 0.140005
105, 0.103766, 0.104394
106, 0.166571, 0.194727
107, 0.115816, 0.117316
108, 0.112243, 0.108471
109, 0.414651, 0.385837
110, 0.137427, 0.151993
111, 0.103951, 0.101395
112, 0.116595, 0.111223
113, 0.12758, 0.135336
114, 0.116899, 0.109569
115, 0.336598, 0.233544
116, 0.368858, 0.460326
117, 0.286908, 0.244175
118, 0.321279, 0.291857
