Row, Predicted, Correct
1, 0.109436, 0.102742
2, 0.246696, 0.18155
3, 0.138019, 0.136522
4, 0.509826, 0.480336
5, 0.124323, 0.126031
6, 0.104948, 0.103135
7, 0.110265, 0.10756
8, 0.133092, 0.108541
9, 0.105906, 0.103865
10, 0.119884, 0.108307
11, 0.131294, 0.14182
12, 0.132761, 0.113403
13, 0.290292, 0.385624
14, 0.130476, 0.111744
15, 0.141381, 0.157134
16, 0.112643, 0.103871
17, 0.187679, 0.23148
18, 0.197746, 0.190725
19, 0.116571, 0.109878
20, 0.1331, 0.111313
21, 0.310538, 0.29982
22, 0.199905, 0.19565
23, 0.163344, 0.190445
24, 0.329071, 0.252585
25, 0.303477, 0.357685
26, 0.103307, 0.101974
27, 0.218297, 0.208508
28, 0.179323, 0.180858
29, 0.101095, 0.101886
30, 0.122125, 0.108681
31, 0.287942, 0.300505
32, 0.102526, 0.100928
33, 0.560588, 0.749997
34, 0.191618, 0.194747
35, 0.103061, 0.10088
36, 0.158064, 0.205717
37, 0.189768, 0.23223
38, 0.128282, 0.124815
39, 0.187761, 0.184531
40, 0.142784, 0.138783
41, 0.126747, 0.116375
42, 0.138584, 0.156657
43, 0.131129, 0.118588
44, 0.10366, 0.103615
45, 0.106756, 0.11065
46, 0.127602, 0.12437
47, 0.128229, 0.105628
48, 0.129845, 0.111832
49, 0.219252, 0.209358
50, 0.122955, 0.122916
51, 0.393663, 0.329614
52, 0.237391, 0.301266
53, 0.0992503, 0.100213
54, 0.203754, 0.167797
55, 0.592396, 0.809529
56, 0.127753, 0.115306
57, 0.161937, 0.149737
58, 0.188004, 0.186072
59, 0.11478, 0.1073
60, 0.118832, 0.140505
61, 0.202472, 0.228233
62, 0.10167, 0.102214
63, 0.101211, 0.101496
64, 0.114531, 0.112738
65, 0.226696, 0.242264
66, 0.158684, 0.164368
67, 0.131202, 0.122448
68, 0.17229, 0.194727
69, 0.1339, 0.125164
70, 0.144466, 0.132428
71, 0.144255, 0.136412
72, 0.100684, 0.102371
73, 0.290016, 0.276431
74, 0.127712, 0.137327
75, 0.111736, 0.106319
76, 0.125796, 0.112784
77, 0.102018, 0.104394
78, 0.305683, 0.178827
79, 0.122834, 0.11132
80, 0.261778, 0.312054
81, 0.104542, 0.10285
82, 0.135724, 0.131306
83, 0.180694, 0.178732
84, 0.175283, 0.25709
85, 0.112947, 0.106441
86, 0.10893, 0.110405
87, 0.213366, 0.214211
88, 0.189614, 0.143354
89, 0.241839, 0.256049
90, 0.141793, 0.123425
91, 0.121277, 0.110357
92, 0.122881, 0.124178
93, 0.126034, 0.10922
94, 0.11704, 0.10798
95, 0.105293, 0.105166
96, 0.170241, 0.130914
97, 0.111592, 0.106737
98, 0.210174, 0.216679
99, 0.11096, 0.10672
100, 0.138885, 0.120077
101, 0.108716, 0.107431
102, 0.181905, 0.166743
103, 0.420368, 0.371482
104, 0.164316, 0.162441
105, 0.152446, 0.137319
106, 0.278679, 0.301551
107, 0.114636, 0.103673
108, 0.272113, 0.287878
109, 0.179959, 0.259875
110, 0.101762, 0.102491
111, 0.310995, 0.370387
112, 0.109143, 0.109683
113, 0.151382, 0.163074
114, 0.144292, 0.128676
115, 0.107473, 0.107607
116, 0.114179, 0.111641
117, 0.137798, 0.113029
118, 0.101669, 0.102017
