Row, Predicted, Correct
1, 0.204292, 0.132854
2, 0.226289, 0.253566
3, 0.244509, 0.291857
4, 0.0860688, 0.103135
5, 0.166967, 0.177498
6, 0.163111, 0.157134
7, 0.137177, 0.117409
8, 0.0797705, 0.101432
9, 0.0936932, 0.1041
10, 0.0819399, 0.106356
11, 0.300663, 0.279586
12, 0.0881943, 0.102714
13, 0.174957, 0.172843
14, 0.264219, 0.258124
15, 0.158688, 0.16288
16, 0.178699, 0.167282
17, 0.131943, 0.117454
18, 0.107194, 0.112157
19, 0.291573, 0.273557
20, 0.110817, 0.108818
21, 0.140631, 0.117986
22, 0.57232, 0.729116
23, 0.30541, 0.217141
24, 0.0821254, 0.105166
25, 0.0878622, 0.104839
26, 0.142315, 0.189598
27, 0.238247, 0.280686
28, 0.123099, 0.111223
29, 0.242043, 0.282664
30, 0.233782, 0.285274
31, 0.236279, 0.18155
32, 0.0861571, 0.104899
33, 0.122388, 0.10644
34, 0.185912, 0.200233
35, 0.105581, 0.106441
36, 0.0943588, 0.108502
37, 0.106547, 0.106737
38, 0.146275, 0.122916
39, 0.144726, 0.112175
40, 0.0901861, 0.100703
41, 0.0800139, 0.10094
42, 0.101324, 0.107076
43, 0.206743, 0.188267
44, 0.15909, 0.197017
45, 0.223383, 0.286304
46, 0.0938948, 0.1091
47, 0.165862, 0.181165
48, 0.111874, 0.104708
49, 0.214168, 0.211733
50, 0.231681, 0.32508
51, 0.154909, 0.288884
52, 0.402838, 0.809529
53, 0.19029, 0.130914
54, 0.113652, 0.108471
55, 0.205879, 0.184531
56, 0.206692, 0.136267
57, 0.112866, 0.129059
58, 0.252916, 0.45608
59, 0.100796, 0.112738
60, 0.15866, 0.130701
61, 0.243557, 0.312054
62, 0.269275, 0.321486
63, 0.179625, 0.162481
64, 0.0846536, 0.104014
65, 0.229712, 0.195861
66, 0.10941, 0.103871
67, 0.104032, 0.106939
68, 0.132018, 0.158419
69, 0.0753322, 0.102214
70, 0.181171, 0.158264
71, 0.209585, 0.256049
72, 0.182968, 0.192397
73, 0.128076, 0.128556
74, 0.141413, 0.141417
75, 0.131363, 0.126031
76, 0.211163, 0.330988
77, 0.192171, 0.23223
78, 0.295105, 0.460326
79, 0.229671, 0.264273
80, 0.133328, 0.123922
81, 0.130005, 0.14182
82, 0.135479, 0.11132
83, 0.0997526, 0.111975
84, 0.0877957, 0.107558
85, 0.137903, 0.124815
86, 0.451236, 0.219167
87, 0.242541, 0.315225
88, 0.191421, 0.11604
89, 0.0742848, 0.10127
90, 0.114528, 0.110644
91, 0.215125, 0.35195
92, 0.237285, 0.385624
93, 0.1985, 0.19565
94, 0.12568, 0.106032
95, 0.142824, 0.132348
96, 0.142961, 0.133812
97, 0.133201, 0.121901
98, 0.146564, 0.149737
99, 0.15528, 0.170201
100, 0.161848, 0.151442
101, 0.190399, 0.186072
102, 0.114598, 0.105082
103, 0.130819, 0.145047
104, 0.126132, 0.106136
105, 0.25983, 0.342078
106, 0.210314, 0.14821
107, 0.187414, 0.210592
108, 0.119673, 0.125869
109, 0.129739, 0.132361
110, 0.182151, 0.253012
111, 0.198329, 0.104922
112, 0.268274, 0.478406
113, 0.225552, 0.212445
114, 0.147382, 0.118588
115, 0.153433, 0.144443
116, 0.187589, 0.25709
117, 0.23403, 0.242446
118, 0.103433, 0.10342
119, 0.14484, 0.12269
