Row, Predicted, Correct
1, 0.17419, 0.160313
2, 0.102865, 0.107558
3, 0.29934, 0.195511
4, 0.133894, 0.117409
5, 0.12468, 0.129224
6, 0.162958, 0.177498
7, 0.15142, 0.133635
8, 0.141366, 0.125408
9, 0.342179, 0.309347
10, 0.105854, 0.102714
11, 0.178085, 0.198531
12, 0.0949292, 0.105333
13, 0.143933, 0.136585
14, 0.106846, 0.154206
15, 0.126543, 0.12437
16, 0.11796, 0.109393
17, 0.121153, 0.129015
18, 0.128079, 0.12775
19, 0.121654, 0.106316
20, 0.113958, 0.106182
21, 0.136231, 0.136522
22, 0.149468, 0.181997
23, 0.430513, 0.396128
24, 0.111829, 0.105971
25, 0.0994673, 0.101432
26, 0.155839, 0.192442
27, 0.118164, 0.117316
28, 0.437121, 0.563139
29, 0.104639, 0.101678
30, 0.109238, 0.109683
31, 0.234788, 0.215572
32, 0.10547, 0.104163
33, 0.113264, 0.117135
34, 0.103074, 0.1028
35, 0.106995, 0.111622
36, 0.196534, 0.164687
37, 0.106153, 0.110144
38, 0.11288, 0.108428
39, 0.315647, 0.40531
40, 0.171795, 0.194951
41, 0.118248, 0.109569
42, 0.210744, 0.154268
43, 0.147627, 0.136937
44, 0.11405, 0.112265
45, 0.164263, 0.115134
46, 0.214736, 0.241157
47, 0.576834, 0.592693
48, 0.104785, 0.105628
49, 0.104608, 0.100928
50, 0.169048, 0.248116
51, 0.229896, 0.300712
52, 0.132874, 0.151442
53, 0.217891, 0.208508
54, 0.127039, 0.116375
55, 0.099822, 0.11065
56, 0.278573, 0.287878
57, 0.159417, 0.128303
58, 0.102969, 0.107022
59, 0.631818, 0.356558
60, 0.11301, 0.112175
61, 0.273653, 0.301551
62, 0.10127, 0.100517
63, 0.109177, 0.107594
64, 0.231497, 0.242264
65, 0.102144, 0.104625
66, 0.129096, 0.125869
67, 0.165629, 0.130983
68, 0.120446, 0.108541
69, 0.10436, 0.103627
70, 0.415074, 0.385837
71, 0.127051, 0.123852
72, 0.102737, 0.102371
73, 0.483772, 0.371482
74, 0.172741, 0.151299
75, 0.793246, 0.776247
76, 0.161367, 0.205717
77, 0.121704, 0.108681
78, 0.119761, 0.129448
79, 0.560165, 0.439137
80, 0.255786, 0.375542
81, 0.177299, 0.199012
82, 0.109528, 0.10644
83, 0.131798, 0.125122
84, 0.361456, 0.233544
85, 0.442198, 0.403377
86, 0.130961, 0.155542
87, 0.125678, 0.10922
88, 0.246923, 0.184193
89, 0.119595, 0.113777
90, 0.103211, 0.100944
91, 0.125165, 0.132361
92, 0.187549, 0.192397
93, 0.184358, 0.23148
94, 0.282438, 0.311241
95, 0.111409, 0.109967
96, 0.102729, 0.100685
97, 0.106872, 0.104041
98, 0.107382, 0.110405
99, 0.155036, 0.129652
100, 0.12975, 0.111832
101, 0.560188, 0.602205
102, 0.132072, 0.139162
103, 0.104805, 0.110242
104, 0.101825, 0.100753
105, 0.104848, 0.10228
106, 0.873451, 0.9
107, 0.19068, 0.283951
108, 0.124866, 0.113403
109, 0.129084, 0.113298
110, 0.105727, 0.110344
111, 0.171037, 0.181858
112, 0.202537, 0.243333
113, 0.124993, 0.151972
114, 0.104607, 0.10285
115, 0.196707, 0.188267
116, 0.163556, 0.146468
117, 0.253559, 0.263934
118, 0.240712, 0.299811
